iter	Passed	Remaining
398	2174	3274
399	2179	3269
400	2184	3263
401	2189	3257
402	2194	3251
403	2199	3245
404	2204	3239
405	2210	3233
406	2215	3227
407	2220	3221
408	2225	3216
409	2231	3210
410	2235	3204
411	2241	3198
412	2245	3192
413	2250	3185
414	2255	3179
415	2260	3173
416	2265	3167
417	2270	3161
418	2275	3155
419	2280	3148
420	2285	3142
421	2289	3136
422	2294	3130
423	2300	3125
424	2306	3119
425	2311	3113
426	2316	3108
427	2320	3101
428	2325	3095
429	2330	3089
430	2335	3083
431	2340	3076
432	2345	3071
433	2350	3065
434	2355	3059
435	2360	3053
436	2365	3047
437	2370	3041
438	2375	3035
439	2380	3030
440	2385	3023
441	2390	3018
442	2395	3012
443	2400	3006
444	2405	2999
445	2410	2993
446	2415	2987
447	2419	2981
448	2424	2975
449	2429	2969
450	2435	2964
451	2440	2959
452	2446	2953
453	2451	2948
454	2457	2943
455	2462	2937
456	2467	2932
457	2472	2926
458	2477	2920
459	2482	2914
460	2487	2908
461	2494	2904
462	2499	2899
463	2504	2893
464	2509	2887
465	2514	2881
466	2519	2875
467	2524	2870
468	2529	2863
469	2534	2857
470	2539	2852
471	2544	2846
472	2549	2840
473	2554	2835
474	2560	2830
475	2565	2824
476	2570	2818
477	2575	2812
478	2580	2806
479	2585	2800
480	2590	2795
481	2595	2789
482	2600	2784
483	2606	2778
484	2611	2773
485	2617	2767
486	2622	2762
487	2627	2756
488	2633	2751
489	2638	2746
490	2643	2740
491	2648	2734
492	2653	2728
493	2658	2722
494	2663	2717
495	2668	2711
496	2673	2705
497	2678	2700
498	2684	2695
499	2689	2689
500	2694	2683
501	2699	2677
502	2704	2671
503	2709	2666
504	2713	2660
505	2719	2654
506	2724	2649
507	2729	2643
508	2734	2638
509	2739	2632
510	2744	2626
511	2749	2620
512	2755	2615
513	2761	2610
514	2766	2605
515	2771	2599
516	2776	2593
517	2781	2588
518	2786	2582
519	2791	2576
520	2796	2570
521	2800	2564
522	2805	2559
523	2810	2553
524	2815	2547
525	2820	2542
526	2827	2537
527	2831	2531
528	2836	2525
529	2841	2519
530	2846	2514
531	2851	2508
532	2856	2503
533	2861	2497
534	2867	2492
535	2872	2486
536	2877	2481
537	2882	2475
538	2887	2469
539	2892	2464
540	2897	2458
541	2902	2452
542	2907	2447
543	2912	2441
544	2917	2435
545	2922	2430
546	2927	2424
547	2932	2419
548	2937	2413
549	2943	2408
550	2948	2402
551	2953	2397
552	2959	2391
553	2963	2386
554	2968	2380
555	2973	2374
556	2978	2368
557	2983	2363
558	2988	2357
559	2993	2351
560	2998	2346
561	3003	2340
562	3008	2335
563	3013	2329
564	3018	2324
565	3023	2318
566	3028	2312
567	3033	2307
568	3038	2301
569	3043	2295
570	3048	2290
571	3053	2284
572	3058	2278
573	3063	2273
574	3068	2267
575	3073	2262
576	3079	2257
577	3083	2251
578	3088	2245
579	3093	2240
580	3098	2234
581	3103	2229
582	3109	2223
583	3113	2217
584	3118	2212
585	3123	2206
586	3128	2201
587	3133	2195
588	3138	2190
589	3143	2184
590	3149	2179
591	3155	2174
592	3160	2169
593	3165	2163
594	3170	2158
595	3175	2152
596	3180	2146
597	3185	2141
598	3190	2136
599	3195	2130
600	3200	2124
601	3205	2119
602	3211	2114
603	3217	2109
604	3221	2103
605	3227	2098
606	3232	2092
607	3237	2087
608	3242	2081
609	3247	2076
610	3251	2070
611	3256	2064
612	3261	2059
613	3266	2053
614	3271	2048
615	3277	2043
616	3282	2037
617	3287	2032
618	3292	2026
619	3297	2021
620	3302	2015
621	3307	2010
622	3312	2004
623	3317	1998
624	3322	1993
625	3328	1988
626	3333	1983
627	3339	1978
628	3344	1972
629	3349	1967
630	3354	1961
631	3359	1956
632	3364	1950
633	3369	1945
634	3375	1940
635	3380	1934
636	3385	1929
637	3390	1923
638	3395	1918
639	3401	1913
640	3406	1907
641	3411	1902
642	3416	1896
643	3421	1891
644	3426	1885
645	3431	1880
646	3436	1874
647	3440	1869
648	3445	1863
649	3450	1857
650	3455	1852
651	3463	1848
652	3468	1843
653	3473	1837
654	3478	1832
655	3483	1826
656	3488	1821
657	3493	1815
658	3498	1810
659	3503	1804
660	3507	1799
661	3512	1793
662	3517	1787
663	3522	1782
664	3526	1776
665	3532	1771
666	3537	1765
667	3543	1760
668	3548	1755
669	3553	1750
670	3558	1744
671	3563	1739
672	3567	1733
673	3572	1727
674	3577	1722
675	3582	1716
676	3587	1711
677	3591	1705
678	3596	1700
679	3602	1695
680	3607	1689
681	3612	1684
682	3617	1678
683	3622	1673
684	3627	1668
685	3632	1662
686	3636	1657
687	3641	1651
688	3646	1646
689	3651	1640
690	3657	1635
691	3663	1630
692	3668	1625
693	3673	1619
694	3678	1614
695	3683	1609
696	3689	1603
697	3694	1598
698	3699	1592
699	3704	1587
700	3709	1582
701	3714	1576
702	3719	1571
703	3724	1566
704	3729	1560
705	3735	1555
706	3740	1550
707	3745	1544
708	3749	1539
709	3754	1533
710	3759	1528
711	3764	1522
712	3769	1517
713	3774	1511
714	3779	1506
715	3784	1501
716	3789	1495
717	3796	1490
718	3800	1485
719	3805	1480
720	3810	1474
721	3815	1469
722	3821	1463
723	3826	1458
724	3831	1453
725	3837	1448
726	3842	1443
727	3847	1437
728	3853	1432
729	3858	1427
730	3863	1421
731	3868	1416
732	3873	1410
733	3878	1405
734	3883	1400
735	3888	1394
736	3893	1389
737	3898	1384
738	3903	1378
739	3908	1373
740	3913	1368
741	3919	1362
742	3924	1357
743	3930	1352
744	3936	1347
745	3941	1342
746	3946	1336
747	3952	1331
748	3957	1326
749	3962	1320
750	3967	1315
751	3972	1310
752	3977	1304
753	3982	1299
754	3987	1294
755	3993	1288
756	3999	1283
757	4004	1278
758	4009	1272
759	4014	1267
760	4019	1262
761	4023	1256
762	4029	1251
763	4034	1246
764	4039	1240
765	4044	1235
766	4049	1230
767	4053	1224
768	4059	1219
769	4063	1213
770	4069	1208
771	4074	1203
772	4079	1198
773	4084	1192
774	4090	1187
775	4095	1182
776	4101	1177
777	4106	1171
778	4111	1166
779	4116	1161
780	4121	1155
781	4126	1150
782	4131	1145
783	4136	1139
784	4142	1134
785	4147	1129
786	4152	1123
787	4158	1118
788	4163	1113
789	4168	1108
790	4173	1102
791	4178	1097
792	4184	1092
793	4189	1087
794	4195	1081
795	4199	1076
796	4205	1071
797	4210	1065
798	4215	1060
799	4221	1055
800	4226	1049
801	4231	1044
802	4236	1039
803	4242	1034
804	4248	1029
805	4253	1023
806	4258	1018
807	4263	1013
808	4268	1007
809	4273	1002
810	4277	996
811	4283	991
812	4288	986
813	4293	981
814	4298	975
815	4304	970
816	4309	965
817	4315	960
818	4319	954
819	4325	949
820	4330	944
821	4335	938
822	4340	933
823	4345	928
824	4350	922
825	4355	917
826	4361	912
827	4366	906
828	4371	901
829	4375	896
830	4381	890
831	4387	885
832	4392	880
833	4398	875
834	4403	870
835	4408	864
836	4414	859
837	4419	854
838	4424	849
839	4430	843
840	4435	838
841	4440	833
842	4446	828
843	4451	822
844	4456	817
845	4461	812
846	4466	806
847	4471	801
848	4478	796
849	4483	791
850	4488	785
851	4493	780
852	4498	775
853	4503	769
854	4509	764
855	4514	759
856	4519	754
857	4524	748
858	4529	743
859	4533	738
860	4538	732
861	4543	727
862	4548	722
863	4554	716
864	4559	711
865	4564	706
866	4570	701
867	4576	695
868	4581	690
869	4586	685
870	4591	680
871	4596	674
872	4602	669
873	4607	664
874	4612	658
875	4618	653
876	4623	648
877	4628	643
878	4634	638
879	4640	632
880	4645	627
881	4650	622
882	4655	616
883	4660	611
884	4665	606
885	4670	600
886	4675	595
887	4680	590
888	4686	585
889	4690	579
890	4696	574
891	4701	569
892	4706	563
893	4711	558
894	4717	553
895	4722	548
896	4727	542
897	4733	537
898	4738	532
899	4743	527
900	4749	521
901	4753	516
902	4759	511
903	4764	505
904	4769	500
905	4774	495
906	4781	490
907	4786	484
908	4791	479
909	4796	474
910	4802	469
911	4808	463
912	4813	458
913	4819	453
914	4824	448
915	4830	442
916	4836	437
917	4842	432
918	4847	427
919	4853	422
920	4858	416
921	4863	411
922	4868	406
923	4873	400
924	4878	395
925	4883	390
926	4888	384
927	4893	379
928	4898	374
929	4904	369
930	4909	363
931	4914	358
932	4919	353
933	4925	348
934	4930	342
935	4935	337
936	4940	332
937	4945	326
938	4950	321
939	4955	316
940	4960	311
941	4967	305
942	4972	300
943	4977	295
944	4982	290
945	4987	284
946	4992	279
947	4997	274
948	5002	268
949	5007	263
950	5013	258
951	5018	253
952	5022	247
953	5028	242
954	5033	237
955	5039	231
956	5043	226
957	5048	221
958	5053	216
959	5059	210
960	5064	205
961	5069	200
962	5074	194
963	5079	189
964	5085	184
965	5091	179
966	5097	173
967	5102	168
968	5107	163
969	5112	158
970	5117	152
971	5123	147
972	5128	142
973	5133	137
974	5138	131
975	5143	126
976	5148	121
977	5153	115
978	5157	110
979	5163	105
980	5168	100
981	5174	94
982	5179	89
983	5184	84
984	5189	79
985	5194	73
986	5199	68
987	5205	63
988	5210	57
989	5215	52
990	5219	47
991	5225	42
992	5230	36
993	5236	31
994	5240	26
995	5245	21
996	5250	15
997	5255	10
998	5260	5
999	5265	0
