iter	Passed	Remaining
240	1979	6235
241	1986	6221
242	1994	6212
243	2001	6199
244	2007	6186
245	2014	6174
246	2022	6166
247	2029	6155
248	2037	6146
249	2045	6137
250	2052	6126
251	2060	6117
252	2068	6105
253	2075	6095
254	2083	6087
255	2090	6075
256	2097	6063
257	2104	6052
258	2111	6042
259	2118	6028
260	2125	6017
261	2132	6005
262	2139	5995
263	2148	5989
264	2155	5979
265	2162	5968
266	2170	5959
267	2177	5947
268	2184	5935
269	2191	5924
270	2199	5916
271	2208	5910
272	2215	5900
273	2222	5889
274	2243	5913
275	2250	5902
276	2256	5889
277	2263	5879
278	2271	5871
279	2278	5859
280	2285	5847
281	2293	5838
282	2301	5829
283	2309	5821
284	2317	5812
285	2323	5801
286	2331	5793
287	2339	5783
288	2346	5773
289	2355	5766
290	2362	5757
291	2369	5744
292	2377	5737
293	2385	5727
294	2392	5718
295	2402	5713
296	2410	5704
297	2419	5698
298	2428	5692
299	2435	5682
300	2442	5672
301	2449	5661
302	2456	5651
303	2464	5641
304	2472	5634
305	2480	5625
306	2487	5615
307	2495	5606
308	2503	5597
309	2509	5586
310	2517	5576
311	2523	5564
312	2531	5555
313	2538	5546
314	2546	5538
315	2553	5527
316	2560	5515
317	2567	5507
318	2574	5496
319	2580	5484
320	2588	5475
321	2595	5466
322	2604	5459
323	2611	5448
324	2619	5440
325	2625	5429
326	2633	5419
327	2639	5408
328	2646	5397
329	2654	5388
330	2660	5377
331	2668	5369
332	2675	5359
333	2683	5349
334	2690	5340
335	2698	5332
336	2706	5324
337	2713	5314
338	2720	5303
339	2727	5295
340	2735	5286
341	2742	5275
342	2748	5265
343	2756	5256
344	2762	5245
345	2770	5235
346	2776	5224
347	2783	5214
348	2790	5205
349	2799	5198
350	2806	5189
351	2814	5180
352	2820	5169
353	2827	5159
354	2834	5150
355	2842	5141
356	2849	5131
357	2857	5124
358	2864	5115
359	2870	5103
360	2876	5092
361	2884	5084
362	2891	5074
363	2898	5065
364	2907	5057
365	2914	5048
366	2923	5043
367	2931	5035
368	2940	5028
369	2947	5018
370	2953	5008
371	2961	4999
372	2968	4990
373	2976	4982
374	2983	4972
375	2991	4963
376	2997	4954
377	3004	4943
378	3011	4934
379	3017	4923
380	3023	4912
381	3030	4902
382	3036	4891
383	3043	4881
384	3049	4871
385	3056	4861
386	3062	4851
387	3070	4843
388	3078	4835
389	3085	4825
390	3091	4815
391	3098	4806
392	3105	4795
393	3111	4785
394	3121	4781
395	3129	4773
396	3136	4764
397	3143	4755
398	3150	4745
399	3157	4735
400	3164	4726
401	3169	4715
402	3176	4706
403	3183	4696
404	3190	4686
405	3197	4678
406	3204	4668
407	3210	4658
408	3216	4648
409	3223	4639
410	3229	4628
411	3236	4619
412	3243	4610
413	3250	4601
414	3257	4592
415	3265	4584
416	3272	4574
417	3280	4567
418	3286	4557
419	3292	4547
420	3298	4537
421	3305	4527
422	3313	4519
423	3321	4511
424	3328	4503
425	3334	4493
426	3341	4483
427	3347	4473
428	3353	4463
429	3360	4455
430	3367	4445
431	3375	4438
432	3382	4429
433	3388	4419
434	3395	4410
435	3402	4401
436	3408	4391
437	3415	4382
438	3421	4371
439	3426	4361
440	3435	4354
441	3442	4345
442	3449	4336
443	3456	4327
444	3463	4320
445	3470	4310
446	3477	4301
447	3484	4292
448	3490	4283
449	3497	4274
450	3503	4264
451	3510	4256
452	3518	4248
453	3524	4239
454	3532	4231
455	3539	4222
456	3546	4213
457	3554	4205
458	3561	4198
459	3568	4188
460	3576	4181
461	3585	4175
462	3592	4166
463	3599	4157
464	3606	4149
465	3612	4139
466	3618	4130
467	3626	4122
468	3633	4113
469	3640	4105
470	3646	4095
471	3653	4087
472	3660	4078
473	3667	4069
474	3675	4061
475	3681	4052
476	3687	4043
477	3694	4035
478	3702	4027
479	3710	4019
480	3717	4011
481	3724	4002
482	3731	3993
483	3737	3984
484	3744	3976
485	3752	3968
486	3758	3959
487	3766	3951
488	3773	3943
489	3780	3934
490	3787	3926
491	3793	3917
492	3800	3908
493	3807	3899
494	3813	3890
495	3822	3883
496	3831	3877
497	3837	3868
498	3845	3860
499	3852	3852
500	3860	3844
501	3867	3836
502	3875	3828
503	3881	3819
504	3887	3810
505	3894	3802
506	3902	3795
507	3909	3786
508	3916	3777
509	3922	3768
510	3929	3760
511	3936	3751
512	3943	3743
513	3950	3735
514	3956	3726
515	3964	3718
516	3972	3710
517	3979	3703
518	3986	3695
519	3994	3686
520	4001	3679
521	4009	3671
522	4015	3662
523	4024	3655
524	4031	3647
525	4038	3639
526	4045	3630
527	4052	3622
528	4059	3614
529	4065	3605
530	4072	3596
531	4080	3589
532	4087	3580
533	4095	3573
534	4103	3566
535	4110	3558
536	4117	3549
537	4123	3541
538	4131	3533
539	4139	3526
540	4146	3518
541	4155	3511
542	4163	3503
543	4169	3495
544	4178	3488
545	4185	3480
546	4191	3471
547	4207	3470
548	4214	3462
549	4222	3454
550	4229	3446
551	4236	3438
552	4242	3429
553	4250	3421
554	4257	3413
555	4264	3405
556	4271	3396
557	4278	3388
558	4286	3381
559	4295	3375
560	4303	3367
561	4313	3361
562	4321	3354
563	4328	3346
564	4336	3338
565	4342	3330
566	4350	3322
567	4356	3313
568	4365	3307
569	4373	3299
570	4381	3292
571	4388	3283
572	4396	3276
573	4404	3268
574	4411	3260
575	4418	3252
576	4426	3245
577	4434	3237
578	4441	3229
579	4449	3221
580	4455	3213
581	4462	3205
582	4469	3196
583	4478	3190
584	4486	3182
585	4493	3174
586	4501	3166
587	4508	3159
588	4515	3150
589	4523	3143
590	4530	3135
591	4538	3127
592	4546	3120
593	4553	3112
594	4561	3105
595	4568	3096
596	4575	3088
597	4582	3080
598	4589	3072
599	4597	3064
600	4605	3057
601	4612	3049
602	4621	3042
603	4628	3034
604	4635	3026
605	4643	3019
606	4650	3011
607	4657	3002
608	4663	2994
609	4672	2987
610	4680	2979
611	4687	2971
612	4695	2964
613	4703	2957
614	4711	2949
615	4718	2941
616	4726	2934
617	4733	2925
618	4740	2918
619	4750	2911
620	4758	2903
621	4764	2895
622	4772	2887
623	4779	2879
624	4786	2871
625	4794	2864
626	4802	2856
627	4809	2848
628	4816	2840
629	4824	2833
630	4832	2825
631	4838	2817
632	4846	2810
633	4853	2801
634	4860	2793
635	4868	2786
636	4876	2779
637	4884	2771
638	4891	2763
639	4898	2755
640	4906	2747
641	4912	2739
642	4920	2731
643	4927	2723
644	4934	2715
645	4942	2708
646	4949	2700
647	4957	2692
648	4964	2684
649	4972	2677
650	4979	2669
651	4990	2663
652	4998	2656
653	5005	2648
654	5012	2640
655	5020	2632
656	5027	2624
657	5035	2617
658	5042	2609
659	5049	2601
660	5056	2593
661	5064	2585
662	5072	2578
663	5079	2570
664	5086	2562
665	5093	2554
666	5101	2546
667	5108	2539
668	5115	2531
669	5122	2522
670	5129	2514
671	5138	2507
672	5145	2500
673	5153	2492
674	5160	2484
675	5168	2477
676	5175	2469
677	5183	2461
678	5192	2454
679	5199	2446
680	5206	2439
681	5213	2431
682	5220	2423
683	5228	2415
684	5235	2407
685	5242	2399
686	5248	2391
687	5259	2385
688	5268	2378
689	5276	2370
690	5283	2362
691	5290	2354
692	5297	2346
693	5307	2340
694	5315	2332
695	5322	2324
696	5330	2317
697	5338	2309
698	5345	2302
699	5352	2294
700	5359	2286
701	5366	2277
702	5372	2269
703	5380	2262
704	5387	2254
705	5394	2246
706	5401	2238
707	5409	2231
708	5416	2223
709	5424	2215
710	5430	2207
711	5437	2199
712	5445	2191
713	5452	2184
714	5461	2176
715	5470	2169
716	5476	2161
717	5483	2153
718	5490	2145
719	5498	2138
720	5504	2129
721	5512	2122
722	5519	2114
723	5528	2107
724	5536	2100
725	5543	2092
726	5551	2084
727	5558	2076
728	5566	2069
729	5574	2061
730	5580	2053
731	5588	2046
732	5595	2038
733	5603	2030
734	5610	2022
735	5617	2014
736	5624	2007
737	5631	1999
738	5638	1991
739	5648	1984
740	5655	1976
741	5663	1969
742	5670	1961
743	5677	1953
744	5684	1945
745	5691	1937
746	5698	1930
747	5706	1922
748	5713	1914
749	5721	1907
750	5729	1899
751	5735	1891
752	5743	1884
753	5750	1876
754	5757	1868
755	5765	1860
756	5775	1853
757	5782	1846
758	5790	1838
759	5798	1831
760	5806	1823
761	5817	1817
762	5826	1809
763	5833	1801
764	5840	1794
765	5848	1786
766	5855	1778
767	5862	1770
768	5868	1762
769	5877	1755
770	5884	1747
771	5891	1739
772	5898	1732
773	5908	1725
774	5915	1717
775	5923	1709
776	5930	1701
777	5937	1694
778	5944	1686
779	5951	1678
780	5958	1670
781	5966	1663
782	5973	1655
783	5979	1647
784	5987	1639
785	5994	1632
786	6001	1624
787	6009	1616
788	6015	1608
789	6022	1600
790	6029	1593
791	6037	1585
792	6045	1578
793	6051	1570
794	6059	1562
795	6066	1554
796	6074	1547
797	6081	1539
798	6090	1532
799	6096	1524
800	6104	1516
801	6112	1508
802	6120	1501
803	6126	1493
804	6134	1485
805	6141	1478
806	6148	1470
807	6159	1463
808	6168	1456
809	6175	1448
810	6183	1440
811	6190	1433
812	6196	1425
813	6204	1417
814	6211	1410
815	6218	1402
816	6226	1394
817	6233	1386
818	6240	1379
819	6247	1371
820	6255	1363
821	6262	1356
822	6269	1348
823	6276	1340
824	6284	1333
825	6291	1325
826	6298	1317
827	6314	1311
828	6322	1304
829	6333	1297
830	6342	1289
831	6350	1282
832	6362	1275
833	6370	1267
834	6377	1260
835	6389	1253
836	6400	1246
837	6407	1238
838	6414	1230
839	6421	1223
840	6429	1215
841	6437	1207
842	6444	1200
843	6451	1192
844	6458	1184
845	6466	1177
846	6473	1169
847	6479	1161
848	6486	1153
849	6496	1146
850	6502	1138
851	6509	1130
852	6516	1123
853	6523	1115
854	6530	1107
855	6537	1099
856	6543	1091
857	6552	1084
858	6560	1076
859	6567	1069
860	6574	1061
861	6581	1053
862	6589	1046
863	6597	1038
864	6604	1030
865	6613	1023
866	6621	1015
867	6629	1008
868	6637	1000
869	6644	992
870	6651	985
871	6657	977
872	6665	969
873	6673	962
874	6680	954
875	6687	946
876	6696	939
877	6705	931
878	6713	924
879	6721	916
880	6729	909
881	6736	901
882	6742	893
883	6750	885
884	6758	878
885	6765	870
886	6771	862
887	6779	855
888	6786	847
889	6792	839
890	6799	831
891	6808	824
892	6817	816
893	6826	809
894	6832	801
895	6840	794
896	6848	786
897	6854	778
898	6863	771
899	6869	763
900	6876	755
901	6884	748
902	6891	740
903	6900	732
904	6909	725
905	6915	717
906	6924	709
907	6930	702
908	6938	694
909	6946	687
910	6953	679
911	6960	671
912	6967	663
913	6974	656
914	6982	648
915	6989	640
916	6996	633
917	7003	625
918	7012	618
919	7021	610
920	7027	602
921	7034	595
922	7041	587
923	7048	579
924	7056	572
925	7064	564
926	7070	556
927	7077	549
928	7085	541
929	7093	533
930	7100	526
931	7107	518
932	7114	510
933	7121	503
934	7129	495
935	7136	487
936	7143	480
937	7151	472
938	7157	464
939	7164	457
940	7172	449
941	7180	442
942	7185	434
943	7192	426
944	7200	419
945	7207	411
946	7216	403
947	7222	396
948	7229	388
949	7236	380
950	7244	373
951	7251	365
952	7259	358
953	7267	350
954	7275	342
955	7284	335
956	7291	327
957	7299	320
958	7306	312
959	7313	304
960	7320	297
961	7329	289
962	7337	281
963	7345	274
964	7352	266
965	7358	258
966	7365	251
967	7372	243
968	7381	236
969	7389	228
970	7399	220
971	7408	213
972	7415	205
973	7423	198
974	7430	190
975	7437	182
976	7445	175
977	7454	167
978	7461	160
979	7469	152
980	7478	144
981	7485	137
982	7494	129
983	7501	121
984	7508	114
985	7515	106
986	7522	99
987	7532	91
988	7540	83
989	7549	76
990	7556	68
991	7563	60
992	7573	53
993	7580	45
994	7587	38
995	7596	30
996	7603	22
997	7611	15
998	7618	7
999	7626	0
