iter	Passed	Remaining
327	2786	5709
328	2794	5699
329	2802	5690
330	2810	5680
331	2819	5673
332	2827	5663
333	2836	5656
334	2844	5645
335	2851	5636
336	2861	5628
337	2868	5618
338	2876	5608
339	2884	5598
340	2892	5589
341	2900	5580
342	2909	5572
343	2917	5563
344	2925	5553
345	2933	5544
346	2941	5535
347	2949	5526
348	2957	5517
349	2966	5508
350	2974	5499
351	2981	5489
352	2990	5481
353	2998	5472
354	3006	5463
355	3014	5452
356	3022	5444
357	3031	5435
358	3039	5426
359	3047	5417
360	3055	5408
361	3063	5398
362	3071	5389
363	3079	5380
364	3088	5373
365	3096	5364
366	3106	5358
367	3115	5349
368	3122	5340
369	3131	5331
370	3139	5323
371	3148	5314
372	3156	5306
373	3165	5298
374	3174	5290
375	3182	5281
376	3190	5271
377	3198	5262
378	3205	5252
379	3213	5242
380	3222	5235
381	3230	5225
382	3238	5216
383	3246	5207
384	3254	5198
385	3263	5190
386	3271	5181
387	3279	5173
388	3287	5164
389	3296	5156
390	3304	5147
391	3313	5138
392	3321	5129
393	3328	5120
394	3336	5110
395	3344	5101
396	3354	5095
397	3363	5087
398	3371	5078
399	3379	5068
400	3387	5059
401	3395	5050
402	3403	5042
403	3411	5033
404	3420	5024
405	3427	5015
406	3436	5006
407	3443	4997
408	3451	4987
409	3459	4978
410	3467	4969
411	3475	4960
412	3483	4951
413	3491	4942
414	3500	4934
415	3509	4926
416	3517	4917
417	3525	4908
418	3533	4899
419	3542	4891
420	3550	4882
421	3558	4874
422	3567	4866
423	3575	4856
424	3584	4849
425	3592	4840
426	3600	4831
427	3608	4822
428	3616	4813
429	3624	4804
430	3633	4796
431	3642	4788
432	3650	4779
433	3658	4770
434	3666	4761
435	3674	4752
436	3681	4743
437	3690	4734
438	3697	4725
439	3705	4716
440	3713	4707
441	3721	4698
442	3729	4689
443	3738	4681
444	3746	4672
445	3755	4665
446	3763	4656
447	3772	4648
448	3781	4640
449	3790	4632
450	3800	4626
451	3811	4620
452	3820	4612
453	3828	4603
454	3836	4594
455	3844	4585
456	3851	4576
457	3859	4567
458	3867	4558
459	3876	4550
460	3884	4541
461	3892	4532
462	3900	4523
463	3908	4515
464	3916	4506
465	3924	4497
466	3932	4488
467	3940	4479
468	3948	4470
469	3956	4461
470	3964	4452
471	3972	4443
472	3980	4435
473	3989	4426
474	3997	4418
475	4005	4409
476	4015	4402
477	4024	4394
478	4032	4386
479	4041	4378
480	4049	4369
481	4057	4360
482	4065	4351
483	4074	4343
484	4083	4336
485	4091	4327
486	4099	4318
487	4107	4309
488	4115	4300
489	4123	4291
490	4131	4283
491	4140	4274
492	4147	4265
493	4156	4257
494	4164	4248
495	4172	4239
496	4181	4231
497	4189	4222
498	4197	4213
499	4205	4205
500	4213	4196
501	4221	4188
502	4230	4179
503	4238	4170
504	4245	4161
505	4253	4152
506	4261	4143
507	4269	4135
508	4277	4126
509	4287	4119
510	4295	4111
511	4303	4101
512	4311	4092
513	4336	4100
514	4358	4104
515	4370	4099
516	4381	4093
517	4389	4084
518	4396	4074
519	4404	4066
520	4412	4057
521	4420	4048
522	4428	4039
523	4436	4030
524	4445	4021
525	4453	4013
526	4461	4004
527	4470	3996
528	4478	3987
529	4486	3978
530	4494	3969
531	4502	3960
532	4510	3951
533	4518	3943
534	4526	3934
535	4534	3925
536	4543	3916
537	4550	3907
538	4559	3899
539	4567	3890
540	4575	3881
541	4583	3873
542	4592	3865
543	4600	3856
544	4609	3848
545	4617	3839
546	4625	3830
547	4633	3821
548	4641	3812
549	4649	3804
550	4657	3795
551	4666	3787
552	4673	3777
553	4681	3769
554	4689	3760
555	4698	3751
556	4706	3743
557	4715	3734
558	4723	3726
559	4731	3717
560	4740	3709
561	4748	3701
562	4756	3692
563	4764	3683
564	4772	3674
565	4780	3665
566	4788	3657
567	4796	3648
568	4804	3639
569	4813	3631
570	4821	3622
571	4829	3613
572	4837	3604
573	4845	3596
574	4853	3587
575	4861	3578
576	4870	3570
577	4878	3561
578	4887	3553
579	4896	3545
580	4904	3537
581	4913	3528
582	4921	3520
583	4930	3512
584	4938	3503
585	4946	3494
586	4954	3486
587	4962	3477
588	4970	3468
589	4978	3459
590	4986	3451
591	4995	3443
592	5005	3435
593	5013	3426
594	5021	3417
595	5029	3409
596	5037	3400
597	5045	3391
598	5053	3383
599	5062	3374
600	5070	3366
601	5078	3357
602	5087	3349
603	5095	3340
604	5103	3331
605	5110	3322
606	5119	3314
607	5127	3305
608	5136	3297
609	5144	3289
610	5152	3280
611	5160	3271
612	5169	3263
613	5177	3255
614	5186	3246
615	5195	3239
616	5205	3231
617	5212	3222
618	5221	3213
619	5229	3205
620	5237	3196
621	5245	3187
622	5253	3178
623	5261	3170
624	5270	3162
625	5279	3154
626	5287	3145
627	5295	3136
628	5303	3128
629	5311	3119
630	5319	3110
631	5327	3102
632	5335	3093
633	5343	3084
634	5351	3076
635	5359	3067
636	5368	3059
637	5376	3050
638	5384	3042
639	5393	3033
640	5401	3025
641	5410	3017
642	5419	3008
643	5427	3000
644	5435	2991
645	5443	2983
646	5451	2974
647	5460	2965
648	5468	2957
649	5477	2949
650	5486	2941
651	5495	2933
652	5504	2924
653	5512	2916
654	5520	2907
655	5529	2899
656	5538	2891
657	5547	2883
658	5555	2874
659	5563	2866
660	5571	2857
661	5579	2848
662	5587	2840
663	5595	2831
664	5604	2823
665	5612	2814
666	5620	2806
667	5628	2797
668	5636	2788
669	5644	2780
670	5652	2771
671	5660	2763
672	5668	2754
673	5676	2745
674	5686	2738
675	5695	2729
676	5703	2720
677	5711	2712
678	5719	2703
679	5726	2695
680	5735	2686
681	5743	2677
682	5751	2669
683	5760	2661
684	5768	2652
685	5776	2644
686	5784	2635
687	5792	2626
688	5800	2618
689	5808	2609
690	5816	2601
691	5825	2592
692	5833	2584
693	5841	2575
694	5848	2566
695	5856	2558
696	5864	2549
697	5872	2540
698	5880	2532
699	5888	2523
700	5896	2515
701	5904	2506
702	5913	2498
703	5921	2489
704	5929	2481
705	5936	2472
706	5945	2463
707	5952	2455
708	5962	2447
709	5970	2438
710	5978	2429
711	5987	2421
712	5995	2413
713	6004	2405
714	6012	2396
715	6020	2388
716	6028	2379
717	6036	2370
718	6044	2362
719	6052	2353
720	6060	2345
721	6068	2336
722	6077	2328
723	6085	2319
724	6094	2311
725	6102	2303
726	6111	2295
727	6119	2286
728	6127	2277
729	6135	2269
730	6143	2260
731	6152	2252
732	6160	2243
733	6168	2235
734	6176	2226
735	6184	2218
736	6193	2210
737	6201	2201
738	6209	2192
739	6217	2184
740	6225	2175
741	6234	2167
742	6241	2159
743	6249	2150
744	6257	2141
745	6266	2133
746	6275	2125
747	6284	2117
748	6292	2108
749	6301	2100
750	6309	2092
751	6318	2083
752	6326	2075
753	6334	2066
754	6341	2057
755	6350	2049
756	6358	2041
757	6368	2033
758	6376	2024
759	6385	2016
760	6393	2008
761	6402	1999
762	6411	1991
763	6420	1983
764	6428	1974
765	6437	1966
766	6446	1958
767	6455	1949
768	6463	1941
769	6473	1933
770	6482	1925
771	6491	1917
772	6499	1908
773	6509	1900
774	6517	1892
775	6525	1883
776	6533	1875
777	6541	1866
778	6550	1858
779	6558	1849
780	6567	1841
781	6575	1833
782	6583	1824
783	6591	1816
784	6599	1807
785	6607	1799
786	6616	1790
787	6624	1782
788	6632	1773
789	6640	1765
790	6648	1756
791	6656	1748
792	6665	1739
793	6673	1731
794	6681	1722
795	6689	1714
796	6697	1705
797	6706	1697
798	6713	1688
799	6721	1680
800	6730	1672
801	6738	1663
802	6745	1654
803	6753	1646
804	6761	1637
805	6770	1629
806	6779	1621
807	6787	1612
808	6795	1604
809	6803	1595
810	6810	1587
811	6818	1578
812	6826	1570
813	6834	1561
814	6842	1553
815	6851	1544
816	6859	1536
817	6867	1528
818	6875	1519
819	6883	1511
820	6891	1502
821	6899	1494
822	6907	1485
823	6916	1477
824	6925	1469
825	6933	1460
826	6941	1452
827	6949	1443
828	6957	1435
829	6966	1426
830	6975	1418
831	6984	1410
832	6992	1401
833	7000	1393
834	7008	1384
835	7016	1376
836	7024	1368
837	7032	1359
838	7040	1351
839	7049	1342
840	7058	1334
841	7066	1326
842	7074	1317
843	7083	1309
844	7091	1300
845	7100	1292
846	7109	1284
847	7117	1275
848	7126	1267
849	7134	1258
850	7141	1250
851	7149	1241
852	7158	1233
853	7166	1225
854	7173	1216
855	7182	1208
856	7191	1199
857	7199	1191
858	7207	1183
859	7215	1174
860	7223	1166
861	7231	1157
862	7239	1149
863	7247	1140
864	7255	1132
865	7263	1123
866	7272	1115
867	7280	1107
868	7289	1098
869	7298	1090
870	7306	1082
871	7314	1073
872	7322	1065
873	7331	1056
874	7339	1048
875	7347	1040
876	7355	1031
877	7363	1023
878	7371	1014
879	7379	1006
880	7388	997
881	7395	989
882	7403	981
883	7411	972
884	7419	964
885	7428	955
886	7435	947
887	7443	938
888	7452	930
889	7460	922
890	7468	913
891	7477	905
892	7485	896
893	7494	888
894	7502	880
895	7510	871
896	7519	863
897	7527	854
898	7535	846
899	7543	838
900	7551	829
901	7561	821
902	7569	813
903	7577	804
904	7585	796
905	7593	787
906	7602	779
907	7610	771
908	7618	762
909	7626	754
910	7634	745
911	7641	737
912	7650	728
913	7658	720
914	7665	712
915	7674	703
916	7682	695
917	7690	686
918	7698	678
919	7706	670
920	7714	661
921	7724	653
922	7732	645
923	7741	636
924	7749	628
925	7757	619
926	7765	611
927	7773	603
928	7781	594
929	7788	586
930	7797	577
931	7805	569
932	7814	561
933	7821	552
934	7829	544
935	7837	535
936	7845	527
937	7852	519
938	7861	510
939	7869	502
940	7877	493
941	7885	485
942	7893	477
943	7902	468
944	7909	460
945	7917	451
946	7925	443
947	7933	435
948	7941	426
949	7949	418
950	7957	410
951	7966	401
952	7974	393
953	7982	384
954	7990	376
955	7998	368
956	8005	359
957	8015	351
958	8024	343
959	8032	334
960	8040	326
961	8048	317
962	8056	309
963	8064	301
964	8073	292
965	8081	284
966	8089	276
967	8097	267
968	8105	259
969	8113	250
970	8121	242
971	8129	234
972	8137	225
973	8146	217
974	8154	209
975	8162	200
976	8170	192
977	8178	183
978	8186	175
979	8194	167
980	8202	158
981	8210	150
982	8218	142
983	8226	133
984	8234	125
985	8242	117
986	8250	108
987	8259	100
988	8268	91
989	8276	83
990	8285	75
991	8293	66
992	8301	58
993	8308	50
994	8316	41
995	8324	33
996	8332	25
997	8341	16
998	8349	8
999	8357	0
