iter	Passed	Remaining
831	8683	1753
832	8693	1742
833	8702	1732
834	8711	1721
835	8721	1710
836	8731	1700
837	8741	1689
838	8751	1679
839	8765	1669
840	8776	1659
841	8788	1649
842	8802	1639
843	8811	1628
844	8825	1618
845	8835	1608
846	8846	1598
847	8856	1587
848	8866	1577
849	8875	1566
850	8886	1555
851	8896	1545
852	8906	1534
853	8917	1524
854	8926	1513
855	8938	1503
856	8949	1493
857	8957	1482
858	8967	1472
859	8979	1461
860	8988	1451
861	8999	1440
862	9010	1430
863	9020	1419
864	9031	1409
865	9040	1398
866	9050	1388
867	9058	1377
868	9066	1366
869	9073	1355
870	9082	1345
871	9090	1334
872	9098	1323
873	9106	1312
874	9116	1302
875	9126	1291
876	9135	1281
877	9146	1270
878	9158	1260
879	9170	1250
880	9181	1240
881	9192	1229
882	9202	1219
883	9214	1209
884	9224	1198
885	9232	1187
886	9243	1177
887	9251	1166
888	9261	1156
889	9269	1145
890	9280	1135
891	9290	1124
892	9299	1114
893	9311	1104
894	9321	1093
895	9330	1082
896	9340	1072
897	9348	1061
898	9357	1051
899	9365	1040
900	9375	1030
901	9383	1019
902	9392	1008
903	9401	998
904	9410	987
905	9421	977
906	9431	967
907	9441	956
908	9452	946
909	9463	935
910	9474	925
911	9484	915
912	9492	904
913	9504	894
914	9513	883
915	9525	873
916	9535	863
917	9545	852
918	9554	842
919	9562	831
920	9574	821
921	9586	811
922	9597	800
923	9616	790
924	9628	780
925	9639	770
926	9651	760
927	9663	749
928	9674	739
929	9685	729
930	9697	718
931	9706	708
932	9718	697
933	9727	687
934	9738	677
935	9749	666
936	9761	656
937	9771	645
938	9782	635
939	9790	624
940	9800	614
941	9808	603
942	9818	593
943	9828	583
944	9838	572
945	9848	562
946	9856	551
947	9865	541
948	9873	530
949	9883	520
950	9892	509
951	9902	499
952	9911	488
953	9920	478
954	9933	468
955	9944	457
956	9953	447
957	9964	436
958	9975	426
959	9988	416
960	9999	405
961	10012	395
962	10023	385
963	10034	374
964	10044	364
965	10053	353
966	10064	343
967	10075	333
968	10084	322
969	10094	312
970	10104	301
971	10114	291
972	10125	280
973	10135	270
974	10147	260
975	10158	249
976	10167	239
977	10177	228
978	10189	218
979	10197	208
980	10208	197
981	10217	187
982	10229	176
983	10243	166
984	10253	156
985	10264	145
986	10276	135
987	10286	124
988	10296	114
989	10306	104
990	10315	93
991	10324	83
992	10333	72
993	10344	62
994	10355	52
995	10364	41
996	10373	31
997	10383	20
998	10391	10
999	10401	0
