iter	Passed	Remaining
171	1401	6744
172	1408	6732
173	1414	6717
174	1422	6706
175	1429	6691
176	1436	6678
177	1442	6660
178	1449	6648
179	1455	6631
180	1463	6621
181	1469	6603
182	1476	6590
183	1482	6573
184	1490	6566
185	1496	6548
186	1503	6538
187	1510	6524
188	1532	6576
189	1538	6560
190	1544	6543
191	1551	6529
192	1557	6511
193	1563	6494
194	1571	6486
195	1578	6474
196	1586	6464
197	1591	6447
198	1598	6434
199	1604	6419
200	1612	6410
201	1618	6393
202	1625	6380
203	1632	6368
204	1638	6353
205	1645	6342
206	1652	6330
207	1659	6317
208	1665	6304
209	1671	6288
210	1678	6275
211	1685	6264
212	1692	6253
213	1699	6243
214	1706	6231
215	1713	6218
216	1719	6205
217	1726	6192
218	1733	6180
219	1739	6167
220	1746	6156
221	1754	6147
222	1761	6136
223	1768	6125
224	1775	6114
225	1781	6102
226	1788	6090
227	1794	6077
228	1802	6070
229	1808	6055
230	1816	6047
231	1822	6034
232	1830	6024
233	1837	6015
234	1844	6005
235	1851	5993
236	1857	5980
237	1864	5968
238	1870	5956
239	1877	5944
240	1884	5933
241	1890	5922
242	1899	5917
243	1906	5906
244	1913	5895
245	1921	5889
246	1927	5877
247	1936	5872
248	1943	5862
249	1950	5852
250	1958	5844
251	1966	5836
252	1972	5823
253	1978	5811
254	1985	5800
255	1991	5788
256	1998	5777
257	2004	5764
258	2011	5754
259	2017	5743
260	2025	5735
261	2032	5723
262	2039	5714
263	2045	5702
264	2052	5691
265	2057	5678
266	2064	5668
267	2070	5656
268	2078	5649
269	2086	5640
270	2092	5629
271	2099	5619
272	2105	5606
273	2112	5597
274	2119	5586
275	2126	5578
276	2131	5564
277	2139	5556
278	2146	5547
279	2153	5537
280	2160	5528
281	2167	5518
282	2174	5508
283	2181	5500
284	2188	5490
285	2195	5479
286	2201	5469
287	2210	5464
288	2216	5453
289	2223	5443
290	2229	5432
291	2237	5425
292	2243	5414
293	2250	5403
294	2256	5391
295	2263	5382
296	2268	5370
297	2276	5361
298	2283	5354
299	2291	5346
300	2298	5337
301	2304	5326
302	2311	5318
303	2317	5306
304	2325	5298
305	2331	5288
306	2339	5280
307	2345	5269
308	2353	5263
309	2360	5253
310	2365	5241
311	2373	5233
312	2380	5223
313	2388	5217
314	2395	5208
315	2402	5200
316	2410	5192
317	2417	5185
318	2424	5176
319	2431	5165
320	2438	5157
321	2444	5147
322	2451	5138
323	2457	5127
324	2464	5117
325	2470	5108
326	2478	5100
327	2485	5092
328	2492	5083
329	2499	5074
330	2506	5066
331	2513	5056
332	2519	5047
333	2527	5039
334	2533	5029
335	2540	5021
336	2547	5012
337	2555	5005
338	2561	4994
339	2568	4985
340	2573	4973
341	2581	4966
342	2587	4956
343	2594	4947
344	2601	4939
345	2608	4930
346	2616	4924
347	2623	4914
348	2630	4906
349	2637	4898
350	2645	4891
351	2651	4880
352	2659	4874
353	2666	4865
354	2674	4859
355	2683	4853
356	2691	4846
357	2698	4839
358	2705	4831
359	2711	4820
360	2720	4815
361	2726	4805
362	2734	4797
363	2742	4791
364	2749	4783
365	2758	4777
366	2764	4768
367	2771	4759
368	2778	4751
369	2786	4744
370	2792	4735
371	2801	4730
372	2808	4721
373	2815	4711
374	2822	4703
375	2830	4697
376	2836	4687
377	2843	4678
378	2849	4669
379	2857	4662
380	2864	4653
381	2872	4646
382	2878	4637
383	2884	4627
384	2891	4619
385	2897	4609
386	2904	4600
387	2910	4590
388	2917	4581
389	2924	4574
390	2933	4569
391	2939	4559
392	2946	4550
393	2952	4541
394	2958	4531
395	2964	4522
396	2971	4512
397	2977	4504
398	2983	4494
399	2992	4488
400	2999	4480
401	3006	4472
402	3012	4463
403	3018	4453
404	3024	4443
405	3031	4434
406	3037	4426
407	3043	4416
408	3050	4408
409	3057	4400
410	3064	4391
411	3070	4382
412	3077	4374
413	3083	4364
414	3090	4355
415	3096	4347
416	3103	4338
417	3109	4329
418	3116	4321
419	3123	4313
420	3133	4309
421	3139	4300
422	3145	4291
423	3151	4281
424	3158	4272
425	3164	4264
426	3170	4254
427	3177	4246
428	3183	4237
429	3190	4229
430	3197	4221
431	3204	4213
432	3211	4204
433	3217	4195
434	3224	4187
435	3229	4177
436	3235	4168
437	3242	4159
438	3248	4151
439	3255	4143
440	3261	4134
441	3268	4126
442	3274	4117
443	3280	4108
444	3287	4099
445	3293	4091
446	3299	4082
447	3306	4073
448	3312	4064
449	3320	4058
450	3328	4052
451	3334	4042
452	3340	4034
453	3347	4025
454	3353	4016
455	3360	4009
456	3367	4001
457	3374	3993
458	3382	3987
459	3390	3980
460	3396	3971
461	3403	3963
462	3410	3955
463	3415	3945
464	3421	3937
465	3428	3928
466	3433	3918
467	3440	3910
468	3449	3905
469	3455	3896
470	3461	3888
471	3468	3880
472	3474	3871
473	3481	3863
474	3487	3854
475	3493	3845
476	3499	3836
477	3505	3828
478	3511	3819
479	3517	3811
480	3524	3803
481	3530	3794
482	3537	3786
483	3543	3778
484	3549	3769
485	3556	3760
486	3562	3753
487	3569	3745
488	3575	3736
489	3584	3730
490	3590	3722
491	3598	3715
492	3604	3707
493	3612	3700
494	3618	3691
495	3625	3683
496	3631	3675
497	3639	3668
498	3648	3662
499	3655	3655
500	3662	3647
501	3669	3640
502	3676	3633
503	3683	3625
504	3690	3617
505	3697	3609
506	3704	3601
507	3714	3597
508	3721	3589
509	3728	3582
510	3736	3575
511	3743	3567
512	3750	3560
513	3757	3553
514	3764	3545
515	3771	3537
516	3778	3530
517	3786	3522
518	3792	3515
519	3798	3506
520	3825	3516
521	3832	3509
522	3840	3502
523	3847	3495
524	3854	3487
525	3862	3480
526	3870	3473
527	3877	3466
528	3884	3458
529	3889	3449
530	3896	3441
531	3902	3433
532	3909	3425
533	3916	3417
534	3923	3410
535	3930	3402
536	3935	3393
537	3942	3385
538	3948	3377
539	3955	3369
540	3961	3361
541	3967	3352
542	3973	3344
543	3980	3336
544	3986	3328
545	3993	3320
546	3999	3312
547	4006	3304
548	4012	3296
549	4018	3288
550	4025	3279
551	4031	3272
552	4040	3266
553	4049	3259
554	4055	3251
555	4061	3243
556	4068	3236
557	4075	3228
558	4081	3219
559	4087	3211
560	4094	3204
561	4101	3196
562	4107	3188
563	4115	3181
564	4121	3173
565	4128	3165
566	4134	3157
567	4141	3150
568	4149	3142
569	4157	3136
570	4164	3128
571	4172	3122
572	4180	3115
573	4189	3109
574	4197	3102
575	4204	3095
576	4211	3087
577	4219	3081
578	4231	3076
579	4240	3070
580	4250	3065
581	4258	3058
582	4268	3053
583	4276	3046
584	4284	3039
585	4292	3032
586	4307	3030
587	4316	3024
588	4324	3017
589	4333	3011
590	4342	3005
591	4349	2997
592	4356	2990
593	4364	2983
594	4372	2976
595	4378	2968
596	4386	2961
597	4394	2954
598	4401	2946
599	4409	2939
600	4418	2933
601	4425	2926
602	4433	2919
603	4441	2911
604	4448	2904
605	4456	2897
606	4464	2890
607	4471	2882
608	4478	2875
609	4486	2868
610	4495	2862
611	4503	2855
612	4510	2847
613	4517	2839
614	4523	2832
615	4531	2824
616	4539	2817
617	4547	2810
618	4556	2804
619	4563	2796
620	4570	2789
621	4576	2781
622	4585	2774
623	4592	2767
624	4600	2760
625	4608	2753
626	4617	2747
627	4625	2739
628	4634	2733
629	4643	2726
630	4650	2719
631	4659	2713
632	4667	2706
633	4674	2698
634	4682	2691
635	4690	2684
636	4699	2678
637	4707	2671
638	4714	2663
639	4722	2656
640	4728	2648
641	4736	2641
642	4744	2634
643	4754	2628
644	4767	2624
645	4777	2617
646	4788	2612
647	4799	2607
648	4813	2603
649	4825	2598
650	4834	2592
651	4844	2585
652	4851	2577
653	4861	2571
654	4869	2564
655	4878	2558
656	4886	2551
657	4893	2543
658	4903	2537
659	4911	2530
660	4920	2523
661	4929	2516
662	4938	2509
663	4946	2503
664	4954	2495
665	4961	2488
666	4970	2481
667	4977	2473
668	4983	2465
669	4991	2458
670	4999	2451
671	5011	2445
672	5018	2438
673	5025	2430
674	5032	2423
675	5039	2415
676	5047	2408
677	5054	2400
678	5063	2393
679	5070	2386
680	5078	2379
681	5087	2371
682	5094	2364
683	5101	2356
684	5108	2349
685	5115	2341
686	5122	2333
687	5131	2326
688	5137	2319
689	5146	2312
690	5153	2304
691	5160	2296
692	5167	2289
693	5173	2281
694	5180	2273
695	5187	2265
696	5194	2258
697	5202	2251
698	5211	2244
699	5218	2236
700	5225	2228
701	5232	2221
702	5239	2213
703	5247	2206
704	5254	2198
705	5261	2190
706	5269	2183
707	5281	2178
708	5289	2170
709	5296	2163
710	5303	2155
711	5311	2148
712	5319	2141
713	5326	2133
714	5338	2128
715	5345	2120
716	5352	2112
717	5359	2105
718	5366	2097
719	5375	2090
720	5382	2082
721	5389	2075
722	5398	2068
723	5406	2060
724	5414	2053
725	5423	2046
726	5430	2039
727	5438	2032
728	5448	2025
729	5455	2017
730	5462	2010
731	5474	2004
732	5481	1996
733	5490	1989
734	5497	1982
735	5505	1974
736	5512	1966
737	5520	1959
738	5527	1952
739	5535	1944
740	5542	1937
741	5550	1930
742	5557	1922
743	5565	1914
744	5572	1907
745	5580	1900
746	5588	1892
747	5597	1885
748	5606	1878
749	5613	1871
750	5620	1863
751	5628	1856
752	5635	1848
753	5643	1841
754	5650	1833
755	5658	1826
756	5668	1819
757	5675	1811
758	5682	1804
759	5690	1796
760	5698	1789
761	5706	1782
762	5714	1775
763	5723	1768
764	5732	1760
765	5740	1753
766	5751	1747
767	5758	1739
768	5765	1731
769	5773	1724
770	5780	1716
771	5790	1710
772	5798	1702
773	5805	1695
774	5813	1687
775	5822	1680
776	5829	1673
777	5838	1665
778	5846	1658
779	5854	1651
780	5862	1643
781	5869	1636
782	5875	1628
783	5882	1620
784	5888	1612
785	5895	1605
786	5901	1597
787	5909	1589
788	5915	1581
789	5924	1574
790	5931	1567
791	5937	1559
792	5945	1551
793	5951	1544
794	5959	1536
795	5965	1528
796	5971	1521
797	5978	1513
798	5986	1506
799	5994	1498
800	6001	1490
801	6008	1483
802	6016	1476
803	6025	1468
804	6031	1461
805	6038	1453
806	6046	1446
807	6053	1438
808	6062	1431
809	6069	1423
810	6077	1416
811	6084	1408
812	6091	1401
813	6098	1393
814	6105	1385
815	6113	1378
816	6121	1371
817	6128	1363
818	6135	1355
819	6143	1348
820	6150	1340
821	6156	1333
822	6164	1325
823	6174	1318
824	6182	1311
825	6189	1303
826	6197	1296
827	6205	1288
828	6212	1281
829	6220	1273
830	6225	1266
831	6232	1258
832	6240	1251
833	6247	1243
834	6253	1235
835	6262	1228
836	6269	1220
837	6276	1213
838	6282	1205
839	6290	1198
840	6296	1190
841	6303	1182
842	6310	1175
843	6318	1167
844	6324	1160
845	6331	1152
846	6338	1145
847	6345	1137
848	6352	1129
849	6359	1122
850	6365	1114
851	6372	1106
852	6381	1099
853	6388	1092
854	6394	1084
855	6400	1076
856	6407	1069
857	6415	1061
858	6421	1054
859	6427	1046
860	6433	1038
861	6440	1031
862	6447	1023
863	6454	1016
864	6461	1008
865	6468	1000
866	6474	993
867	6482	985
868	6489	978
869	6496	970
870	6504	963
871	6513	956
872	6520	948
873	6530	941
874	6538	934
875	6545	926
876	6554	919
877	6565	912
878	6577	905
879	6586	898
880	6595	890
881	6605	883
882	6613	876
883	6628	869
884	6636	862
885	6645	855
886	6655	847
887	6664	840
888	6673	833
889	6685	826
890	6693	818
891	6701	811
892	6710	804
893	6719	796
894	6728	789
895	6736	781
896	6745	774
897	6754	767
898	6764	759
899	6774	752
900	6784	745
901	6790	737
902	6798	730
903	6806	722
904	6812	715
905	6819	707
906	6828	700
907	6836	692
908	6843	685
909	6850	677
910	6857	669
911	6863	662
912	6873	654
913	6880	647
914	6885	639
915	6893	632
916	6899	624
917	6906	616
918	6913	609
919	6921	601
920	6927	594
921	6934	586
922	6940	579
923	6946	571
924	6954	563
925	6961	556
926	6969	548
927	6976	541
928	6982	533
929	6989	526
930	6996	518
931	7003	511
932	7010	503
933	7017	495
934	7024	488
935	7030	480
936	7036	473
937	7044	465
938	7050	458
939	7058	450
940	7064	442
941	7071	435
942	7078	427
943	7085	420
944	7092	412
945	7101	405
946	7107	397
947	7114	390
948	7121	382
949	7127	375
950	7134	367
951	7140	360
952	7147	352
953	7153	344
954	7159	337
955	7167	329
956	7174	322
957	7181	314
958	7187	307
959	7193	299
960	7201	292
961	7208	284
962	7214	277
963	7222	269
964	7230	262
965	7236	254
966	7243	247
967	7249	239
968	7257	232
969	7263	224
970	7271	217
971	7277	209
972	7286	202
973	7293	194
974	7300	187
975	7306	179
976	7314	172
977	7320	164
978	7326	157
979	7334	149
980	7339	142
981	7348	134
982	7355	127
983	7361	119
984	7366	112
985	7373	104
986	7379	97
987	7385	89
988	7393	82
989	7398	74
990	7405	67
991	7413	59
992	7420	52
993	7426	44
994	7433	37
995	7439	29
996	7445	22
997	7452	14
998	7458	7
999	7464	0
