iter	AUC	Logloss
68	0.7915619518	0.2763257276
69	0.791676723	0.2762959826
70	0.7917699936	0.276292968
71	0.791826925	0.2762503937
72	0.7918214741	0.2762686002
73	0.7918665952	0.2762419533
74	0.7921006801	0.2761964421
75	0.7921084022	0.2761411164
76	0.7921408046	0.2761494155
77	0.7923019083	0.2760886962
78	0.7925667301	0.2760443357
79	0.7926833183	0.2759775217
80	0.7924204649	0.2760150393
81	0.7924507475	0.2760079751
82	0.7924210705	0.2760028032
83	0.7927608419	0.2758564882
84	0.7931327128	0.2757016616
85	0.7931858589	0.275725855
86	0.7932576287	0.2756709352
87	0.7934272116	0.2756212391
88	0.7935117002	0.2755915778
89	0.7937781875	0.2755397746
90	0.793925664	0.2754772963
91	0.7940101526	0.2754677868
92	0.793932629	0.2755338325
93	0.7939120368	0.2755372686
94	0.7939710879	0.275493092
95	0.7939398968	0.2755051198
96	0.7937996881	0.2754435526
97	0.7939311148	0.2754332322
98	0.7938457178	0.2754067087
99	0.7938711552	0.2753719484
100	0.7939211216	0.2753745852
101	0.7941688336	0.2753517636
102	0.7940613302	0.2753299659
103	0.7939732077	0.2753733055
104	0.7940891903	0.275281962
105	0.7944080666	0.2752200268
106	0.7943263034	0.2752367258
107	0.7945189011	0.275216237
108	0.7944922523	0.2752139142
109	0.7944722658	0.2752345023
110	0.7944413775	0.2752450646
111	0.7944295673	0.2752972939
112	0.7946784906	0.2752159162
113	0.7945746211	0.2752970459
114	0.7946869698	0.2752694463
115	0.7946706171	0.2752647604
116	0.7943465928	0.2753035614
117	0.7944029185	0.2752954172
118	0.7944110948	0.2752987498
119	0.7945291972	0.2752761272
120	0.7945867342	0.2752649352
121	0.7948405028	0.2751684629
122	0.7949931274	0.2751076839
123	0.7951502943	0.275051029
124	0.7951091099	0.27506057
125	0.7951627102	0.2750845163
126	0.7951427236	0.2751126
127	0.7952577977	0.275094669
128	0.7948414113	0.2751279114
129	0.7947369361	0.2751987213
130	0.7947596481	0.2752397753
131	0.7950724679	0.2751968011
132	0.7951581678	0.2751835192
133	0.7951687667	0.2752332784
134	0.7953492513	0.2752381274
135	0.7954685649	0.2752446369
136	0.7955457857	0.275271659
137	0.7955039956	0.2752437056
138	0.7955030872	0.2752147958
139	0.7955742514	0.2752454221
140	0.7956617682	0.2752799319
141	0.7956844802	0.2753220178
142	0.7957444399	0.2753164857
143	0.7957880469	0.2753403488
144	0.7959243188	0.2753656527
145	0.7962265397	0.2753152357
146	0.7960136526	0.2753395074
147	0.7958622394	0.2755027751
148	0.7957344466	0.2755264614
149	0.7959827643	0.2754355178
150	0.7961175221	0.2754299649
151	0.7961205504	0.2754745216
152	0.7960512031	0.2754867096
153	0.7962059475	0.27539047
154	0.7962274481	0.275386736
155	0.7961889892	0.2753760376
156	0.7961581009	0.2754288456
157	0.796100261	0.2754835551
158	0.7959782219	0.2755203464
159	0.7958516405	0.2755173281
160	0.7957081007	0.27557734
161	0.7955264048	0.275668998
162	0.7954643254	0.2757572694
163	0.7954013375	0.2758192536
164	0.7953510683	0.2758797978
165	0.7954025488	0.2758862664
166	0.7953123065	0.2758409537
167	0.7953765057	0.2758581296
168	0.7950125082	0.2759452331
169	0.7950040291	0.2759428904
170	0.7950452135	0.2759524393
171	0.7951748232	0.2759909564
172	0.7951581678	0.2760311396
173	0.7952193387	0.2760910979
174	0.7953277506	0.2760762551
175	0.7955439687	0.2760140577
176	0.7955615327	0.2760509188
177	0.7954664452	0.2760689601
178	0.7955279189	0.2760900933
179	0.7954609943	0.2761963768
180	0.7952144935	0.2762465589
181	0.7951381812	0.2762768861
182	0.7951557452	0.2762716521
183	0.7952350857	0.2762566656
184	0.7952393253	0.2762880414
185	0.7953783227	0.2762329994
186	0.7952281207	0.2762912372
187	0.7953198771	0.2763148721
188	0.7952971652	0.2762477564
189	0.7952883832	0.2762638074
190	0.7953801396	0.2762267512
191	0.7954576632	0.276235792
192	0.7951554424	0.276326114
193	0.7952783899	0.276317468
194	0.7950942714	0.2764023021
195	0.7949146953	0.2765037129
196	0.7949631475	0.2765412505
197	0.7948644261	0.2765490418
198	0.7949355903	0.2765785428
199	0.7949013709	0.2766472165
200	0.794861095	0.2767016177
201	0.7948753278	0.2767675095
202	0.7947205835	0.2767845859
203	0.7946860613	0.2767856589
204	0.7946515391	0.2768572956
