iter	AUC	Logloss
183	0.7955594129	0.2755070943
184	0.7957426229	0.2755144637
185	0.7953347156	0.2755911395
186	0.7951978381	0.2756205849
187	0.7952665797	0.27557836
188	0.7952051059	0.2756740943
189	0.7952617345	0.2756503974
190	0.7952605231	0.2755873775
191	0.7953107923	0.275569134
192	0.7951396954	0.2756708665
