iter	AUC	Logloss
107	0.7905330988	0.2769366687
108	0.7904492158	0.2769634977
109	0.7904016721	0.276970982
110	0.7904007636	0.2769356615
111	0.7904056088	0.2769520204
112	0.790096423	0.2770263311
113	0.7898199424	0.2770641466
114	0.7900304068	0.2769961059
115	0.790178489	0.2770126389
116	0.7900543301	0.2770208684
117	0.7900052722	0.2771067411
118	0.790108536	0.2770538289
119	0.7901645589	0.2770670066
120	0.790183637	0.2770889122
121	0.7901585024	0.2770250152
122	0.7901999896	0.2769865578
123	0.7899068536	0.2770425178
124	0.789588583	0.2770635035
125	0.789644303	0.277068049
126	0.7894601845	0.2771210352
127	0.7894084012	0.2771519823
128	0.7894965237	0.2770679677
129	0.7893066515	0.2771470002
130	0.7894292962	0.2771498609
131	0.7893363285	0.2771679821
132	0.7894265708	0.2771745151
133	0.7893236098	0.2772255995
134	0.7893993164	0.2772146818
135	0.7894562478	0.2772328819
136	0.7894329301	0.2772295142
137	0.789429599	0.2772492475
138	0.7892948413	0.2773162338
139	0.7896340069	0.2771810134
140	0.7895858575	0.2771596207
141	0.7898441685	0.277098324
142	0.789860824	0.2771295682
143	0.7899692359	0.2770956434
144	0.7900812817	0.2770502388
145	0.7899537917	0.2770482764
146	0.7898714229	0.2770931663
147	0.7900840071	0.2770311063
148	0.7900955145	0.2770429678
149	0.7900867325	0.2770136188
150	0.7900461538	0.2770656233
151	0.7899743839	0.2771532503
152	0.7899722641	0.2772176
153	0.7899238119	0.2772667718
154	0.7898880784	0.2772752286
155	0.790005575	0.2772267315
156	0.7899525804	0.2771969345
157	0.789859007	0.277226715
158	0.7898859586	0.2772483017
159	0.7898393233	0.2772209328
160	0.7899843772	0.2771979949
161	0.7901027823	0.2771054126
162	0.7905164433	0.2770960946
163	0.7902108914	0.2772114595
164	0.7902881122	0.2771856882
165	0.7901188321	0.2772864764
166	0.7900552386	0.2773237257
167	0.7898699088	0.2773667457
168	0.7898405346	0.2774008626
169	0.7898375063	0.2773929266
170	0.7899168469	0.2774233359
171	0.7899250232	0.2773956023
172	0.789986497	0.2773319764
173	0.7898898953	0.2773054791
174	0.7898901981	0.2773255029
175	0.7898626409	0.2772921088
176	0.7901176208	0.2772991739
177	0.7901224661	0.277288673
178	0.7899047338	0.2773309209
179	0.7898953462	0.277324733
180	0.7898783879	0.2773328458
181	0.7898841416	0.2773179775
182	0.7899023112	0.2773480705
183	0.7898402318	0.277242921
184	0.7898571901	0.2772863686
185	0.7900192022	0.2772584918
186	0.7901115643	0.2771874126
187	0.7901394243	0.2771744525
188	0.7900558442	0.2771661761
189	0.7897878428	0.2772306542
190	0.7896909383	0.2772610692
191	0.789735151	0.2772049624
192	0.7895840406	0.2772588691
193	0.7895646597	0.2772374125
194	0.7894780513	0.2772651885
195	0.7894568534	0.2772877182
196	0.7893772101	0.2773016224
197	0.7896851846	0.2772172993
198	0.7894853191	0.277220137
199	0.7894389867	0.2771969452
200	0.7894726004	0.2772751845
201	0.7894517054	0.2772876019
202	0.7894865304	0.2772617031
203	0.7894928898	0.2772493393
204	0.7894277821	0.2772814055
205	0.7891930916	0.2773621957
206	0.7889338721	0.2774320972
207	0.78881365	0.2774427735
208	0.7887161398	0.2774732921
209	0.7886455813	0.2775422833
210	0.7887767051	0.2775512066
211	0.7888427213	0.2775103302
212	0.7887927549	0.2775250816
213	0.788747331	0.2775617791
214	0.78868616	0.2775748263
215	0.7885338383	0.2776332863
216	0.7885032528	0.2776582974
217	0.7884351169	0.2777131042
218	0.7886115133	0.2776823668
219	0.7885567017	0.277717464
220	0.7886917623	0.277694747
221	0.7888501406	0.2777215868
222	0.7887405174	0.2777930444
223	0.7887147771	0.2777956242
224	0.7886466412	0.2778469111
225	0.7886902482	0.2778255191
226	0.7887226506	0.277791092
227	0.7885557932	0.2778408606
228	0.7885249049	0.2778970574
229	0.7884464728	0.2779138058
230	0.7884473813	0.2778848677
231	0.7882835522	0.2778502456
232	0.7883819708	0.2778842611
233	0.7883825765	0.2779257212
234	0.7884270919	0.2779165313
235	0.7884022602	0.277916553
236	0.7878544471	0.2780505982
237	0.7878635318	0.2781115443
238	0.7878971456	0.2781344734
239	0.7879425696	0.2781368935
240	0.7879725494	0.2781429008
241	0.7879867822	0.2781278604
242	0.7882093597	0.2781051787
243	0.7881418294	0.2781861792
244	0.7881139694	0.2782314156
245	0.7881070043	0.27828009
246	0.7883492655	0.278257704
247	0.7883874217	0.2782600538
248	0.7883489627	0.2782279412
249	0.7883580475	0.2782411321
250	0.7882617487	0.2782618451
251	0.788268108	0.2782298909
252	0.7882453961	0.2782635794
253	0.7883005105	0.2782850135
254	0.7882880946	0.278283318
255	0.7884186128	0.2782663333
256	0.7885591243	0.2782672922
257	0.788556096	0.2782982884
258	0.7885533706	0.2782990322
259	0.7885358067	0.2783128002
260	0.7885373208	0.2783260751
261	0.7882959681	0.2783490549
262	0.7883304903	0.27830456
263	0.7881760488	0.2782903855
264	0.7883229196	0.2782276963
265	0.7883289762	0.2782185024
266	0.7881248711	0.2783180037
267	0.7880512843	0.2783340894
268	0.7880576436	0.278299845
269	0.7884767555	0.2782998031
270	0.7884307259	0.2783275461
271	0.7885252077	0.2783523219
272	0.7885512508	0.278356688
273	0.7883041444	0.2784734328
274	0.7883407864	0.2785450032
275	0.7883165603	0.2785852957
276	0.7883444203	0.2786061278
277	0.7885642723	0.27860836
278	0.7886212037	0.2786581638
279	0.7886754097	0.2786310695
280	0.7886745012	0.2786166888
281	0.7885355038	0.2786243263
282	0.7885473141	0.2785896284
283	0.7885203625	0.2786118983
284	0.7885294473	0.2786437955
285	0.7884455644	0.2787046219
286	0.7884437474	0.2786660216
287	0.7884873544	0.2786852372
288	0.7885542791	0.2786767494
289	0.7884661566	0.2787011443
290	0.78844617	0.2787585263
291	0.7879125897	0.278873025
292	0.7877726839	0.2788925453
293	0.787693949	0.2789296689
294	0.787582206	0.2789648563
295	0.7875495008	0.2790030438
296	0.787496809	0.2789916291
297	0.7875519234	0.2789780219
298	0.7873241979	0.2790434329
299	0.7872727174	0.2790834907
300	0.7873102678	0.2790391223
301	0.7873323742	0.2790501394
302	0.7873208668	0.2790558247
303	0.7873145074	0.279136935
304	0.7873096622	0.2792020297
305	0.7872939152	0.2792181664
306	0.7872678721	0.2792111516
307	0.7873914253	0.2792332617
308	0.7873974819	0.279275502
309	0.7870652812	0.2794117537
310	0.7870658869	0.2794120444
311	0.7869287065	0.2794725078
312	0.7869602004	0.2794702748
313	0.7866706983	0.2795317207
314	0.7866831142	0.2795402937
315	0.7866749379	0.2795502971
316	0.7866385987	0.2795752278
317	0.7866298167	0.2795773862
318	0.7866049849	0.279596106
319	0.7867442851	0.2795718449
320	0.7867833498	0.2795618827
321	0.7867821384	0.2795719736
322	0.7867006781	0.2796040595
323	0.7867055233	0.2796026758
324	0.7867109742	0.2795551961
325	0.7867197562	0.2795676915
326	0.7864868826	0.2796580748
327	0.7863766538	0.2797080035
328	0.7862930737	0.2797555265
329	0.786255826	0.2797796185
330	0.7862158529	0.2798367341
331	0.7862025285	0.2798438867
332	0.7862076766	0.2798246381
333	0.7862870171	0.2798571139
334	0.7862652136	0.2798663012
335	0.7863094263	0.2798612394
336	0.7863006443	0.2799102072
337	0.7863085178	0.2799446088
338	0.7863748368	0.2799594372
339	0.786353639	0.2799781423
340	0.7863127574	0.2800243051
341	0.7862234236	0.2800694084
342	0.786360604	0.2800455267
343	0.7863578785	0.280072789
344	0.7863566672	0.2800843374
345	0.786365752	0.2801075166
346	0.7863863442	0.2801122834
347	0.7863730199	0.2801350901
348	0.7864469095	0.2801058217
349	0.786351822	0.2801335437
350	0.7864099647	0.2801543459
351	0.7864154156	0.2801384094
352	0.7863878584	0.280149711
353	0.7863733227	0.2802152308
354	0.7860335514	0.2803552912
355	0.7859000049	0.2803875468
356	0.7861025958	0.2803372946
357	0.7859832822	0.280406836
358	0.785859729	0.2804328027
359	0.7858470102	0.280456438
360	0.7858570035	0.2804268495
361	0.7857588877	0.2804341739
362	0.7856465391	0.2803990941
363	0.7856910546	0.2803616172
364	0.7856541098	0.2803928947
365	0.7854684771	0.2804885234
366	0.785400644	0.2805702241
367	0.7855466064	0.2806853759
368	0.7855647759	0.2806894198
369	0.7856928716	0.2806905163
370	0.7856825755	0.2806760219
371	0.7855172322	0.2807746887
372	0.78551057	0.2807765698
373	0.7855956643	0.2807909243
374	0.7856871179	0.2807821553
375	0.7856922659	0.2807619422
376	0.7860559605	0.2806931185
377	0.7860129592	0.2807124885
378	0.7858539752	0.2807346712
379	0.7857900789	0.2808093914
380	0.7858981879	0.2807939469
381	0.7861395406	0.2807246853
382	0.7861483226	0.2807245116
383	0.7861032015	0.280779973
384	0.7861471113	0.2807664746
385	0.7861804222	0.2808120326
386	0.7860832149	0.2808472538
387	0.7861107721	0.2808546187
388	0.7861398435	0.2807868229
389	0.7860965393	0.2807995838
390	0.7860329457	0.2808575587
391	0.7860214383	0.2808528903
392	0.7860686792	0.2808754967
393	0.7859784369	0.2809155724
394	0.7861247021	0.2808992318
395	0.7860556577	0.2809434787
396	0.7860947223	0.2808855838
397	0.7860747358	0.2808780676
398	0.7860617142	0.2809175536
399	0.7860668623	0.2809459033
400	0.7859999376	0.2809550865
401	0.7859584504	0.2809709604
402	0.7859290762	0.2810161183
403	0.7858573063	0.2810567377
404	0.785789776	0.2810744089
405	0.7858700251	0.2810477406
406	0.7859112095	0.2810304721
407	0.785775846	0.2810458491
408	0.7857909873	0.2810187234
409	0.785674702	0.281051371
410	0.7856401797	0.2810293358
411	0.785597784	0.2810866695
412	0.7856111084	0.2811369451
413	0.7855917275	0.2811509346
414	0.7855375216	0.281179278
415	0.7856665257	0.2811292897
416	0.7857722121	0.2811100982
417	0.7856783359	0.2811580023
418	0.7856226158	0.2812030943
419	0.7855299509	0.2812115623
420	0.7854318351	0.281230723
421	0.7854042779	0.2811571993
422	0.7854533358	0.281153273
423	0.7854451595	0.2811711324
424	0.7853851998	0.2811907761
425	0.7853776292	0.2811976925
426	0.7853827772	0.2811687247
427	0.7853364448	0.2812861284
428	0.7853197893	0.2813193932
429	0.7853455296	0.2812514477
430	0.7851550517	0.2813499276
431	0.7851323397	0.2813469981
432	0.7852035039	0.2813242136
433	0.7851638337	0.2813716306
434	0.7849772926	0.2814163304
435	0.7850275618	0.2814228866
436	0.7850717744	0.2813994681
437	0.7850451257	0.2814172874
438	0.7850402805	0.2814101511
439	0.7850084837	0.2814021692
440	0.7850118148	0.2813944777
441	0.7851308256	0.2813760927
442	0.7851383962	0.2814143916
443	0.785112656	0.2814376427
444	0.7851732213	0.2814620166
445	0.7849824406	0.2814722107
446	0.7847477501	0.2815244038
447	0.784758349	0.2815022406
448	0.7847419964	0.2814479606
449	0.7848289076	0.2814717689
450	0.7848243652	0.2814695265
451	0.7848458659	0.2814581218
452	0.7847668281	0.2814982276
453	0.7848894729	0.2814961099
454	0.7848077097	0.2814761324
455	0.784527898	0.28153983
456	0.7844921645	0.2815590581
457	0.7844827769	0.2815446749
458	0.7842483892	0.2816534195
459	0.7841487593	0.2816917527
460	0.784044587	0.281758577
461	0.7840454954	0.2817754604
462	0.7839643379	0.281778437
463	0.7838668278	0.2818015145
464	0.7838504752	0.2817945108
465	0.7838289745	0.2818146026
466	0.7837620498	0.2818516139
467	0.7835428035	0.2819192548
468	0.7834943512	0.2819576953
469	0.7834713364	0.2819945918
470	0.7834259124	0.2820886976
471	0.7834316661	0.2820683277
472	0.7834589205	0.2820642169
473	0.7833850309	0.2820520933
474	0.783325374	0.2820363718
475	0.7833262825	0.2820589128
476	0.7832581466	0.2821275295
477	0.783150946	0.2821671302
478	0.7831079446	0.2821870345
479	0.7831085503	0.2821984515
480	0.7831827428	0.2821583942
481	0.7832099972	0.2821786894
482	0.7831860739	0.2821765368
483	0.7831185435	0.2821802301
484	0.7832829783	0.2821897397
485	0.7832805557	0.282201516
486	0.7833005423	0.2822049596
487	0.7832990281	0.2822363935
488	0.7831279312	0.2822581862
489	0.7831566997	0.2822818221
490	0.7827507608	0.2824280296
491	0.7827444014	0.2824593451
492	0.7827607541	0.2824632985
493	0.7828976316	0.2824595267
494	0.7828519048	0.2825044185
495	0.7828837016	0.2824782474
496	0.7828612924	0.2825103008
497	0.7828552359	0.2825215915
498	0.7828849129	0.2825299248
499	0.7829600139	0.2825964843
500	0.7830121	0.2825860104
501	0.7830220933	0.2825982827
502	0.7827677191	0.2827166206
503	0.7826992803	0.282727923
504	0.7827516693	0.2827080481
505	0.7826078267	0.2827719693
506	0.7827244149	0.2828026419
507	0.7827477325	0.2827882239
508	0.7827489438	0.2827959824
509	0.7826726315	0.2828047477
510	0.7827895226	0.2827786304
511	0.7828140515	0.2827616545
512	0.7824479343	0.2828519983
513	0.782270478	0.2829208338
514	0.7822741119	0.2829100119
515	0.7821402626	0.2830363719
516	0.7821811441	0.2830623808
517	0.7823125708	0.2830271547
518	0.7823137821	0.2830595805
519	0.7822665412	0.2831048832
520	0.7821959826	0.2831623789
521	0.782040027	0.2831889849
522	0.7819773419	0.2832284843
523	0.7820736407	0.2832244862
524	0.7819416084	0.2833072584
525	0.7818910364	0.2833951716
526	0.781818358	0.2834291796
527	0.7817096433	0.28345512
528	0.7817853499	0.2834206307
529	0.7817532503	0.2834567869
530	0.7817914065	0.2834548881
531	0.7819397914	0.2835472367
532	0.7817777793	0.2836305795
533	0.7819594752	0.2836141334
534	0.7820273083	0.2836200427
535	0.7820563796	0.2836476877
536	0.7821039234	0.2836435092
537	0.7822144551	0.2836025406
538	0.7822226314	0.2835795783
539	0.7821175506	0.2836442136
540	0.7821862922	0.2836304942
541	0.7821799328	0.2836792253
542	0.782026097	0.2837460848
543	0.7820530485	0.2837543941
544	0.7819325236	0.2837724859
545	0.7819076918	0.2838115967
546	0.7819479677	0.2838206562
547	0.7820612249	0.2838056018
548	0.7820454779	0.2837912405
549	0.7820070189	0.2838070192
550	0.782026097	0.283838987
551	0.7820360903	0.2838422828
552	0.7820376044	0.283803756
553	0.7820139839	0.2837962356
554	0.7820300337	0.2837974364
555	0.7819158681	0.2838450628
556	0.7818780148	0.2838365833
557	0.7818901279	0.2838590517
558	0.7818595424	0.2838642569
559	0.7817541588	0.2839001166
560	0.7818107873	0.2838807459
561	0.7817953432	0.2839038596
562	0.7817689973	0.2839258484
563	0.7818068506	0.2838952565
564	0.7817953432	0.2838954306
565	0.7817335666	0.2839257324
566	0.7817814132	0.2839163316
567	0.7817583984	0.2839192257
568	0.7817347779	0.283915737
569	0.7816063795	0.2839837091
570	0.781406514	0.2840577687
571	0.7814395221	0.2840622246
572	0.7815112919	0.2840702336
573	0.7815070524	0.2840810351
574	0.7814077253	0.2840712925
575	0.7814322542	0.2840711474
576	0.7814234723	0.2840912011
577	0.7814464871	0.2840670486
578	0.7816451413	0.2840847015
579	0.7815957805	0.2840952793
580	0.7816405989	0.2840984353
581	0.7815376379	0.2841279932
582	0.7816575571	0.2840787365
583	0.7816375706	0.2840964293
584	0.7817792934	0.2841033685
585	0.7817738425	0.2841315603
586	0.7817078263	0.2841333724
587	0.7816284858	0.2841697273
588	0.7815091722	0.28420823
589	0.7815118976	0.2842062688
590	0.7813014332	0.2842283987
591	0.7815824562	0.2841699495
592	0.7815291587	0.2842015149
593	0.7815924494	0.28416617
594	0.7816620995	0.2841474197
595	0.781642113	0.2841685887
596	0.7815261304	0.2841880072
597	0.7814925167	0.2841981994
598	0.781500693	0.2841994209
599	0.7812402622	0.2842997552
600	0.7812296633	0.2843512522
601	0.7811730348	0.2843534887
602	0.7810128395	0.284363425
603	0.780978923	0.2843854777
604	0.7810104169	0.2843882092
605	0.7810879405	0.284397018
606	0.7811430549	0.284382917
607	0.7811572878	0.2844249348
608	0.781176063	0.2843822398
609	0.7810606861	0.2843964089
610	0.7808962513	0.2844562513
611	0.7808677857	0.2844533677
612	0.7809604506	0.284444023
613	0.7809071531	0.2844546081
614	0.780903822	0.284478439
615	0.7809313792	0.2844695767
616	0.7810830953	0.2844515577
617	0.7810964197	0.2844703835
618	0.7809553025	0.2844871726
619	0.7809356188	0.2844812275
620	0.7807521059	0.2845595582
621	0.7807527116	0.2845557119
622	0.7807608879	0.2845244958
623	0.7807599794	0.2845339196
624	0.7808041921	0.2845286715
625	0.7807421127	0.2845370556
626	0.7807245487	0.2845267645
627	0.7807094074	0.2845975529
628	0.7807826914	0.284512118
629	0.7806827587	0.2845598565
630	0.7807987412	0.2845876335
631	0.7807993469	0.2845915566
632	0.7808717224	0.2845279565
633	0.7809328933	0.2845479409
634	0.780896857	0.2845803345
635	0.7809001881	0.2845841775
636	0.780860215	0.2846589019
637	0.7809338018	0.2846492358
638	0.7807887479	0.2847304034
639	0.7808205447	0.2847338007
640	0.7804093063	0.2848539549
641	0.7804083979	0.2848595503
642	0.7803329941	0.2848711683
643	0.7802639496	0.2849014858
644	0.7803499524	0.2848897503
645	0.7803711502	0.2848821345
646	0.7804096092	0.2849050219
647	0.780629764	0.2848468152
648	0.7806676173	0.2847883063
649	0.7806558071	0.2847889996
650	0.7804332296	0.2848630067
651	0.7803723615	0.2849004783
652	0.7803166414	0.2849528578
653	0.7803263319	0.2849585955
654	0.7804059753	0.2849321758
655	0.7804838017	0.2849175885
656	0.7804556388	0.2849538782
657	0.7804359551	0.2849565537
658	0.7805289228	0.2849424111
659	0.7805710157	0.2849289729
660	0.7805252889	0.2850185545
661	0.7806185594	0.2850630153
662	0.7806745823	0.2850473969
663	0.7805549659	0.2850992426
664	0.7805437613	0.2851111888
665	0.7804268703	0.2851576793
666	0.7803357195	0.2852489352
667	0.780261527	0.2852846382
668	0.7801840034	0.2852905848
669	0.7802024758	0.2853037565
670	0.7803257262	0.2852671227
671	0.7803308743	0.2852639852
672	0.7803635795	0.2852835924
673	0.780320881	0.285297241
674	0.7802987747	0.2853316346
675	0.7802218567	0.2853751775
676	0.7801385795	0.2854048703
677	0.780142819	0.2854215021
678	0.7801210155	0.2854049784
679	0.7800737746	0.2854504316
680	0.780247597	0.285466296
681	0.7802182228	0.2854662348
682	0.7802433574	0.2854794122
683	0.7802227652	0.2854911444
684	0.7801924826	0.285521109
685	0.7799517355	0.2855648272
686	0.7799096426	0.285576259
687	0.7798669441	0.285579707
688	0.7797064461	0.2855965749
689	0.7797016008	0.2856540456
690	0.7796171122	0.2857431139
691	0.7796146896	0.2857354354
692	0.779523236	0.285757782
693	0.7795096088	0.2858329778
694	0.7795235389	0.2858757429
695	0.7792827918	0.2860088634
696	0.7793188281	0.2860192162
697	0.779334878	0.2860218356
698	0.779341843	0.2859959313
699	0.7791761969	0.2860391756
700	0.7790259949	0.2861080647
701	0.779111392	0.2860998776
702	0.7790093395	0.2861479952
703	0.7790060084	0.2861502224
704	0.7789790568	0.2861665179
705	0.7789890501	0.2861646999
706	0.7789796625	0.2861955359
707	0.7789778455	0.2861921034
708	0.7789369639	0.2861974023
709	0.7787307391	0.2862224577
710	0.7787258939	0.2862494891
711	0.778718626	0.2862508608
712	0.7789378724	0.2862533966
713	0.7788963852	0.2862605868
714	0.7787725292	0.2863005265
715	0.7787785857	0.2863017142
716	0.7787876705	0.2862983371
717	0.7787131752	0.2863096341
718	0.7789154633	0.2862490115
719	0.7788754902	0.2862695958
720	0.778751937	0.2864203526
721	0.7787764659	0.2864381171
722	0.7786786529	0.2865147725
723	0.7785820513	0.2865294035
724	0.7784866609	0.2865706036
725	0.7785151266	0.2865682976
726	0.7784963514	0.2865643065
727	0.7783967215	0.2866053259
728	0.7784769705	0.2865954609
729	0.7786011294	0.286586084
730	0.7785623676	0.2866028865
731	0.7785414725	0.2866355601
732	0.7785584308	0.28663276
733	0.7785505573	0.2866465011
734	0.7786183905	0.2866286127
735	0.7784951401	0.2866812345
736	0.7784067148	0.2867212644
737	0.7783243459	0.2867422555
738	0.77843942	0.28673639
739	0.7784678857	0.2867188656
740	0.7784657659	0.286720722
741	0.7785469234	0.286720407
742	0.7785457121	0.2867169415
743	0.7785787202	0.2867010686
744	0.7786368629	0.2866748032
745	0.7786023407	0.2866844458
746	0.7786280809	0.286709054
747	0.7786850123	0.2867085252
748	0.7787122667	0.2867084714
749	0.7787165063	0.2867054049
750	0.7788243125	0.2866774387
751	0.7788327916	0.2866741488
752	0.7787534511	0.2867260639
753	0.7787367956	0.2867401742
754	0.7786659342	0.2867677259
755	0.7786083972	0.2867892341
756	0.7784884779	0.2868388169
757	0.7785205775	0.2868443218
758	0.7784948373	0.2868438963
759	0.7783788547	0.2868565226
760	0.7784706111	0.2868374381
761	0.7782546959	0.2869321127
762	0.7782571185	0.2869546951
763	0.7783113244	0.2869866924
764	0.7783367618	0.2870309465
765	0.7783855169	0.287035113
766	0.778366136	0.2870596839
767	0.7783709812	0.2870506044
768	0.7783973271	0.2870528596
769	0.7783319166	0.2870833314
770	0.7782934576	0.2871287845
771	0.7783204092	0.2871044512
772	0.7783600795	0.2871316625
773	0.7783410014	0.2871095635
774	0.7783052679	0.2871157795
775	0.7782901266	0.2871344851
776	0.7782704428	0.2871709342
777	0.7781496151	0.2872299646
778	0.7781911023	0.2872629376
779	0.7781023741	0.2873245976
780	0.7780714858	0.2873533179
781	0.7780160686	0.2873665934
782	0.7780103149	0.287368873
783	0.7780097092	0.2873661448
784	0.7779467213	0.2873846607
785	0.7779382422	0.2874441447
786	0.7779043256	0.287457688
787	0.7777220241	0.2875106184
788	0.7776832623	0.2875602345
789	0.777739588	0.2875603004
790	0.7777023403	0.287574049
791	0.7776193659	0.2876037298
792	0.7775445677	0.2875963843
793	0.7775506243	0.2875983472
794	0.7774843053	0.2877349038
795	0.7774364587	0.2877410182
796	0.7774618961	0.2877813206
797	0.77760695	0.2877801925
798	0.7775963511	0.287780969
799	0.7775427508	0.2878037924
800	0.7775881747	0.2877529111
801	0.777430705	0.2877932147
802	0.7774228315	0.2877930572
803	0.7775660684	0.2877627546
804	0.7775491101	0.2877856981
805	0.7775718221	0.2877604213
806	0.7775690967	0.2877590602
807	0.7776299648	0.2877659966
808	0.7775215529	0.2878098366
809	0.7774621989	0.287832593
810	0.7774609876	0.2878438847
811	0.7774388813	0.2878707649
812	0.7773898234	0.2879000042
813	0.7772638476	0.2879688122
814	0.7771884438	0.2879754723
815	0.7771902607	0.287981558
816	0.7771917749	0.2879778113
817	0.7771799646	0.2879667335
818	0.7771409	0.2879754409
819	0.7771324209	0.2879963181
820	0.7770488408	0.2880622299
821	0.7770515662	0.2880666846
822	0.777044904	0.28805372
823	0.7770685245	0.2880397836
824	0.7770358192	0.2880568556
825	0.7770364249	0.288051147
826	0.7769725285	0.2880783266
827	0.7769549646	0.2880961715
828	0.7769404289	0.2881471315
829	0.7769301328	0.2881527185
830	0.7768610883	0.2881727279
831	0.7768847088	0.2881580523
832	0.7766176158	0.2882582427
833	0.7764616602	0.2883082488
834	0.7764768015	0.2883583932
835	0.7764698365	0.2883696066
836	0.7764695337	0.2883870132
837	0.776486492	0.2884159674
838	0.7763917073	0.2884709598
839	0.7763220572	0.2885131791
840	0.7765028446	0.2884967959
841	0.7764601461	0.2885440819
842	0.776479527	0.2885447147
843	0.7765237396	0.2885652316
844	0.7764895202	0.2885650804
845	0.7765270707	0.2885598647
846	0.7765328244	0.2885747936
847	0.7764501528	0.288586751
848	0.7764613574	0.2885891373
849	0.7763596077	0.2886527031
850	0.7763453748	0.2886705396
851	0.7763108526	0.2886828054
852	0.7764504556	0.2886574863
853	0.7764486387	0.2886444849
854	0.776372932	0.2886740162
855	0.7762863237	0.2887130406
856	0.7762287866	0.2887363239
857	0.7761470235	0.2887625337
858	0.776027407	0.2888134716
859	0.7759886452	0.2888952579
860	0.775859944	0.2889762951
861	0.7757954419	0.2890178742
862	0.7758178511	0.2890319042
863	0.7758199709	0.2890195917
864	0.7757990758	0.2890762156
865	0.7758008928	0.289074489
866	0.7758033154	0.2890696529
867	0.7757766667	0.2891040048
868	0.775784843	0.2891032886
869	0.775796956	0.2890979288
870	0.7757360879	0.2890379541
871	0.7757279116	0.2890583878
872	0.7757706101	0.2890498603
873	0.7757790893	0.2890645563
874	0.7757460812	0.2890884808
875	0.7758366263	0.2891032435
876	0.7758623666	0.2891343373
877	0.7758974944	0.2891417663
878	0.7758063437	0.2891809177
879	0.775851162	0.2891545216
880	0.7758426828	0.2891569185
881	0.7758508592	0.2891558073
882	0.7757578914	0.2892243085
883	0.7757466869	0.2892314928
