iter	AUC	Logloss
137	0.7989221516	0.2707251108
138	0.7989661532	0.2707585398
139	0.7990230683	0.2706724812
140	0.7990235466	0.2706661471
141	0.7990168507	0.2706551841
142	0.7988035385	0.2707072172
143	0.7988556709	0.2707077702
144	0.7990254597	0.2706471413
145	0.7993908645	0.2705162264
146	0.799374603	0.2705331102
147	0.7996314386	0.2704908412
148	0.7995262173	0.2705748569
149	0.7999289278	0.2705495525
150	0.7999691032	0.2705209751
151	0.7999054922	0.2705248169
152	0.7999265364	0.270564125
153	0.7996692226	0.2706122113
154	0.7996606136	0.2706716886
155	0.7996873972	0.2706827239
156	0.7997137025	0.2707200901
157	0.7997242246	0.2707156721
158	0.799752443	0.2706864082
159	0.7998729692	0.2706474182
160	0.7998347069	0.2706458049
161	0.799999713	0.2706214518
162	0.7999982782	0.2706377016
163	0.8000566282	0.270651536
164	0.8000441929	0.2706958843
165	0.8001683062	0.2706677091
166	0.8003007894	0.2706835126
167	0.8000267358	0.2706744724
168	0.8000487366	0.2706652439
169	0.799690506	0.2707552128
170	0.799594372	0.2707417866
171	0.7995341089	0.2707509582
172	0.7995417614	0.2707575281
173	0.7995168909	0.2707871357
174	0.7994819766	0.2708260393
175	0.7993714942	0.2708886823
176	0.799221793	0.2708647085
177	0.7990917013	0.2709505183
178	0.7991538775	0.2709519805
179	0.7988291264	0.2709842036
180	0.7988334309	0.2709991208
181	0.7989013464	0.2709667444
182	0.798867867	0.2709974294
183	0.7986942519	0.2710052622
184	0.7988487358	0.2709118308
185	0.7989329128	0.2708766282
186	0.7988496924	0.2709048614
187	0.7986574244	0.2709601223
188	0.7985694212	0.2709637666
189	0.79853642	0.2709565137
190	0.7985144191	0.2709087343
191	0.7987344273	0.2708757087
192	0.7986124662	0.2709297418
193	0.7988310395	0.2709023242
194	0.7988253002	0.270934451
195	0.7992127058	0.2707667934
196	0.79923375	0.2707839374
197	0.7993461455	0.2708323482
198	0.799393495	0.2708390648
199	0.799455193	0.2707484007
200	0.7993891905	0.2707633898
201	0.7994566278	0.2707742928
202	0.7994384532	0.2707953494
203	0.7993160139	0.2708845195
204	0.7993117094	0.270915562
205	0.7992552725	0.2709538318
206	0.7992849258	0.2709904218
207	0.7992351848	0.2710671707
208	0.7992036185	0.2711217909
209	0.79923375	0.2711794833
210	0.7993164922	0.2711931159
211	0.7992729688	0.2712073565
212	0.7992442721	0.2712488855
213	0.7990343079	0.2712902977
214	0.7992198799	0.2712889156
215	0.7990634829	0.2713199571
216	0.7990204378	0.271375689
217	0.7989635227	0.2713204655
218	0.7991089193	0.2713524101
219	0.7990811792	0.2714048851
220	0.7991916615	0.2714182669
221	0.7993485369	0.2713555116
222	0.7992567074	0.2713723276
223	0.7992280107	0.2714544018
224	0.7987530801	0.2715239186
225	0.7988071256	0.271494661
226	0.7985904654	0.2715531789
227	0.7985421593	0.2715489876
228	0.7985321154	0.27157567
229	0.7988425182	0.271529542
230	0.7987870379	0.2715809336
231	0.7987267748	0.2714684168
232	0.7988219522	0.2714533174
233	0.7988253002	0.2715137191
234	0.7986689031	0.2715380368
235	0.7988310395	0.2715214108
236	0.7987004695	0.2716077915
237	0.798672251	0.2716139756
238	0.7987846465	0.2715821733
239	0.7987349055	0.27160246
240	0.7986889908	0.2716648489
241	0.7986330322	0.2716591357
242	0.7986818166	0.2717778193
243	0.7984264159	0.2718468034
244	0.7984862007	0.2719030983
245	0.7984479384	0.2719704744
246	0.7983250209	0.2720158689
247	0.7983632831	0.2720279614
248	0.7983862405	0.272064167
249	0.7984503298	0.2720714098
250	0.7984359815	0.2720905823
251	0.7983790663	0.2721487366
252	0.7982795844	0.2721971361
253	0.7984670696	0.2721653511
254	0.7984240245	0.2722042298
255	0.7984053716	0.2722350387
256	0.7983585003	0.2722711698
257	0.7984670696	0.2722624789
258	0.798251366	0.2723325903
259	0.7984555909	0.272312226
260	0.798466113	0.2723326869
261	0.79847807	0.2723335
262	0.7984972011	0.2723281161
263	0.7984527212	0.2723965865
264	0.7984493733	0.2724005995
265	0.7982528008	0.2725174607
266	0.7981652758	0.2725453711
267	0.798239409	0.2725601049
268	0.7981394488	0.2726232992
269	0.7981848853	0.2726288158
270	0.7981141	0.2726859247
271	0.7981958857	0.2726895846
272	0.7980170095	0.2727287069
273	0.798050489	0.2727266694
274	0.7979557898	0.2727182985
275	0.7978983964	0.2727090414
276	0.7979333108	0.2726919218
277	0.7979223104	0.2726780197
278	0.7976755186	0.2727321728
279	0.7976979977	0.2727206501
280	0.7975769933	0.2727337835
281	0.7975334699	0.2727506222
282	0.7974966425	0.2727581243
283	0.7974617282	0.2728058892
284	0.7975205564	0.2728103372
285	0.7976305605	0.2727591606
286	0.797597081	0.2727649287
287	0.7976123859	0.2727848009
288	0.7975817761	0.27285962
289	0.7975349048	0.2728635655
290	0.797497599	0.2728769127
291	0.7975325134	0.2729137223
292	0.7975975592	0.2729490357
293	0.7975602535	0.2729898573
294	0.7975626449	0.2730255715
295	0.797497599	0.2730654737
296	0.7974999904	0.2730668099
297	0.7974249007	0.2730830674
298	0.797454554	0.2731121677
299	0.7976468219	0.273082473
300	0.7976281691	0.2731376267
301	0.7977453473	0.2730659643
302	0.797719042	0.2731079288
303	0.7977286076	0.2731150497
304	0.7977477387	0.273063759
305	0.7976798232	0.273085472
306	0.7975922982	0.2731286446
307	0.7977429559	0.2731017761
308	0.7977601739	0.27310752
309	0.7977640002	0.2730878167
310	0.7977410428	0.2731668439
311	0.7978376551	0.2731552457
312	0.7977329121	0.273296599
313	0.7977950883	0.2732724786
314	0.7976214732	0.2733075574
315	0.7975798629	0.2733182246
316	0.7976233863	0.2733460833
317	0.7977477387	0.273344339
318	0.797756826	0.2733186573
319	0.7977372166	0.2733163228
320	0.7976798232	0.2734011999
321	0.797710433	0.2734129634
322	0.797559297	0.2734539728
323	0.7975540359	0.2734551061
324	0.7975511662	0.2734673157
325	0.7974263355	0.2734818558
326	0.7974507277	0.2734597633
327	0.7976922584	0.2733920094
328	0.7976353433	0.2734411836
329	0.7977113895	0.2734031192
330	0.7976688227	0.2734768126
331	0.7975918199	0.2734839678
332	0.7974880335	0.2735083619
333	0.7976391695	0.2734721512
334	0.7976420391	0.2734692268
335	0.7976004289	0.2735132561
336	0.7976052117	0.2734936177
337	0.7975459052	0.2735453403
338	0.7974430753	0.2735720586
339	0.7974612499	0.2735573048
340	0.7974827724	0.2735939215
341	0.7974507277	0.2736206357
342	0.7972890696	0.2736633835
343	0.7973655942	0.2736480368
344	0.7972780692	0.2737321762
345	0.7976013855	0.2736398111
346	0.7974062478	0.2737061381
347	0.7972775909	0.2737432235
348	0.7972780692	0.2737434326
349	0.7972589381	0.27373259
350	0.7972154147	0.2737494059
351	0.7970714529	0.2738437181
352	0.7970556697	0.2738496566
353	0.7970461041	0.2738458605
354	0.7969250997	0.2738444316
355	0.7969303607	0.2738390131
356	0.7970121464	0.2738207536
357	0.7970241033	0.2738166692
358	0.7969628837	0.2738995199
359	0.796875837	0.2739575802
360	0.7968834894	0.2739809165
361	0.7968935333	0.273977981
362	0.7969241431	0.2739577919
363	0.7969184038	0.2739688581
364	0.796771094	0.2740366064
365	0.7967715723	0.2741229534
366	0.796745267	0.2741287521
367	0.7967361797	0.2741266619
368	0.7966830908	0.2741423146
369	0.7964420384	0.2742728877
370	0.7964908228	0.274300031
371	0.796456865	0.274323316
372	0.7962956852	0.2743935507
373	0.7963621659	0.2744474506
374	0.7963473392	0.2744916584
375	0.7963913409	0.2744823917
376	0.7964597347	0.2743987044
377	0.7965185629	0.2744045265
378	0.7965156933	0.2744041666
379	0.7965080408	0.274399415
380	0.7964549519	0.2743773733
381	0.7964592564	0.2743968075
382	0.7964745613	0.2743836146
383	0.7964472994	0.2744406087
384	0.7964429949	0.2744677772
385	0.7963530786	0.2745526475
386	0.7962669885	0.2745705081
387	0.7962564663	0.2746046629
388	0.7963449478	0.2746149551
389	0.7962143778	0.2746400697
390	0.7962196389	0.2746792966
391	0.7961918987	0.2746799941
392	0.7961852028	0.2746856095
393	0.7961292442	0.2747270886
394	0.7959140189	0.2747548159
395	0.7958877136	0.2747995296
396	0.7958661911	0.2748112425
397	0.7957891882	0.2748369934
398	0.795709794	0.2748637861
399	0.7957026198	0.2748868006
400	0.7956193994	0.2749857602
401	0.79561366	0.2750120271
402	0.7955108301	0.2750452764
403	0.7956150949	0.2750276151
404	0.7955557883	0.2750350483
405	0.7955160912	0.2750357135
406	0.7954888293	0.2750674445
407	0.7953644769	0.2751119946
408	0.7954123048	0.2751237022
409	0.7952774302	0.2751659708
410	0.7950048115	0.2753472909
411	0.7949727668	0.2753950867
412	0.7949038947	0.2754541158
413	0.7948713718	0.2754617543
414	0.7946307977	0.2756298388
415	0.7942362179	0.2757078355
416	0.7942309569	0.2756666685
417	0.7943079597	0.2756452622
418	0.7941142569	0.2756668911
419	0.7940095139	0.2757184618
420	0.7938827701	0.2758251273
421	0.7939162496	0.2758351146
422	0.7938679435	0.2759040921
423	0.7937450259	0.2760700118
424	0.7937679833	0.2760910959
425	0.7938942488	0.2760730818
426	0.7938449861	0.2761088116
427	0.7937727661	0.2761411139
428	0.7936909804	0.2761735798
429	0.7938162894	0.2761800946
430	0.7938335074	0.2761890874
431	0.79379668	0.276238214
432	0.7937148944	0.276297532
433	0.7936938501	0.2762910696
434	0.7937574611	0.2762066154
435	0.7936723276	0.2762124268
436	0.7936732841	0.276279629
437	0.7935135391	0.2763449901
438	0.7933724469	0.2763601403
439	0.7934977559	0.2763460319
440	0.7934279273	0.2763987848
441	0.7934217096	0.276427122
442	0.7934174051	0.2764184723
443	0.7931926142	0.2764831896
444	0.7931734831	0.2764369038
445	0.7931466995	0.2764218737
446	0.7931074807	0.2764232266
447	0.7930888278	0.2764180451
448	0.7930476958	0.276456509
449	0.7930161295	0.2764839797
450	0.7930945671	0.2765382579
451	0.7928932119	0.2765468473
452	0.7928841246	0.2766344379
453	0.7928597324	0.2766992929
454	0.7926358981	0.2768055643
455	0.7925670259	0.2768108837
456	0.7925588952	0.276823468
457	0.7925761132	0.2768176477
458	0.7923819322	0.2768575781
459	0.792345583	0.276994088
460	0.7923474961	0.276996561
461	0.7922724064	0.277023197
462	0.7921614458	0.2770790614
463	0.7921050089	0.2770782923
464	0.7920533548	0.2771228986
465	0.7920480938	0.2771207434
466	0.7921734027	0.2770972254
467	0.7920208319	0.2771869582
468	0.7919270893	0.2772069552
469	0.7919309155	0.2772087618
470	0.7919184803	0.2772294719
471	0.7918787832	0.2772535519
472	0.7917525177	0.277287821
473	0.7918314336	0.2772930383
474	0.7918720873	0.2772618251
475	0.7918773483	0.2772761408
476	0.79193522	0.2772688757
477	0.791897436	0.277259674
478	0.7919605688	0.2772597661
479	0.7918687393	0.277266564
480	0.7917883885	0.2773071268
481	0.7917506045	0.2773770813
482	0.791717125	0.2774066668
483	0.7916425136	0.2774387956
484	0.7916956025	0.277427673
485	0.7916281652	0.2774817754
486	0.7916009034	0.2775042213
487	0.791598512	0.277521195
488	0.7916162083	0.2775172345
489	0.7915808157	0.2775396974
490	0.7916353394	0.2775495975
491	0.7916468181	0.2775687947
492	0.7916664275	0.277579348
493	0.7915516407	0.2776498557
494	0.7914282448	0.2776868563
495	0.7913545899	0.2777920677
496	0.7913029359	0.2778179411
497	0.7913751559	0.2778209838
498	0.7914072006	0.2778316561
499	0.7913933305	0.2778241551
500	0.7913464592	0.2778528786
501	0.7912914572	0.277886789
502	0.7912589342	0.2778901542
503	0.7912388465	0.2779031422
504	0.7911977146	0.2779146784
505	0.7911207118	0.2779655558
506	0.7911364949	0.2779769076
507	0.7911341036	0.2780064989
508	0.7909054864	0.2781093014
509	0.7909954028	0.2780905876
510	0.7908777463	0.2781179073
511	0.7908657893	0.2781190622
512	0.7908595717	0.2781480421
513	0.7908385274	0.2781785455
514	0.7907648725	0.2781901832
515	0.7909160086	0.2782008956
516	0.7908303967	0.2782883078
517	0.7908150918	0.2783145342
518	0.7908155701	0.2783266273
519	0.7907199144	0.2783681507
520	0.7906926525	0.2783705906
521	0.7906409984	0.2783819629
522	0.7905128198	0.278473245
523	0.7904678616	0.2785158841
524	0.7903659883	0.2786042645
525	0.7903430309	0.2786378286
526	0.7904219469	0.2786269318
527	0.790382728	0.2786431135
528	0.7905357771	0.2786137965
529	0.7904984714	0.2786562512
530	0.7904434694	0.2787356159
531	0.7904013809	0.2787433945
532	0.7903224649	0.2788117476
533	0.7902966379	0.2788474264
534	0.7902942465	0.2788533047
535	0.7902555059	0.2789044284
536	0.7901718072	0.2790033297
537	0.7902406793	0.2789706581
538	0.790286594	0.2789181214
539	0.7903143342	0.2789354266
540	0.790453035	0.2789137353
541	0.7904181206	0.2789438661
542	0.7904200337	0.2789410903
543	0.7903592924	0.2789514338
544	0.7903487703	0.2789545706
545	0.789996279	0.279057783
546	0.7898001848	0.2790884995
547	0.7897542701	0.2791311145
548	0.789635657	0.279214699
549	0.7896877894	0.2791862082
550	0.7897150512	0.2791760573
551	0.7896629189	0.2791929837
552	0.7896385267	0.2792679945
553	0.7895548279	0.2792839626
554	0.7894787817	0.2793570926
555	0.7895538714	0.2793125064
556	0.7895682197	0.2793015826
557	0.7896347004	0.2792859249
558	0.7895012607	0.2793486957
559	0.7895753939	0.2793534135
560	0.789577307	0.2793833822
561	0.789438128	0.2794613362
562	0.7893706907	0.2794421455
563	0.7893888653	0.2794444163
564	0.7894510415	0.2794193219
565	0.7894137358	0.2794394337
566	0.7893706907	0.2794381827
567	0.7893348198	0.2794771355
568	0.7891502043	0.2795463884
569	0.7891635961	0.2795449746
570	0.7891937277	0.2795212473
571	0.7892975141	0.2794856569
572	0.7893152104	0.2795366189
573	0.7891975539	0.2795655127
574	0.7890942457	0.2796010886
575	0.7890870716	0.2796369322
576	0.7889938072	0.2796666742
577	0.7891922928	0.2796432597
578	0.7891607264	0.2796807931
579	0.7894204317	0.2796288207
580	0.7893582555	0.2796657035
581	0.7893979526	0.279642054
582	0.7895227833	0.2796201382
583	0.789673441	0.2795684146
584	0.7896600492	0.2796798614
585	0.789534262	0.2797129799
586	0.7894730423	0.2797393859
587	0.7895113046	0.2797248578
588	0.7894567808	0.2797243789
589	0.7895443058	0.2796937222
590	0.789530914	0.279719945
591	0.7895371316	0.2797142687
592	0.7895667849	0.2797513483
593	0.7896629189	0.2797274308
594	0.7896203521	0.2797689282
595	0.7896629189	0.2797568751
596	0.7896246566	0.2797852952
597	0.7895361751	0.279800836
598	0.7894285624	0.2798655919
599	0.7893697342	0.279853557
600	0.789161683	0.279898568
601	0.7890765494	0.2799267783
602	0.789001938	0.2799366349
603	0.7889383269	0.2799501974
604	0.7888914557	0.279956009
605	0.7888522368	0.2799810162
606	0.7888254532	0.2800102896
607	0.7887900606	0.280034189
608	0.7887847995	0.2800421496
609	0.7887216668	0.2800926583
610	0.7887723643	0.2800748543
611	0.7888254532	0.2800312295
612	0.7886169238	0.2801262295
613	0.7886446639	0.2801272921
614	0.7887776254	0.2801455283
615	0.7888412364	0.2801582208
616	0.7888904991	0.2801492968
617	0.7888665852	0.2801673363
618	0.7889388052	0.2801701143
619	0.7889407183	0.2801880946
620	0.7889292397	0.2802052893
621	0.7888402799	0.2802576073
622	0.7887398414	0.2802896893
623	0.7886570992	0.2803247553
624	0.7886795783	0.2803513866
625	0.7887857561	0.2803172512
626	0.7888048872	0.2803131258
627	0.7889196741	0.2802957541
628	0.7890177212	0.280289458
629	0.7889426315	0.2803239787
630	0.7889196741	0.2803273324
631	0.7888574979	0.2803568765
632	0.7887847995	0.2804533378
633	0.7888785421	0.2804508721
634	0.7890492876	0.2804001026
635	0.7887857561	0.2805058133
636	0.7887776254	0.2805234158
637	0.7888952819	0.28050957
638	0.7887905389	0.2806091675
639	0.7888517585	0.2805993096
640	0.788792452	0.2806111612
641	0.788946936	0.2805836988
642	0.78905694	0.2805657495
643	0.7890373306	0.2805873753
644	0.7890454613	0.2805882009
645	0.7891200728	0.2805850843
646	0.7890751146	0.2806214243
647	0.7889507622	0.2806792261
648	0.7887369717	0.2807536827
649	0.788708275	0.2807853217
650	0.7886303156	0.2808061497
651	0.7886594906	0.2808024309
652	0.7885738787	0.280854067
653	0.7883849587	0.2809121441
654	0.7884227427	0.2809271677
655	0.7884997456	0.2809074357
656	0.7883423919	0.2809387312
657	0.7883026948	0.2809766406
658	0.7882859551	0.2810125066
659	0.7883868718	0.2809742335
660	0.7883863936	0.2809755995
661	0.788239562	0.2810246319
662	0.7882003432	0.2810263025
663	0.7881989084	0.2810537686
664	0.7881219055	0.2811205334
665	0.7881458195	0.2811064281
666	0.7881635158	0.2811031065
667	0.7881386453	0.2811598391
668	0.7880850781	0.2811563887
669	0.7880329457	0.2811903023
670	0.788028163	0.2811747324
671	0.7880123798	0.2811917364
672	0.7879683781	0.2811998181
673	0.787945899	0.2812062049
674	0.7879334638	0.2812095383
675	0.7879224634	0.2812553872
676	0.7879722044	0.281323487
677	0.787920072	0.2813727981
678	0.7877770667	0.2814021904
679	0.7878000241	0.2813884241
680	0.7877890237	0.2814994095
681	0.7876732803	0.2815579829
682	0.7876249742	0.2815756738
683	0.7876388442	0.2815902564
684	0.7875484496	0.2816216172
685	0.7876087127	0.2816251574
686	0.7875847988	0.2816055128
687	0.7875694939	0.2816427612
688	0.7875661459	0.2816781815
689	0.7875814508	0.2817357109
690	0.7875341013	0.2817444541
691	0.787568059	0.2817351991
692	0.7875656676	0.2817380855
693	0.7875374492	0.2817540079
694	0.7873844001	0.2818944038
695	0.7875197529	0.2818440391
696	0.7874403587	0.2818747499
697	0.7874513591	0.2818908974
698	0.787379139	0.2819272282
699	0.7874001833	0.2819340087
700	0.7873600079	0.2819757163
701	0.7872538301	0.2820413814
702	0.7872428296	0.2820803768
703	0.787245221	0.2820710397
704	0.7873552251	0.2820934047
705	0.7873389636	0.2821294966
706	0.7872973534	0.2821368189
707	0.787277744	0.2821411002
708	0.7871859145	0.2822027484
709	0.7870151691	0.2822878085
710	0.7870232998	0.2822514336
711	0.7871242166	0.2822585782
712	0.7870534314	0.282317442
713	0.787042431	0.2823087838
714	0.7870955199	0.2823617428
715	0.7871538698	0.2823712888
716	0.7870409961	0.2823956016
717	0.7869563408	0.2824403436
718	0.7868740769	0.282458711
719	0.7868300753	0.2824757905
720	0.7868755118	0.2824534568
721	0.7866535905	0.2825132504
722	0.7866181979	0.2825169948
723	0.7864761492	0.2826340428
724	0.7864398	0.2826390116
725	0.786355623	0.2826724778
726	0.7863891025	0.2826550368
727	0.7863742759	0.2826747731
728	0.7864354955	0.2826651771
729	0.7864857148	0.282650305
730	0.7864565398	0.2827115788
731	0.7864541484	0.2826971173
732	0.7864608443	0.2827104606
733	0.786347014	0.2828298146
734	0.7863278829	0.2828383279
735	0.7863857546	0.2828726564
736	0.7861930083	0.282916448
737	0.786170051	0.2829627414
738	0.7860538293	0.2830321365
739	0.7859643912	0.2830808606
740	0.7858118204	0.2831456698
741	0.7856946421	0.2831946535
742	0.7857553835	0.283216399
743	0.7857233388	0.2832275873
744	0.7856970335	0.2832720364
745	0.785649684	0.2832698685
746	0.7856295963	0.2832941881
747	0.7856310311	0.2832803831
748	0.7855540283	0.2833063287
749	0.7854775037	0.2833147176
750	0.785469373	0.283326552
751	0.7854445025	0.2833656982
752	0.7854349369	0.2833620034
753	0.7854081533	0.2833711185
754	0.7854100664	0.2833802471
755	0.7852991058	0.2834465033
756	0.7853378464	0.2833892151
757	0.7854440242	0.2833646063
758	0.7854335021	0.2833696111
759	0.785402414	0.2833930542
760	0.7854516767	0.2833752403
761	0.7854014574	0.2834178648
762	0.785431589	0.2834147283
763	0.7852240161	0.2835113354
764	0.78524793	0.2835414968
765	0.7853421509	0.2835678528
766	0.7852503214	0.2836423618
767	0.785273757	0.2836552561
768	0.7854354152	0.2836117734
769	0.7854555029	0.283648286
770	0.7853531513	0.2836373302
771	0.7853775435	0.2836420216
772	0.7853579341	0.2836629616
773	0.7854138927	0.2836547093
774	0.7854268062	0.2836599649
775	0.7854205886	0.2836288675
776	0.7853770652	0.2836504837
777	0.7853631951	0.2836816242
778	0.7854578943	0.2836760579
779	0.7853985877	0.2837135554
780	0.7852775833	0.2837548065
781	0.7853014972	0.2837475828
782	0.7852417124	0.2837845977
783	0.785067619	0.28384159
784	0.7850264871	0.2838630183
785	0.784907874	0.283955337
786	0.7849585715	0.2839543851
787	0.7850025731	0.283999908
788	0.7849442232	0.2840408016
789	0.7849183961	0.2840668098
790	0.7848638724	0.2840917177
791	0.784828958	0.2841467664
792	0.7848040876	0.2841690565
793	0.7846582126	0.2842367126
794	0.7846653868	0.2842398487
795	0.7846921704	0.2842372598
796	0.7846854745	0.2842281361
797	0.7846280811	0.2842329705
798	0.7846008192	0.2842356906
799	0.7845506	0.2842907511
800	0.7845826446	0.2842901456
801	0.7846567778	0.2842776543
802	0.7846567778	0.2842678428
803	0.7846615606	0.2842407157
804	0.7846170807	0.2842672309
805	0.7844865106	0.2842992578
806	0.7844994242	0.2843093444
807	0.7844205082	0.2843585
808	0.7843458968	0.2844011469
809	0.7843568972	0.28438351
810	0.7843678976	0.2843796029
811	0.7843521144	0.2843901849
812	0.7843009386	0.2844414684
813	0.7841875866	0.2844616767
814	0.7841938042	0.2844373757
815	0.784169412	0.2844727943
816	0.7841354542	0.284511111
817	0.7841139317	0.2845034254
818	0.7840871481	0.2845242386
819	0.7839690133	0.2845939185
820	0.7839288379	0.2846327062
821	0.7838738359	0.2846741286
822	0.7840053625	0.2846427963
823	0.7842024132	0.2845615738
824	0.7842143702	0.2845169721
825	0.7841957173	0.2845264469
826	0.7841454981	0.2845217497
827	0.7840479292	0.2845738092
828	0.784001058	0.284636083
829	0.7839025326	0.2846941617
830	0.7835466934	0.2847972098
831	0.7834888217	0.284829109
832	0.7834993438	0.284835212
833	0.7834711254	0.2848466792
834	0.7834003402	0.2848986521
835	0.7834519942	0.2849321166
836	0.7836031302	0.2848731777
837	0.7835586503	0.2848984774
838	0.7836055216	0.2849185727
839	0.7836184351	0.2848933177
840	0.7835562589	0.2848643814
841	0.7833912529	0.2849695725
842	0.7833386422	0.2849955831
843	0.7832448996	0.2850671785
844	0.7832783791	0.2850202694
845	0.7831884628	0.2850583548
846	0.7832865099	0.2850510795
847	0.7831655054	0.2850607425
848	0.7832090288	0.2850739022
849	0.7832085505	0.2850794545
850	0.7830865895	0.2851201792
851	0.7831315476	0.2851123271
852	0.7830698497	0.2851148711
853	0.7830746325	0.2851261269
854	0.7831219821	0.285105483
855	0.7831181558	0.2850866487
856	0.7830564579	0.2850992997
857	0.7830354137	0.2851182491
858	0.7830196305	0.2851359877
859	0.7828713641	0.2852531426
860	0.7828278408	0.2852637295
861	0.7828201883	0.2853027521
862	0.7828397977	0.2852767281
863	0.7828369281	0.2852722036
864	0.7828613203	0.2852645713
865	0.782843624	0.2852834557
866	0.7828177969	0.2853069819
867	0.7828656248	0.2853424007
868	0.7828742338	0.2853741327
869	0.7828837994	0.2854404648
870	0.7829297141	0.2853910767
871	0.7828876256	0.2854271412
872	0.7828967129	0.2854547228
873	0.7828393195	0.2854602519
874	0.7828981477	0.2854492212
875	0.7828794949	0.2854569609
876	0.7827800129	0.2854749332
877	0.7826848355	0.2855739732
878	0.7826575736	0.2856050138
879	0.7825643093	0.2856849543
880	0.7825360909	0.285688666
881	0.7825169598	0.2857479516
882	0.7824337393	0.285778399
883	0.7824203475	0.2857877482
884	0.7824136516	0.2858004338
