iter	AUC	Logloss
176	0.7953503677	0.272032161
177	0.7952848435	0.2720795793
178	0.7953379325	0.2720455352
179	0.7952025796	0.2720862444
180	0.7952307981	0.272109919
181	0.7951437514	0.2721274053
182	0.7951289248	0.2721381862
183	0.7950504871	0.2721178885
184	0.7951652739	0.272130756
185	0.7952140583	0.2721516424
186	0.7951537952	0.2721786395
187	0.7951451862	0.2721914769
188	0.7952556686	0.2722057968
189	0.7956000291	0.2720614764
190	0.7953250189	0.2720877608
191	0.7953747599	0.2720640338
192	0.7951317944	0.2720012563
193	0.7950959235	0.2718819033
194	0.7948333486	0.2719085441
195	0.7947740421	0.2719804927
196	0.7948247396	0.2720179267
197	0.7948706544	0.2719582865
198	0.7951475776	0.2718401484
199	0.7951164895	0.2719073025
200	0.7949667883	0.2719643962
201	0.7947797814	0.271922832
202	0.7948802199	0.2719096868
203	0.7949777887	0.2718319969
204	0.7949586576	0.2718540394
205	0.7949557879	0.2717431433
206	0.7949892674	0.2717863404
207	0.794961049	0.2717843453
208	0.7948352618	0.2718568963
209	0.7948060868	0.2718753544
210	0.7947616069	0.2718753905
211	0.79483574	0.271815106
212	0.7947324319	0.2717848712
213	0.7947630417	0.2717748289
214	0.7948285659	0.2717789472
215	0.7948673064	0.2718470328
216	0.7947816946	0.2719188067
217	0.794754911	0.2719184645
218	0.7948166089	0.271879083
219	0.794768781	0.2719150874
220	0.7947592155	0.2719695572
221	0.7950500088	0.271928356
222	0.7950428346	0.2719565378
223	0.7950514436	0.2719134611
224	0.7949562662	0.2719122766
225	0.794998833	0.2719539732
226	0.7949022207	0.2719967463
227	0.7950700965	0.2719885465
228	0.7952355809	0.271930738
229	0.7952791042	0.2719869858
230	0.7954852422	0.2719229283
231	0.7953661509	0.2719991897
232	0.7953953259	0.2719859976
233	0.7956363782	0.2719775584
234	0.7957884708	0.2718963138
235	0.7958362987	0.2718933872
236	0.7957358602	0.2719108698
237	0.7956210733	0.2720145659
238	0.7954565455	0.2719976382
239	0.7954828508	0.2719918012
240	0.7955708541	0.2719605379
241	0.7955550709	0.2719823061
242	0.7956148557	0.2719815288
243	0.7957817749	0.2719942599
244	0.7955192	0.2720607387
245	0.79533028	0.272046564
246	0.79538863	0.2720472415
247	0.7955148955	0.2720048584
248	0.7956378131	0.2720311454
249	0.7958090368	0.2720434043
250	0.7957243815	0.2721216561
251	0.7958186024	0.2720787739
252	0.7958850831	0.2720546116
253	0.7957889491	0.2720642046
254	0.7963456653	0.2719320559
255	0.7967895077	0.2718479954
256	0.7967588979	0.2718392757
257	0.7969430351	0.2718303533
258	0.7972328719	0.2717370334
259	0.7976834102	0.2716353991
260	0.7978201979	0.2716072187
261	0.7977910229	0.2716355022
262	0.7978216327	0.2716781444
263	0.7977871967	0.2717148853
264	0.7978154151	0.2717423067
265	0.7977455864	0.2717690691
266	0.797516491	0.2718262807
267	0.7973093965	0.2718760795
268	0.7975561882	0.2717913662
269	0.7976633225	0.2717571647
270	0.7976910627	0.271781855
271	0.7977436733	0.2717614801
272	0.7975045341	0.2718221929
273	0.7973883124	0.2718478539
274	0.797531796	0.2718150096
275	0.7975160128	0.2718473194
276	0.7973782686	0.2718804839
277	0.7973993128	0.2719220548
278	0.7972233063	0.2719236111
279	0.7972515248	0.2719069514
280	0.7973022223	0.2719598298
281	0.7974394882	0.2719346639
282	0.7974146177	0.2719668726
283	0.7974332706	0.2720015589
284	0.7973443108	0.2720293765
285	0.7973237448	0.2720526869
286	0.7972696993	0.2720582253
287	0.7971611301	0.2720769363
288	0.7971247809	0.2721280575
289	0.7969679056	0.2721015264
290	0.7969645576	0.2720395332
291	0.7968473794	0.2720929306
292	0.7967560282	0.272159293
293	0.7967354622	0.2721414394
294	0.7967215922	0.272141151
295	0.7966751992	0.2720984995
296	0.7967612893	0.2721091983
297	0.7967708549	0.2720970851
298	0.7968196393	0.2721384458
299	0.7968995118	0.2721000907
300	0.7967034176	0.2721757263
301	0.7967306795	0.2722076402
302	0.7967966819	0.2721857401
303	0.7968492925	0.2721275265
304	0.7968612495	0.272115578
305	0.7971372162	0.2720803151
306	0.797037256	0.2721377219
307	0.7969076425	0.2721795047
308	0.7968918593	0.2721637162
309	0.7969372958	0.2721589869
310	0.7969186429	0.2722266158
311	0.796953079	0.2722077383
312	0.7969363392	0.2722916962
313	0.7970449084	0.2722920141
314	0.7969559486	0.2723265256
315	0.7969851236	0.2723687365
316	0.7970071244	0.27234997
317	0.7970095158	0.2723569571
318	0.796853597	0.2724216629
319	0.796949731	0.2724411285
320	0.7968961638	0.2724826278
321	0.7968698585	0.2724768193
322	0.7969454265	0.2724241659
323	0.7968469011	0.2724890517
324	0.7968263352	0.2724536506
325	0.7968234655	0.2724958531
326	0.7968574233	0.2725170629
327	0.7968382921	0.2725915644
328	0.7965781086	0.2726721502
329	0.796676634	0.2726043031
330	0.7964647566	0.2726440653
331	0.7963801013	0.2727219685
332	0.7964867574	0.2726667722
333	0.7963681444	0.2727353196
334	0.7963504481	0.2727655275
335	0.7964116677	0.2727744979
336	0.7964116677	0.2727946545
337	0.7963839275	0.2728049279
338	0.7964169288	0.2728273156
339	0.7965766738	0.2727901367
340	0.7964269726	0.2728675822
341	0.7965178455	0.2728871805
342	0.7966206754	0.2728526445
343	0.796723027	0.2728124124
344	0.7966068053	0.2728337382
345	0.7966249799	0.2728184214
346	0.7966072836	0.2728255685
347	0.7964403644	0.27284139
348	0.796441321	0.2728424607
349	0.7962103124	0.2729618828
350	0.796408798	0.2729363156
351	0.7963801013	0.272926751
352	0.7963566657	0.2729674708
353	0.7965637603	0.2728922628
354	0.7966909823	0.2728658305
355	0.796420755	0.272883477
356	0.796336578	0.2729545915
357	0.7963911017	0.2730104621
358	0.7963801013	0.2730787951
359	0.7964432341	0.2730485974
360	0.7965259763	0.2730420431
361	0.7964183636	0.2731263415
362	0.7964389296	0.2731211744
363	0.7964527997	0.2731807166
364	0.796379623	0.2732743406
365	0.7964083198	0.2732928516
366	0.7964374947	0.2733164005
367	0.7967125049	0.2732045151
368	0.7964638001	0.2733153803
369	0.7966111098	0.2732521991
370	0.7965795435	0.273281991
371	0.7966445893	0.2733084859
372	0.7966020225	0.2732789261
373	0.796455191	0.2733430954
374	0.7967655938	0.2733018796
375	0.7967388102	0.2733104861
376	0.7968354225	0.2732765487
377	0.7968650757	0.2732871356
378	0.7965795435	0.2733125693
379	0.7963394476	0.2733676933
380	0.7963494915	0.2733689343
381	0.7964078415	0.2733437741
382	0.7964437124	0.2733137063
383	0.7964437124	0.273414516
384	0.7963729271	0.27341008
385	0.7962366178	0.2734758875
386	0.7961639194	0.2735052598
387	0.7961433535	0.2735884615
388	0.7961945293	0.2735783988
389	0.7962012252	0.2735857864
390	0.79633323	0.273565195
391	0.7963542743	0.2735654245
392	0.7964073632	0.2734937456
393	0.7964145374	0.2734952458
394	0.7963714923	0.2735443713
395	0.7963920583	0.2735781011
396	0.7957980364	0.2737442993
397	0.795859256	0.2737296203
398	0.7956727274	0.273839643
399	0.7956277692	0.2738842376
400	0.7954775898	0.2739799323
401	0.7955555492	0.27395144
402	0.795501982	0.2739484866
403	0.795469459	0.2739291728
404	0.7955158521	0.2738827639
405	0.7955005472	0.2738548901
406	0.7954015435	0.2738991502
407	0.7954928947	0.2738100699
408	0.7954675459	0.2738757758
409	0.7955828111	0.2738388425
410	0.7955579406	0.2738496306
411	0.7954565455	0.273930791
412	0.7954790246	0.2739377551
413	0.7954378927	0.2739871077
414	0.7953484546	0.2739937315
415	0.7953494111	0.2739707021
416	0.7957334688	0.2739053913
417	0.7957368167	0.2739472724
418	0.7957592958	0.2739700974
419	0.7957817749	0.2740056673
420	0.7957736442	0.2740246227
421	0.7958492122	0.2739827592
422	0.7959023011	0.2739637136
423	0.7955818545	0.2740102818
424	0.7955636799	0.274029546
425	0.7955302004	0.274047523
426	0.7954627631	0.2741120517
427	0.7955053299	0.2741004475
428	0.7955751586	0.2740877112
429	0.7960266535	0.2740240937
430	0.7962079211	0.274007948
431	0.7962289653	0.2739971604
432	0.7963026202	0.2740013369
433	0.7962380526	0.2740316257
434	0.7962873153	0.2740434515
435	0.7963274907	0.2740604511
436	0.7960565459	0.2741249017
437	0.7958748001	0.2741738374
438	0.7957930145	0.2742875979
439	0.7959049316	0.2742669189
440	0.7958920181	0.2742866343
441	0.7959039751	0.2743138408
442	0.795886757	0.2743282119
443	0.7958881919	0.2743247286
444	0.7958212329	0.274317481
445	0.7955897461	0.2744423041
446	0.7955902244	0.2744622743
447	0.7956356608	0.2744429467
448	0.7956017031	0.2744796186
449	0.7955945289	0.2745291832
450	0.7955969203	0.274503895
451	0.7955486141	0.2745200059
452	0.7955687018	0.2745323144
453	0.7955548318	0.2745416311
454	0.7956217908	0.2744602703
455	0.7954630023	0.2745162978
456	0.7954510453	0.2745224301
457	0.79548309	0.2744979522
458	0.7954060871	0.2745447425
459	0.7954696982	0.2745195587
460	0.7954668285	0.2745013338
461	0.7955548318	0.2744794126
462	0.795450567	0.2745385409
463	0.7955624842	0.2744952694
464	0.7954696982	0.2745283185
465	0.7954586978	0.2744994737
466	0.7954362187	0.2745210848
467	0.7954443494	0.2745327351
468	0.795453915	0.2745474977
469	0.7953300409	0.2745832147
470	0.7955199174	0.2745584518
471	0.7955070039	0.2745855077
472	0.7954123048	0.2746614521
473	0.7953936519	0.2746851223
474	0.7954515236	0.2746969287
475	0.7953922171	0.2746361513
476	0.7952903437	0.2746793599
477	0.7952573425	0.274705818
478	0.7952171671	0.2747436722
479	0.7951382512	0.2747366433
480	0.7951329901	0.2747377821
481	0.7950392475	0.2747797999
482	0.7950679442	0.2747940429
483	0.795156904	0.2748273
484	0.7951195983	0.2748375129
485	0.7951363381	0.2748439219
486	0.7950602918	0.2749058137
487	0.795247777	0.2748347843
488	0.7950995106	0.2748846163
489	0.7949890283	0.2749142036
490	0.7949914197	0.2749401874
491	0.7949397656	0.2750233177
492	0.7949895066	0.2750367609
493	0.7949502877	0.2750460682
494	0.794962723	0.2750080022
495	0.7948125435	0.2750536853
496	0.7950330299	0.2750189219
497	0.7950000287	0.2750382985
498	0.7947173661	0.2750902705
499	0.7945944485	0.2751217169
500	0.7948225874	0.2750760687
501	0.7947814554	0.2750945107
502	0.7948685021	0.2751996724
503	0.7948723283	0.275237143
504	0.7948828505	0.2752262679
505	0.7948063259	0.2753019162
506	0.7945112281	0.2753819629
507	0.7945533166	0.2754093518
508	0.7945030973	0.2753986946
509	0.794581535	0.2754077605
510	0.7944433125	0.2754562759
511	0.7943337867	0.2755108942
512	0.7941788245	0.2755231811
513	0.7941826507	0.275618154
514	0.7941362577	0.2756229322
515	0.7941821725	0.2756546265
516	0.7943003072	0.2756230634
517	0.7943380912	0.2755897348
518	0.7944160506	0.2755872316
519	0.7943921367	0.2755925896
520	0.7942960027	0.2756534861
521	0.7942276089	0.2756575112
522	0.7940759946	0.2757346978
523	0.7940836471	0.2757290278
524	0.7940975172	0.2757225244
525	0.7942405224	0.2757211164
526	0.7943031769	0.2757232801
527	0.7943385695	0.2756360916
528	0.7943715707	0.2756544563
529	0.7943730056	0.2756832758
530	0.7943356999	0.2756975409
531	0.7941630413	0.2757378269
532	0.7941879118	0.2756843181
533	0.7941740417	0.2757123943
534	0.7941070827	0.2758303266
535	0.7939516422	0.2758942968
536	0.7938177242	0.2759169044
537	0.7938110283	0.2759055881
538	0.7937325907	0.2759697088
539	0.7933958826	0.2760828922
540	0.7933743601	0.2760843641
541	0.7933475765	0.2761234392
542	0.793499669	0.2760800273
543	0.7933891867	0.2761063144
544	0.7933528375	0.2761127211
545	0.7932882699	0.2761416093
546	0.793192136	0.2762549494
547	0.7930630008	0.2763017389
548	0.7932088757	0.2762672098
549	0.793217963	0.2762474033
550	0.7932504859	0.2762231287
551	0.7933791428	0.276213914
552	0.7934379711	0.2761908679
553	0.7933341847	0.2762181918
554	0.7933523593	0.2762078505
555	0.7933743601	0.2762568432
556	0.7933356195	0.276248019
557	0.7933647945	0.2762444917
558	0.793406883	0.2762167444
559	0.7932834871	0.2762443922
560	0.7932930527	0.2762209985
561	0.7932724867	0.2762342183
562	0.7932514425	0.2763044798
563	0.7932131802	0.2763419677
564	0.7929491705	0.2763718963
565	0.7928377316	0.2764258757
566	0.792778425	0.2764375145
567	0.7927745988	0.2764406394
568	0.7928200353	0.2764418586
569	0.7929118648	0.2764248732
570	0.7929228652	0.2764351976
571	0.7928941684	0.2764318207
572	0.7929649537	0.2763628233
573	0.7929888676	0.2763613064
574	0.7930558266	0.2763301958
575	0.793377708	0.2762805528
576	0.7932370941	0.2763504733
577	0.7932088757	0.2763957903
578	0.7932289634	0.2763944765
579	0.7932500077	0.2763726739
580	0.793075436	0.2763934864
581	0.7930161295	0.2764447439
582	0.7931466995	0.276433423
583	0.7932413986	0.2764441725
584	0.7932691388	0.2765331771
585	0.7933270105	0.2765281296
586	0.7930099118	0.2766393794
587	0.7928429926	0.2766791577
588	0.7928979947	0.2766705731
589	0.7928415578	0.27670659
590	0.7927377714	0.2766952514
591	0.7926798997	0.2767525021
592	0.7928209918	0.2767278018
593	0.7927913386	0.2767179714
594	0.7927296406	0.2768025646
595	0.7927846427	0.2767796627
596	0.7928386881	0.2767264318
597	0.7928090349	0.2767197427
598	0.7928047304	0.2767594195
599	0.7928406013	0.276771929
600	0.7928846029	0.2767818806
601	0.7928836463	0.2767824938
602	0.7929147344	0.2767631051
603	0.7927478152	0.2768340748
604	0.7927463804	0.2768069403
605	0.7927918168	0.2768191245
606	0.792764555	0.2768546786
607	0.7927090747	0.2769125221
608	0.7927052484	0.2768516019
609	0.7926952046	0.276906817
610	0.7926402026	0.2769163951
611	0.7923814539	0.2769504624
612	0.7924278469	0.2769117693
613	0.7924402821	0.2769359579
614	0.7926196366	0.2769072769
615	0.792639246	0.2769074711
616	0.7926143755	0.2769471867
617	0.7926033751	0.2769823996
618	0.792580896	0.2770249592
619	0.7926124624	0.2770251168
620	0.792680378	0.2771164923
621	0.7927219882	0.277107088
622	0.7923331478	0.2772043615
623	0.7922633191	0.277200094
624	0.7921279663	0.2772708507
625	0.792089704	0.2772833437
626	0.7921470974	0.2772658705
627	0.7918845225	0.2773268711
628	0.7918830877	0.2773649214
629	0.7918644348	0.2774048964
630	0.7918696959	0.2773805077
631	0.7916511226	0.2774876329
632	0.7916697755	0.2774720411
633	0.7916783845	0.2775298655
634	0.7916965591	0.277493183
635	0.791871609	0.2775046675
636	0.7921289228	0.2774947757
637	0.7920968782	0.2775639114
638	0.7922097519	0.2775184215
639	0.792156663	0.2775249279
640	0.7921346622	0.2775537528
641	0.7922040126	0.2775328345
642	0.7920801384	0.2775137126
643	0.7920308757	0.277526394
644	0.7918472168	0.2775790742
645	0.7918381295	0.2776279657
646	0.7918438689	0.2776630249
647	0.7920083967	0.2776120053
648	0.7921030958	0.2775912159
649	0.7921179224	0.2775795863
650	0.7920662684	0.2776238059
651	0.792093052	0.2775903583
652	0.7920796602	0.2775854642
653	0.791996918	0.2775715675
654	0.7919136975	0.2775844215
655	0.7918233029	0.2776545509
656	0.7916090341	0.2776927868
657	0.7916774279	0.2776937602
658	0.7915492493	0.2777373605
659	0.7914971169	0.277791981
660	0.7914846817	0.2777865367
661	0.7914775075	0.2777676679
662	0.7916324698	0.2777516
663	0.7916200345	0.2777172205
664	0.7914985518	0.2777807141
665	0.7915588149	0.2777957593
666	0.7917439086	0.2777493254
667	0.7917434304	0.2777342114
668	0.7917209513	0.2777550993
669	0.7916841238	0.2777651513
670	0.7915325095	0.2777446682
671	0.7916712103	0.27767976
672	0.7916090341	0.2777022205
673	0.7915406403	0.2777803843
674	0.7915937292	0.2778100819
675	0.7914770292	0.2778728869
676	0.7914454629	0.2778737262
677	0.7914478543	0.277843674
678	0.7914449846	0.2778816749
679	0.7914870731	0.2778667035
680	0.7914794206	0.2779080616
681	0.7913263715	0.2779587483
682	0.7912412379	0.2780196769
683	0.7912976748	0.2780100773
684	0.7912890658	0.2780228326
685	0.7910484917	0.2780767486
686	0.7910116643	0.2781246217
687	0.7910379696	0.2781310092
688	0.7909643147	0.2781702981
689	0.7908954426	0.2781641378
690	0.7908141352	0.278266643
691	0.7910150122	0.2782325778
692	0.7910068815	0.2782317132
693	0.7910087946	0.278262145
694	0.7909294004	0.2782885062
695	0.7909561839	0.2782979466
696	0.7910030552	0.2782055561
697	0.7910738405	0.2782342419
698	0.7910150122	0.2782714453
699	0.7909542708	0.2782419102
700	0.790897834	0.2782823915
701	0.7908748766	0.2783228898
702	0.7908992688	0.2783303049
703	0.7907476545	0.2783852966
704	0.7907194361	0.2784136498
705	0.790571648	0.2784390912
706	0.7905472558	0.2784540281
707	0.79048221	0.2785028267
708	0.7904769489	0.2784693545
709	0.7903779452	0.2785046842
710	0.7902669846	0.2785532472
711	0.7900163667	0.2785816441
712	0.7900034532	0.2785126753
713	0.7899187979	0.2785645352
714	0.7899570602	0.2785541448
715	0.7899436684	0.2785679937
716	0.7901727638	0.2786278126
717	0.7903325088	0.2785941919
718	0.7903305957	0.2786609764
719	0.7902502449	0.2786869321
720	0.7903329871	0.2787022857
721	0.7902378096	0.278721585
722	0.7903325088	0.2786987571
723	0.7902818113	0.2787355451
724	0.7900919347	0.2788317311
725	0.7900603683	0.2788888644
726	0.7899881483	0.2789121433
727	0.7898924926	0.278987206
728	0.7898905794	0.2789947626
729	0.7899838438	0.2789848389
730	0.7899202327	0.2790076495
731	0.7894563026	0.2792174208
732	0.7893974743	0.2792400775
733	0.7893759518	0.2793003957
734	0.7893113842	0.2792867379
735	0.7891473346	0.279344519
736	0.789208076	0.2793637287
737	0.7893252543	0.2793585099
738	0.7893515596	0.2793856016
739	0.7891970756	0.2794530035
740	0.7890870716	0.2794583211
741	0.7890531138	0.2794765337
742	0.7890229822	0.2794846404
743	0.789019156	0.2795055132
744	0.788981372	0.2794920492
745	0.7890645925	0.2795024543
746	0.7890186777	0.2794613991
747	0.7890229822	0.2794688137
748	0.7890492876	0.2794791001
749	0.7889249351	0.2795193439
750	0.7890779843	0.2794979741
751	0.7890325478	0.2795773532
752	0.7888244967	0.2796765769
753	0.7889048474	0.2796505325
754	0.7887173623	0.2797135066
755	0.788728841	0.2797110909
756	0.7886164455	0.2797423473
757	0.7887245365	0.2796517877
758	0.7888814118	0.2796001568
759	0.7887470155	0.2796863318
760	0.7887962782	0.279656185
761	0.7888197139	0.2796433099
762	0.7886408377	0.2796840729
763	0.7885944447	0.2797215856
764	0.7885867922	0.2797332168
765	0.7885265292	0.2797232109
766	0.788519355	0.2797344544
767	0.7883036514	0.2798193949
768	0.7882754329	0.2798578601
769	0.7881348191	0.2798552158
770	0.7880960785	0.2798467331
771	0.7880123798	0.2798558547
772	0.7880090318	0.2799125835
773	0.7877368913	0.280052697
774	0.7876201914	0.2801487373
775	0.7875197529	0.2801501775
776	0.7872935272	0.2802157664
777	0.7872619608	0.2802117732
778	0.7871840014	0.2802900492
779	0.7871720444	0.2803341845
780	0.7871883059	0.2803353396
781	0.7874035312	0.2803174681
782	0.7872724829	0.2803652225
783	0.7872724829	0.2803718679
784	0.7867855954	0.280579
785	0.7867927696	0.2806103829
786	0.7867521159	0.2806532191
787	0.7867205495	0.2806359676
788	0.7865775443	0.2806792046
789	0.7865565	0.2806957089
790	0.786472323	0.2807251044
791	0.7865287598	0.2806837368
792	0.7866736782	0.2806353333
793	0.7866889831	0.280665204
794	0.7868085528	0.2806117846
795	0.786312578	0.2807290347
796	0.7860404375	0.2808151232
797	0.7859213461	0.2808496885
798	0.7858099073	0.2809268613
799	0.7857295565	0.2810120557
800	0.785797472	0.2810262065
801	0.78581469	0.2810762795
802	0.785969174	0.2810412918
803	0.7860562207	0.2810036276
804	0.7859457383	0.2810676994
805	0.7856822069	0.2810908617
806	0.7857458179	0.2810721738
807	0.785730513	0.2810638288
808	0.7857281216	0.2810678098
809	0.7856075954	0.281110162
810	0.7855454192	0.2811045917
811	0.7854100664	0.2811297794
812	0.7851986673	0.2811933119
813	0.7855492455	0.2811083331
814	0.7855717246	0.2811369664
815	0.7854569377	0.2811357612
816	0.7853153673	0.2812229174
817	0.7853081931	0.2812376686
818	0.7852838009	0.2812579091
819	0.7853177587	0.2812571201
820	0.7853230197	0.2812611701
821	0.7853388029	0.281277415
822	0.7854019357	0.2812826011
823	0.785431589	0.2812569117
824	0.7854655467	0.2812356862
825	0.7855583328	0.2812052109
826	0.785474634	0.2812031508
827	0.7854248931	0.2812674589
828	0.7854636336	0.2812603018
829	0.785318237	0.2813184711
830	0.7853631951	0.2813019797
831	0.7852197116	0.2813551242
832	0.785163753	0.2813761195
833	0.7851761882	0.2813525334
834	0.7850240957	0.2814001995
835	0.7850284002	0.281405513
836	0.7849896596	0.2814188447
837	0.7847978699	0.2814856076
838	0.7848083921	0.2814737576
839	0.7847529118	0.2815374828
840	0.7846739958	0.2815721768
841	0.784777304	0.2815480925
842	0.784677822	0.2815883889
843	0.784672561	0.2815827438
844	0.7845563393	0.2815998039
845	0.7849332228	0.2814713287
846	0.7849690936	0.2814952748
847	0.7850642711	0.28146486
848	0.7849906162	0.2814962024
849	0.7849518756	0.2815589017
850	0.7849427883	0.2815632772
851	0.7849757895	0.2815784527
852	0.7849011781	0.2816327503
853	0.7848519154	0.2817026472
854	0.7848217839	0.2817584723
855	0.7847486073	0.2817849762
856	0.7847959568	0.2817600382
857	0.7848069572	0.2817770848
858	0.7848586113	0.281728228
859	0.7848629158	0.2817273533
860	0.7846362118	0.2818302684
861	0.7845840794	0.2818426681
862	0.7845381647	0.2818722243
863	0.7843884635	0.2818963758
864	0.7843655062	0.2819056923
865	0.7842679374	0.2819729534
866	0.7837327437	0.2820571458
867	0.7836629151	0.2820969227
868	0.783729874	0.2820828371
869	0.7834519942	0.2822421198
870	0.7834089492	0.2822572928
871	0.7834347762	0.2822176372
872	0.7831688534	0.2822713388
873	0.7831238952	0.2822698298
874	0.7828335801	0.2823593861
875	0.7830507186	0.2823106189
876	0.7831076337	0.2823373473
877	0.7831903759	0.282314687
878	0.7831420698	0.2823533265
879	0.783247291	0.2822909875
880	0.783096155	0.282343736
881	0.7830990247	0.2823275262
882	0.7830335005	0.2823697092
