iter	Logloss
277	0.240570582
278	0.2404287653
279	0.2404063729
280	0.2402383823
281	0.2401955092
282	0.2400296183
283	0.2398318304
284	0.2398037895
285	0.2396034859
286	0.2394313979
287	0.2392890092
288	0.2391932854
289	0.2391024431
290	0.2390282805
291	0.2389841777
292	0.2388112082
293	0.2386277738
294	0.2385594939
295	0.2384268309
296	0.2383330773
297	0.2381547367
298	0.2380713707
299	0.2379322277
300	0.2378535454
301	0.2377726826
302	0.2376187618
303	0.2375369446
304	0.2374259292
305	0.2372756254
306	0.2371584323
307	0.2369263986
308	0.2367393626
309	0.2366392431
310	0.23658017
311	0.2364425924
312	0.2364265394
313	0.2362640809
314	0.2360410531
315	0.2358769945
316	0.2356851059
317	0.2354998103
318	0.235428563
319	0.2353369798
320	0.2353096382
321	0.235179415
322	0.2350063691
323	0.234917922
324	0.2348821543
325	0.23478261
326	0.2346795944
327	0.2344407581
328	0.2343254682
329	0.2342031125
330	0.2340488791
331	0.2339815273
332	0.2337947006
333	0.2336540806
334	0.2336404073
335	0.2334934272
336	0.2333488633
337	0.2332680468
338	0.2331350797
339	0.2330047674
340	0.2328505784
341	0.2327597077
342	0.2326146247
343	0.2324849653
344	0.2323774581
345	0.232267992
346	0.2321940445
347	0.2321233944
348	0.2319930873
349	0.2319463136
350	0.2318725253
351	0.2317741411
352	0.2316027762
353	0.231516243
354	0.2313474329
355	0.2312348723
356	0.23110702
357	0.231010444
358	0.2309926174
359	0.2309012262
360	0.2307912654
361	0.2307527397
362	0.2306394773
363	0.2305427481
364	0.2304309863
365	0.2303443487
366	0.2302390358
367	0.2301476808
368	0.2301013915
369	0.2300050418
370	0.2298385782
371	0.2297051025
372	0.229642511
373	0.2295568676
374	0.229398708
375	0.2292733286
376	0.2290691599
377	0.2289811902
378	0.2288649722
379	0.2287884293
380	0.228679047
381	0.2286607167
382	0.2285129615
383	0.2284039964
384	0.2282562602
385	0.2281037423
386	0.2280063095
387	0.2279375148
388	0.2278379093
389	0.227709699
390	0.2276249547
391	0.2275471293
392	0.2274433984
393	0.227275477
394	0.2272195426
395	0.2271547408
396	0.2270803299
397	0.2270515997
398	0.2270178914
399	0.2269618426
400	0.2269462412
401	0.2268818097
402	0.2267866746
403	0.2267342176
404	0.2266394987
405	0.2265345878
406	0.2264271278
407	0.2263000448
408	0.2262218815
409	0.2261242045
410	0.2260823318
411	0.225971741
412	0.2258191907
413	0.2257569857
414	0.2256180968
415	0.2255797376
416	0.2254955897
417	0.2254326948
418	0.2253129067
419	0.2251909926
420	0.2250842913
421	0.2249861228
422	0.2249576956
423	0.2248461563
424	0.2248057224
425	0.2247123561
426	0.2246721563
427	0.2245403635
428	0.2244515283
429	0.2244035376
430	0.2243074685
431	0.2242176075
432	0.224192715
433	0.2240440592
434	0.2239841929
435	0.2238700405
436	0.2237370585
437	0.2236526901
438	0.2235697686
439	0.2234736671
440	0.2233971734
441	0.2233093694
442	0.223295052
443	0.2231705794
444	0.2230670883
445	0.223044096
446	0.2229358008
447	0.2228844906
448	0.2228247211
449	0.2227705059
450	0.2227006023
451	0.2225801376
452	0.222479546
453	0.2224222775
454	0.2223413616
455	0.2222651367
456	0.2221703449
457	0.2220931838
458	0.2220027177
459	0.2218944486
460	0.2218379353
461	0.2216865255
462	0.2215472498
463	0.2215123866
464	0.2214117437
465	0.2213186249
466	0.2211920735
467	0.2210977822
468	0.2210252791
469	0.2209455975
470	0.2208801252
471	0.2207336795
472	0.2206369355
473	0.2205473104
474	0.2204552142
475	0.2204358733
476	0.2203565218
477	0.2202359979
478	0.2201146288
479	0.2200420493
480	0.2200083651
481	0.2199279582
482	0.219821027
483	0.2196895738
484	0.2196296074
485	0.2195537011
486	0.2194956497
487	0.2193950068
488	0.2193224624
489	0.2192233515
490	0.2191083498
491	0.2190657824
492	0.2190319133
493	0.2189367935
494	0.2188613957
495	0.2187852036
496	0.2187068503
497	0.2186029939
498	0.2185295875
499	0.218408949
500	0.2182777686
501	0.2181727814
502	0.2180821413
503	0.2179638748
504	0.2178423433
505	0.2177759856
506	0.217648277
507	0.2175432689
508	0.217467129
509	0.2173711888
510	0.2172679243
511	0.2171220191
512	0.2170479138
513	0.216980121
514	0.2169199148
515	0.2168258353
516	0.2167927107
517	0.2167119294
518	0.2166309717
519	0.2165954861
520	0.2165147752
521	0.2164121974
522	0.2163388605
523	0.2162483107
524	0.2161558199
525	0.2161162171
526	0.2160882312
527	0.2159830587
528	0.2159124472
529	0.215807902
530	0.21567834
531	0.2155670292
532	0.2154593487
533	0.215335037
534	0.2151809303
535	0.2150964913
536	0.2150453479
537	0.2149090495
538	0.2148750235
539	0.2148137338
540	0.2147425309
541	0.2145887934
542	0.2145302028
543	0.2144373975
544	0.2143459678
545	0.2142615644
546	0.2141526218
547	0.2140826556
548	0.2140264335
549	0.2139303185
550	0.2139225735
551	0.2138927696
552	0.2138416466
553	0.2137649526
554	0.2137188074
555	0.2136446104
556	0.2135557254
557	0.2134217247
558	0.2133487636
559	0.2132545786
560	0.2131240713
561	0.2130581673
562	0.2130068823
563	0.2128706745
564	0.2127199938
565	0.2126216962
566	0.2125809621
567	0.2125181492
568	0.2123981429
569	0.2123065138
570	0.2122548016
571	0.21218466
572	0.2121028338
573	0.212057576
574	0.2119783949
575	0.2118351442
576	0.2117365425
577	0.2116926319
578	0.2116246257
579	0.2115503686
580	0.2114605421
581	0.2112312822
582	0.2111915041
583	0.2111081084
584	0.2109872902
585	0.2109114071
586	0.2108300978
587	0.2107644788
588	0.2106866838
589	0.2105948769
590	0.2104494346
591	0.2103940838
592	0.2102979814
593	0.2102551465
594	0.2101716552
595	0.2101040541
596	0.2100063844
597	0.2098954881
598	0.209756611
599	0.2096209617
600	0.2095311506
601	0.2094625236
602	0.209400286
603	0.2092536362
604	0.2091851947
605	0.2090644826
606	0.2088991435
607	0.2087119442
608	0.2086112265
609	0.2084925915
610	0.2084174559
611	0.2083181441
612	0.2082173435
613	0.2081351835
614	0.2080442105
615	0.2079662044
616	0.2079032136
617	0.207833372
618	0.2077752769
619	0.2077053274
620	0.2076758983
621	0.2075978085
622	0.2074140788
623	0.2073139121
624	0.2071248222
625	0.2070425297
626	0.2069661423
627	0.2068732497
628	0.2067622142
629	0.2066214579
630	0.2064867633
631	0.2064104204
632	0.2063242362
633	0.2062467699
634	0.2061686534
635	0.2060798909
636	0.2060054008
637	0.2058914472
638	0.2058091717
639	0.2056681545
640	0.2056485197
641	0.2055564093
642	0.2054858702
643	0.2054356759
644	0.2053371582
645	0.205269408
646	0.2052317257
647	0.2050636354
648	0.2049939377
649	0.2049257241
650	0.2048811587
651	0.2047862028
652	0.2047486202
653	0.2046709693
654	0.2046296592
655	0.204543332
656	0.2044895007
657	0.2044279539
658	0.2043121038
659	0.2042167231
660	0.2040900063
661	0.2039670976
662	0.2038932516
663	0.2037463408
664	0.2036019245
665	0.2035159114
666	0.2034463969
667	0.2034119357
668	0.2033409985
669	0.2032794528
670	0.2031325165
671	0.2030134571
672	0.2029619835
673	0.202885866
674	0.2028275152
675	0.2026853016
676	0.2025934278
677	0.2025201576
678	0.2024166911
679	0.2022918172
680	0.2022065883
681	0.2021216093
682	0.2020519423
683	0.2020117588
684	0.201886721
685	0.2018035553
686	0.2017479708
687	0.2016764065
688	0.2016263527
689	0.2015188082
690	0.2014392442
691	0.2013778743
692	0.201326652
693	0.2012813842
694	0.201207055
695	0.2011487107
696	0.2010742672
697	0.2009645113
698	0.2008980019
699	0.2008091835
700	0.2007398314
701	0.2006022571
702	0.2004643289
703	0.2003824335
704	0.2003033314
705	0.2001954179
706	0.2001245464
707	0.1999779948
708	0.1999107729
709	0.1998018104
710	0.1997240104
711	0.1996753437
712	0.19959932
713	0.1995363867
714	0.1994319728
715	0.1993427302
716	0.199308449
717	0.1992366031
718	0.1991678797
719	0.1990026883
720	0.198897527
721	0.1988288025
722	0.1986989879
723	0.1985850238
724	0.1985234375
725	0.1984579828
726	0.1983633838
727	0.1983097502
728	0.1981746171
729	0.1981127414
730	0.1980161566
731	0.1979444628
732	0.1979034677
733	0.1978358872
734	0.1977252967
735	0.1976621708
736	0.1975746616
737	0.1974932584
738	0.1973567415
739	0.1973315551
740	0.1972563167
741	0.1971810543
742	0.1971213562
743	0.1970063726
744	0.1969043979
745	0.1967861654
746	0.1966958701
747	0.1966228156
748	0.1965735155
749	0.1964809387
750	0.1964479163
751	0.1964167995
752	0.1963499378
753	0.1962043424
754	0.1961151568
755	0.1960816388
756	0.196015436
757	0.1959782053
758	0.1959048031
759	0.1958566037
760	0.1957840626
761	0.1957311455
762	0.1956535795
763	0.1956268754
764	0.1955576292
765	0.1954361371
766	0.1953768397
767	0.195330664
768	0.195236937
769	0.1951729087
770	0.1950651934
771	0.1949967318
772	0.1948605642
773	0.1947524065
774	0.1946925428
775	0.1946107602
776	0.1945575173
777	0.1944919872
778	0.1944380444
779	0.1944123967
780	0.1943698686
781	0.1943146323
782	0.194274095
783	0.1941917983
784	0.1940466888
785	0.194006111
786	0.1939318718
787	0.1938272272
788	0.1937635352
789	0.1937323649
790	0.1937211441
791	0.193622374
792	0.1934728382
793	0.1934088326
794	0.1933147242
795	0.1933030063
796	0.1932564751
797	0.1932273571
798	0.1930941176
799	0.1930157571
800	0.1929713816
801	0.1928530925
802	0.1927026091
803	0.1925823222
804	0.1925375513
805	0.1924045763
806	0.1923235996
807	0.1922555268
808	0.1922027521
809	0.1920869555
810	0.1920302803
811	0.1919547239
812	0.1919508373
813	0.1918934731
814	0.1917770615
815	0.1917022645
816	0.1916619942
817	0.1915259973
818	0.1914761857
819	0.191447361
820	0.1914037071
821	0.19130161
822	0.1912100497
823	0.1911748509
824	0.1911582775
825	0.1910999036
826	0.1910438318
827	0.1909546156
828	0.1908903707
829	0.1908401075
830	0.190836704
831	0.1907738475
832	0.1906637726
833	0.1906348309
834	0.1905861441
835	0.1905192747
836	0.1904250337
837	0.1903560181
838	0.190271289
839	0.1902122288
840	0.1900986564
841	0.1900252812
842	0.1899712921
843	0.1898722772
844	0.189779121
845	0.189700175
846	0.1896593864
847	0.1895613351
848	0.1894983448
849	0.1894300689
850	0.1893475522
851	0.1892624197
852	0.1892065499
853	0.189159082
854	0.1890891582
855	0.189034851
856	0.1889327953
857	0.1887823586
858	0.1887756516
859	0.1887152353
860	0.1886830208
861	0.1886326665
862	0.1885201999
863	0.1884636594
864	0.1883368444
865	0.1882719798
866	0.1881929806
867	0.1881330409
868	0.1880493714
869	0.1879857619
870	0.187879037
871	0.1878216774
872	0.18773303
873	0.1876576964
874	0.1876006348
875	0.1875741931
876	0.1875224732
877	0.1874728014
878	0.1873837269
879	0.187345813
880	0.1872172724
881	0.1871840995
882	0.187068862
883	0.1869470054
884	0.186845864
885	0.1867731235
886	0.1867023941
887	0.1866527109
888	0.1866131109
889	0.1865693331
890	0.1864369487
891	0.1863479229
892	0.1862906516
893	0.186211624
894	0.1861515218
895	0.1860560054
896	0.1860161995
897	0.1859600415
898	0.185896251
899	0.1857976641
900	0.185717874
901	0.1856223461
902	0.1855888794
903	0.185445378
904	0.1853496651
905	0.1852620044
906	0.1852410136
907	0.1851553083
908	0.1850968287
909	0.1850359154
910	0.1849667385
911	0.1848934235
912	0.1848390821
913	0.1847533246
914	0.1846696925
915	0.1845353557
916	0.184471179
917	0.1843727152
918	0.1843374284
919	0.1842474529
920	0.1842078647
921	0.1841592558
922	0.1840534093
923	0.1839935159
924	0.183907639
925	0.1838349799
926	0.1837802563
927	0.1836474712
928	0.1835963574
929	0.1834643699
930	0.183392538
931	0.1833431457
932	0.1832607395
933	0.183215077
934	0.1831563193
935	0.1830833117
936	0.1830198068
937	0.1829039142
938	0.1827585726
939	0.1827029218
940	0.1826254595
941	0.1825735547
942	0.182499597
943	0.1824129506
944	0.1823274918
945	0.1822195998
946	0.1821741773
947	0.1820045848
948	0.1819281881
949	0.1817977728
950	0.181761515
951	0.1817096637
952	0.1816966889
953	0.18164221
954	0.1816028401
955	0.1815317281
956	0.1814107791
957	0.18136439
958	0.1813148974
959	0.1812850674
960	0.1812112939
961	0.1811599082
962	0.1811510491
963	0.1810330565
964	0.1809497876
965	0.1808821369
966	0.1808486501
967	0.1807582976
968	0.1806706964
969	0.1806195083
970	0.1805909807
971	0.1805221514
972	0.1804444407
973	0.180427588
974	0.1804210909
975	0.1803580814
976	0.1802994161
977	0.180247071
978	0.180206681
979	0.1801349744
980	0.1800876219
981	0.1800647562
982	0.179977045
983	0.1799572163
984	0.179886007
985	0.179814963
986	0.179777283
987	0.1796799939
988	0.1796439611
989	0.1795724349
990	0.1794585451
991	0.1794092828
992	0.1792938767
993	0.1792367822
994	0.1791840075
995	0.1791561964
996	0.1790981275
997	0.1790361043
998	0.1789865018
999	0.1789283132
