iter	Logloss
260	0.2442776873
261	0.2441913872
262	0.24408304
263	0.2439990588
264	0.2439516032
265	0.2438956861
266	0.2437628751
267	0.2436439327
268	0.2435183815
269	0.2434384414
270	0.2433261967
271	0.2432090554
272	0.2431272722
273	0.2430210492
274	0.2428791481
275	0.242663524
276	0.2425708868
277	0.2424325135
278	0.242371762
279	0.2422735352
280	0.2421579334
281	0.2420799192
282	0.2419792243
283	0.2418491851
284	0.2417602253
285	0.2416665581
286	0.2416102987
287	0.2415372756
288	0.2414426554
289	0.2413643037
290	0.2413047462
291	0.2411833491
292	0.241019441
293	0.2409352363
294	0.2408375373
295	0.240763904
296	0.2407437398
297	0.2406408648
298	0.2404669526
299	0.2403137075
300	0.2402228585
301	0.2401081729
302	0.2400230244
303	0.2399229769
304	0.2398289152
305	0.2397219935
306	0.2395873211
307	0.2394866587
308	0.2393956043
309	0.2392966894
310	0.2392093199
311	0.2390764611
312	0.2389499121
313	0.2387223533
314	0.2385796954
315	0.238545562
316	0.2384532371
317	0.2383394767
318	0.2381814787
319	0.2381279204
320	0.2380767621
321	0.23796556
322	0.2379041072
323	0.2378884325
324	0.2377735321
325	0.2377093413
326	0.2376228539
327	0.2374425224
328	0.2374071278
329	0.2373284132
330	0.237241073
331	0.2371063492
332	0.2370280684
333	0.2369436522
334	0.2368873775
335	0.2368279863
336	0.2366870639
337	0.2366550207
338	0.2365684033
339	0.2364965386
340	0.2363932035
341	0.2363090998
342	0.2361967313
343	0.2360583317
344	0.2360147445
345	0.2358521458
346	0.2357343894
347	0.2356535388
348	0.2355502105
349	0.2354988331
350	0.2354120239
351	0.2353558623
352	0.2353089183
353	0.2351702098
354	0.2350263714
355	0.2349893047
356	0.2349304687
357	0.2349021631
358	0.2348338799
359	0.2347771304
360	0.2346857286
361	0.2345949745
362	0.2345179666
363	0.234423023
364	0.2343204339
365	0.2342080205
366	0.2340682912
367	0.2339513763
368	0.2339210238
369	0.2337906898
370	0.2336952108
371	0.2336508675
372	0.2335289157
373	0.2334000958
374	0.2333039782
375	0.2332175834
376	0.2331109161
377	0.2329689287
378	0.2329307792
379	0.2329095019
380	0.2327842351
381	0.2326693847
382	0.2325536756
383	0.2324839991
384	0.2324204488
385	0.2322920904
386	0.2322208179
387	0.2321616107
388	0.2320410035
389	0.2319777675
390	0.231931273
391	0.2318429556
392	0.2317642994
393	0.2316801094
394	0.2315590642
395	0.2314596753
396	0.2313878367
397	0.2313120159
398	0.2312502791
399	0.2311780276
400	0.231105778
401	0.2310191284
402	0.2308657626
403	0.2307410097
404	0.2306732348
405	0.2306368963
406	0.2305705265
407	0.2304877293
408	0.2304327951
409	0.2303526181
410	0.2301963579
411	0.2301407684
412	0.2300470971
413	0.2299835691
414	0.2298445277
415	0.2296630433
416	0.2295895317
417	0.2295026479
418	0.2293546987
419	0.2292410413
420	0.2291476033
421	0.2290463369
422	0.228955311
423	0.2288041335
424	0.2287012706
425	0.22857284
426	0.2284944389
427	0.2283845595
428	0.2282951418
429	0.228214418
430	0.2281774323
431	0.2281386078
432	0.2280913671
433	0.2280358905
434	0.2279452172
435	0.2278971219
436	0.2278183758
437	0.2277066654
438	0.2276173634
439	0.2275294418
440	0.227473998
441	0.2273698673
442	0.2272980906
443	0.227231453
444	0.2271508777
445	0.2270633095
446	0.2269637371
447	0.2269455737
448	0.2268628175
449	0.2267845694
450	0.2266840882
451	0.2265641115
452	0.2264902889
453	0.226377275
454	0.2262293654
455	0.2261729835
456	0.2260975864
457	0.2260543161
458	0.225914753
459	0.2258485741
460	0.2258326648
461	0.225760019
462	0.2257032384
463	0.2256093762
464	0.2255408282
465	0.225497638
466	0.2254070179
467	0.2252837916
468	0.2252277147
469	0.2252131368
470	0.2251342276
471	0.2250760463
472	0.2249700288
473	0.2248845362
474	0.2248310923
475	0.2247518345
476	0.2246555455
477	0.2245701184
478	0.2245249111
479	0.2244157162
480	0.2243372942
481	0.2242830436
482	0.2242727815
483	0.224193214
484	0.2240290122
485	0.2239293997
486	0.2239231449
487	0.2238759962
488	0.2237012665
489	0.2236446783
490	0.2235655923
491	0.2234810074
492	0.2233664747
493	0.2232966108
494	0.2232278917
495	0.2231733682
496	0.2230020651
497	0.2228430578
498	0.2227341455
499	0.2226657534
500	0.2225512143
501	0.2224171362
502	0.2223103977
503	0.2222567457
504	0.22217122
505	0.222098027
506	0.2220825695
507	0.2219987589
508	0.2218780696
509	0.2217402318
510	0.2216112677
511	0.2215505633
512	0.2215124268
513	0.2214470263
514	0.2213192897
515	0.2212102026
516	0.2211010315
517	0.2210099391
518	0.2210007912
519	0.2209184782
520	0.2208664475
521	0.2208482315
522	0.2208084818
523	0.2207348678
524	0.2206190605
525	0.2205742069
526	0.2205160563
527	0.2204235751
528	0.220375106
529	0.2203373905
530	0.2202825374
531	0.2202515726
532	0.2201446853
533	0.2200866139
534	0.2200467429
535	0.2199907041
536	0.2199181829
537	0.219841183
538	0.2197654945
539	0.2196907415
540	0.2195760986
541	0.2195676639
542	0.2195354703
543	0.2194561404
544	0.2193909483
545	0.2192105271
546	0.2191527875
547	0.219110266
548	0.2190542585
549	0.2189700419
550	0.2188992281
551	0.2188367643
552	0.218723636
553	0.2186296962
554	0.2185612496
555	0.2184123445
556	0.2183801618
557	0.218282577
558	0.2182216753
559	0.218063059
560	0.2180108158
561	0.2179231959
562	0.217841954
563	0.2178324888
564	0.2177699024
565	0.2176930247
566	0.2175679894
567	0.2175027524
568	0.2174370136
569	0.217373211
570	0.2173049068
571	0.2172134341
572	0.2171228356
573	0.217059161
574	0.2169607986
575	0.2168698825
576	0.2168082371
577	0.216717447
578	0.2166824167
579	0.2165551425
580	0.2164953792
581	0.2164348686
582	0.2163446651
583	0.2162322264
584	0.216101994
585	0.2160076947
586	0.2159703348
587	0.2159273902
588	0.2158662695
589	0.2158168291
590	0.2157508054
591	0.2157128277
592	0.2156274394
593	0.215519233
594	0.2154423806
595	0.2153610814
596	0.2153282027
597	0.215237617
598	0.2151871868
599	0.2150668611
600	0.2150259995
601	0.2149736096
602	0.2148870537
603	0.2148080295
604	0.2147383965
605	0.2147280356
606	0.2146538644
607	0.2146225074
608	0.2145646739
609	0.2144835053
610	0.2144186963
611	0.2143666338
612	0.2142288984
613	0.2141479665
614	0.2140377689
615	0.2139410297
616	0.2138643652
617	0.213852814
618	0.2137730191
619	0.213698652
620	0.2136339744
621	0.2135947028
622	0.2135619668
623	0.2134817588
624	0.2133416667
625	0.2132719692
626	0.2132380164
627	0.2131369313
628	0.2130290753
629	0.2129952543
630	0.2129317831
631	0.2128637799
632	0.2127335966
633	0.2126599484
634	0.2125695257
635	0.2124608652
636	0.212357074
637	0.2122710813
638	0.2121558942
639	0.2121076563
640	0.2119999074
641	0.2118971562
642	0.2118073461
643	0.2117502177
644	0.2116557788
645	0.2115588978
646	0.211463719
647	0.2113790183
648	0.2112815319
649	0.211206454
650	0.2111225951
651	0.211069612
652	0.2110257599
653	0.2108962071
654	0.2108335138
655	0.2107766235
656	0.2106503811
657	0.2106206877
658	0.2105730917
659	0.210469612
660	0.2104608391
661	0.2103785377
662	0.210331132
663	0.2102908757
664	0.210189831
665	0.2100993919
666	0.2100754477
667	0.2100173165
668	0.2099567438
669	0.2098901229
670	0.2098194105
671	0.209765
672	0.2097063686
673	0.2096980913
674	0.209688224
675	0.2096351788
676	0.2095565554
677	0.2094495132
678	0.2093425593
679	0.2092750931
680	0.2091604299
681	0.2090922032
682	0.209000617
683	0.2089322502
684	0.2088614534
685	0.2087681501
686	0.2086963221
687	0.2086527094
688	0.2085739777
689	0.2085206161
690	0.2084193857
691	0.2083687134
692	0.208344889
693	0.2082762719
694	0.2081704986
695	0.2080833486
696	0.2080441335
697	0.2080128927
698	0.2079368088
699	0.2079010715
700	0.2078206113
701	0.2077162539
702	0.207675946
703	0.2076110555
704	0.2075309561
705	0.2074994731
706	0.2074339255
707	0.2074121013
708	0.2073518423
709	0.2072059031
710	0.2071361903
711	0.207062733
712	0.2069149455
713	0.2068262375
714	0.2067538553
715	0.2066264728
716	0.2065926785
717	0.2065518659
718	0.2064147734
719	0.2063745456
720	0.206325316
721	0.2062412479
722	0.2061841937
723	0.2060994683
724	0.2060394563
725	0.2059884763
726	0.2059302612
727	0.2058565961
728	0.205768229
729	0.2056987372
730	0.2056278681
731	0.2055882943
732	0.2055536145
733	0.2054869705
734	0.2054462973
735	0.205375106
736	0.2052999918
737	0.2052789931
738	0.2051881269
739	0.2051107422
740	0.2050212371
741	0.204986318
742	0.2049190328
743	0.2048830117
744	0.2047543858
745	0.2046975395
746	0.2046366078
747	0.2046030541
748	0.2045633633
749	0.2045193729
750	0.2044530626
751	0.2043879676
752	0.2043604219
753	0.2042939743
754	0.2042852012
755	0.2041756562
756	0.2040801042
757	0.2039907589
758	0.2039704906
759	0.2038618253
760	0.2038089939
761	0.2037385778
762	0.2036636412
763	0.2035878572
764	0.2035108833
765	0.2034221854
766	0.2033653634
767	0.203300724
768	0.2031772218
769	0.203128916
770	0.2030510059
771	0.2030135882
772	0.202952031
773	0.2029214084
774	0.2028594772
775	0.2027999169
776	0.2027665314
777	0.2026868022
778	0.2025972526
779	0.2025613732
780	0.2025017376
781	0.2024470114
782	0.2024056118
783	0.2023314645
784	0.2022770915
785	0.2021608507
786	0.2020968601
787	0.2020426144
788	0.2019776217
789	0.2019093662
790	0.2018629548
791	0.2018043842
792	0.2017485683
793	0.2016620259
794	0.2016005293
795	0.2015889461
796	0.2014834317
797	0.2014266048
798	0.2014045771
799	0.2013346586
800	0.2012779362
801	0.2012012462
802	0.2011187804
803	0.201060622
804	0.2010073664
805	0.2008996024
806	0.2008595223
807	0.2007891611
808	0.2007334815
809	0.2006667286
810	0.200592736
811	0.2005257927
812	0.2004825907
813	0.2004015919
814	0.2003415322
815	0.2002116356
816	0.2001687922
817	0.2001424844
818	0.2000549246
819	0.1999939023
820	0.1999434139
821	0.1998755475
822	0.1998259136
823	0.1997551705
824	0.1996967229
825	0.1996573421
826	0.1995930633
827	0.1995436627
828	0.1994860657
829	0.1994458957
830	0.1993349869
831	0.1992483699
832	0.1991939276
833	0.1991366108
834	0.1990527763
835	0.1989765351
836	0.1988847575
837	0.198842474
838	0.198759671
839	0.1987197868
840	0.1986579196
841	0.1985683782
842	0.1985018813
843	0.1984582336
844	0.1984141312
845	0.1983819907
846	0.1983073048
847	0.1982170837
848	0.1981520572
849	0.1981102274
850	0.1980826293
851	0.1980451304
852	0.1979115046
853	0.1978430305
854	0.1978182562
855	0.1977684406
856	0.1977283462
857	0.1977011548
858	0.1976688386
859	0.1975872206
860	0.1975138739
861	0.1974651894
862	0.1974164839
863	0.1973746011
864	0.1972927918
865	0.1972755215
866	0.197216527
867	0.1971482973
868	0.1970751654
869	0.1969812939
870	0.1968988019
871	0.1968130021
872	0.1967578066
873	0.1967175413
874	0.1966779427
875	0.1966377198
876	0.1965901611
877	0.1965344728
878	0.1964923343
879	0.1964562269
880	0.1963625462
881	0.1963103932
882	0.1962073382
883	0.1961934967
884	0.1961687315
885	0.1961204425
886	0.1960629308
887	0.1959781462
888	0.1959261205
889	0.1958580276
890	0.1957908441
891	0.1957521452
892	0.1956720935
893	0.1955505845
894	0.1954924098
895	0.1954001302
896	0.1953326594
897	0.1952754551
898	0.1952411758
899	0.1952176302
900	0.195188338
901	0.1951222338
902	0.1950096081
903	0.1949606426
904	0.194895925
905	0.1948189632
906	0.1947650975
907	0.1946757914
908	0.1945615042
909	0.1945089038
910	0.1944180095
911	0.194385626
912	0.1942819969
913	0.194229177
914	0.1942050311
915	0.1941391056
916	0.194024421
917	0.1939903131
918	0.1939515446
919	0.1939249845
920	0.1938889465
921	0.1938165844
922	0.193763678
923	0.1936869633
924	0.1935998002
925	0.1935113895
926	0.1934602112
927	0.19339603
928	0.1933261592
929	0.1932647232
930	0.1932225906
931	0.1932082688
932	0.1931548701
933	0.193109367
934	0.1930459344
935	0.1930116023
936	0.1929613242
937	0.1929101058
938	0.1928937134
939	0.1928885753
940	0.1928813201
941	0.1928749236
942	0.1928221323
943	0.1928040785
944	0.192745698
945	0.1926991616
946	0.1926444571
947	0.1926415476
948	0.1926058433
949	0.1925410989
950	0.1924795462
951	0.1924520527
952	0.1924149409
953	0.1923699185
954	0.1923363106
955	0.1922836967
956	0.1922525006
957	0.1922009171
958	0.1921872495
959	0.1920984637
960	0.1920421751
961	0.1919904819
962	0.1919601014
963	0.191844357
964	0.1917989623
965	0.1917624103
966	0.1917130619
967	0.1916879365
968	0.1916330712
969	0.1915344937
970	0.1913683765
971	0.1913397153
972	0.1913247377
973	0.191281382
974	0.1912450304
975	0.191121597
976	0.1909700251
977	0.1909498609
978	0.1909206307
979	0.1908641143
980	0.1907970445
981	0.1907742991
982	0.1907267455
983	0.1906941375
984	0.1906443779
985	0.1906277572
986	0.1905440366
987	0.1904893671
988	0.1904854903
989	0.19042415
990	0.190369926
991	0.1902672627
992	0.1902435471
993	0.1901751582
994	0.1901448903
995	0.1900344966
996	0.1899748035
997	0.1898805438
998	0.1898262833
999	0.1897744073
