iter	Logloss
240	0.2658258497
241	0.2655935013
242	0.2654332887
243	0.2653503113
244	0.2651687237
245	0.2650262149
246	0.2648997328
247	0.264784721
248	0.2646502105
249	0.2644743039
250	0.2643328783
251	0.2642310742
252	0.2640813994
253	0.264057163
254	0.2639522694
255	0.2638474077
256	0.2636673429
257	0.2635811762
258	0.2634052395
259	0.2632122783
260	0.2630879442
261	0.2629623373
262	0.2628303607
263	0.2628099705
264	0.2627155517
265	0.2626107003
266	0.2623800321
267	0.2621922997
268	0.262044193
269	0.2618740983
270	0.2617600472
271	0.2616484893
272	0.2615223554
273	0.2613619731
274	0.261282744
275	0.2611859542
276	0.2610236989
277	0.2608564623
278	0.2606790697
279	0.260599564
280	0.2604995
281	0.2603760612
282	0.2603489866
283	0.2601556318
284	0.2601397618
285	0.2600331032
286	0.2598269984
287	0.259756997
288	0.2596055067
289	0.2594890371
290	0.2593363452
291	0.2592092055
292	0.2591917394
293	0.2590963314
294	0.2589516036
295	0.258819631
296	0.2587297294
297	0.2586511024
298	0.2585357129
299	0.2584300581
300	0.2582963208
301	0.2581108278
302	0.2580123283
303	0.2577986548
304	0.2576684858
305	0.2575105813
306	0.2573642638
307	0.2572274743
308	0.2570942397
309	0.2569437322
310	0.2568550164
311	0.2567613622
312	0.2566588715
313	0.2565421738
314	0.2564538133
315	0.2563429818
316	0.2561660113
317	0.2560233337
318	0.2558702238
319	0.2557724854
320	0.2557516655
321	0.2556197584
322	0.2554741442
323	0.255267012
324	0.2551064356
325	0.2549815144
326	0.2549539233
327	0.254791312
328	0.2546747997
329	0.2545387259
330	0.2544225859
331	0.2544073732
332	0.2542285679
333	0.2540986652
334	0.2539970804
335	0.2538685474
336	0.2537733438
337	0.2536896656
338	0.2535672192
339	0.2534751631
340	0.2533666998
341	0.253283176
342	0.2532193106
343	0.2531125145
344	0.2529865929
345	0.2528416137
346	0.2527286239
347	0.2526339044
348	0.2525589072
349	0.2524627454
350	0.2523845632
351	0.2522101835
352	0.2521109331
353	0.2519494137
354	0.2517729479
355	0.2515603658
356	0.2513878167
357	0.2512538405
358	0.2512343334
359	0.2511600765
360	0.2510496471
361	0.2509388668
362	0.2508404631
363	0.2507945657
364	0.2506627478
365	0.2505904889
366	0.250456896
367	0.2502992175
368	0.2501281129
369	0.2500239657
370	0.2500112181
371	0.2498468182
372	0.2497365806
373	0.249713258
374	0.2496031765
375	0.249471734
376	0.249460932
377	0.2494441265
378	0.2493474704
379	0.2492105271
380	0.2491187678
381	0.2490286982
382	0.2490093733
383	0.2489361497
384	0.2488225684
385	0.2488049563
386	0.2487113495
387	0.248641896
388	0.2485380687
389	0.2484047489
390	0.2482735072
391	0.2481259792
392	0.2480509527
393	0.2478955377
394	0.2477529198
395	0.2476416221
396	0.2475180269
397	0.2474240029
398	0.2472589423
399	0.2471357128
400	0.2470222131
401	0.2469439647
402	0.2467964831
403	0.24669511
404	0.2465979184
405	0.2464816891
406	0.2464680491
407	0.2463269787
408	0.2462587724
409	0.2461588949
410	0.2460524144
411	0.2458619786
412	0.2457461126
413	0.2456145767
414	0.2454864205
415	0.2454106958
416	0.2452882004
417	0.245210187
418	0.2450846449
419	0.244964582
420	0.2448937289
421	0.244748515
422	0.2446504189
423	0.2445548576
424	0.2444723423
425	0.2442559042
426	0.2441342736
427	0.2439280812
428	0.2437995843
429	0.2436909946
430	0.2435714515
431	0.2433992378
432	0.2433125118
433	0.2431583699
434	0.2431177697
435	0.2429683044
436	0.2428670149
437	0.2427676314
438	0.2427095768
439	0.2425642296
440	0.2424857613
441	0.2423543055
442	0.2421647009
443	0.2420791964
444	0.2419098553
445	0.2418168354
446	0.2417283131
447	0.2416228475
448	0.2414622707
449	0.2413377196
450	0.2411811001
451	0.2410588954
452	0.2409893786
453	0.2408530081
454	0.2408001487
455	0.2407907341
456	0.2407297957
457	0.24065458
458	0.240576899
459	0.2404462006
460	0.2403370457
461	0.2402636485
462	0.2401987564
463	0.2401123242
464	0.2400064268
465	0.2398713676
466	0.2397694119
467	0.2396194909
468	0.2394900355
469	0.2393135662
470	0.2391634949
471	0.2390462991
472	0.2388792281
473	0.2387638306
474	0.2386254609
475	0.2384869403
476	0.2383532872
477	0.2382095302
478	0.2381553551
479	0.238077186
480	0.2379807464
481	0.2377913798
482	0.2377082473
483	0.2376572227
484	0.2375416384
485	0.2374399402
486	0.2373126707
487	0.237274641
488	0.2371630803
489	0.2370357507
490	0.2369521154
491	0.2368447245
492	0.2366288086
493	0.2365778972
494	0.2364690941
495	0.2363340533
496	0.2362541373
497	0.2361822149
498	0.2361173191
499	0.2360258402
500	0.2359468116
501	0.2358519898
502	0.2357626241
503	0.2356848707
504	0.2355589682
505	0.2354177402
506	0.2353798262
507	0.2352828001
508	0.2351863805
509	0.2351079373
510	0.2350353069
511	0.2350252642
512	0.2350119596
513	0.2349010691
514	0.2347999256
515	0.2346915569
516	0.2345714648
517	0.2344530693
518	0.2343684694
519	0.2342855653
520	0.2342786287
521	0.234204942
522	0.2341319625
523	0.2340518443
524	0.2339741108
525	0.2339619118
526	0.2338298881
527	0.2337117016
528	0.2336351101
529	0.2335117315
530	0.2334451601
531	0.2333453739
532	0.2331861866
533	0.2330766139
534	0.2330223883
535	0.2329192274
536	0.2327811897
537	0.2327178185
538	0.2325508013
539	0.2324564954
540	0.2323716604
541	0.2323001872
542	0.2322665509
543	0.2321561852
544	0.2320469792
545	0.2320161712
546	0.2319057519
547	0.2318678567
548	0.2318099394
549	0.2316100475
550	0.2314998101
551	0.2313417018
552	0.2311771962
553	0.2310513004
554	0.2309912111
555	0.2308680333
556	0.2307430383
557	0.2306611558
558	0.2305194951
559	0.2304282336
560	0.2302632271
561	0.2301317831
562	0.2300381188
563	0.2300273784
564	0.2299550133
565	0.2298566177
566	0.2297697355
567	0.2296322333
568	0.229507305
569	0.2294137855
570	0.2293077155
571	0.229193924
572	0.22908516
573	0.2290092884
574	0.2289515109
575	0.2288864779
576	0.2287827534
577	0.2286687863
578	0.2285677225
579	0.2284265033
580	0.2283694372
581	0.2282771956
582	0.2281894514
583	0.2280967476
584	0.2279566098
585	0.2279277035
586	0.2278615518
587	0.2278505374
588	0.2277522281
589	0.2276303556
590	0.2275841128
591	0.227433184
592	0.2273587129
593	0.2272920918
594	0.2271931799
595	0.2271826486
596	0.2270318785
597	0.2269561141
598	0.2267678143
599	0.2266491191
600	0.22655782
601	0.2264617792
602	0.2263560467
603	0.2262523851
604	0.2260702876
605	0.2259501865
606	0.2258540838
607	0.2257791031
608	0.2257132796
609	0.2255073149
610	0.2254526196
611	0.2254000736
612	0.2253285682
613	0.2253197068
614	0.2252449784
615	0.2251771986
616	0.2250631021
617	0.225005435
618	0.2249389966
619	0.2248539055
620	0.2247894425
621	0.2246791225
622	0.2246481834
623	0.2245311125
624	0.2244119786
625	0.2242866376
626	0.2241901455
627	0.2241470605
628	0.2239997635
629	0.22389062
630	0.2238018439
631	0.2237692089
632	0.2236837027
633	0.2235906471
634	0.2234952855
635	0.2233849722
636	0.2232474933
637	0.2231089606
638	0.2229905838
639	0.2229064269
640	0.2227561599
641	0.2227036388
642	0.2226154955
643	0.222538553
644	0.2224582467
645	0.2224327385
646	0.2223679382
647	0.2222118283
648	0.2220702826
649	0.2219449749
650	0.2217662796
651	0.2216721905
652	0.2215862504
653	0.2214608096
654	0.2212971206
655	0.2212068808
656	0.2210889099
657	0.2209564802
658	0.2208588881
659	0.2207733603
660	0.2207008003
661	0.2206253956
662	0.220509871
663	0.2204482225
664	0.2203859631
665	0.2203133514
666	0.2202451029
667	0.2201507262
668	0.2200570885
669	0.2199239209
670	0.2198241935
671	0.2196644081
672	0.2195894712
673	0.2195044422
674	0.2193814647
675	0.2193004112
676	0.2191917024
677	0.2190776122
678	0.2190691737
679	0.2189959653
680	0.2188982945
681	0.2187217594
682	0.218609696
683	0.2185386557
684	0.2183840295
685	0.2182725083
686	0.2181103138
687	0.2180473668
688	0.217975355
689	0.2178675915
690	0.2178017841
691	0.217717059
692	0.2175478425
693	0.2174976816
694	0.2173673137
695	0.2173118552
696	0.2172258524
697	0.21714552
698	0.2170852089
699	0.2170107022
700	0.2168138882
701	0.2167177378
702	0.2167066468
703	0.2165912748
704	0.2164825852
705	0.2164029644
706	0.2162912792
707	0.2161875893
708	0.2160588682
709	0.21599249
710	0.2158716095
711	0.2158066482
712	0.2156775347
713	0.2155830218
714	0.2154826162
715	0.2153839459
716	0.215225812
717	0.2151302241
718	0.215127005
719	0.2150512682
720	0.2149305794
721	0.2147712613
722	0.2146403362
723	0.2145543454
724	0.2144697311
725	0.2143746781
726	0.214259866
727	0.2141805831
728	0.2140891512
729	0.2139825599
730	0.2139805985
731	0.2138693531
732	0.2138674541
733	0.2137838902
734	0.2136654336
735	0.2136263822
736	0.2135295836
737	0.213438015
738	0.213322421
739	0.2132117868
740	0.2132100546
741	0.2130626523
742	0.2129665304
743	0.2129571164
744	0.2128840699
745	0.2128483466
746	0.2127198662
747	0.212635106
748	0.2125613331
749	0.2125010052
750	0.2124091849
751	0.2123219332
752	0.2122441832
753	0.2121861138
754	0.2120932895
755	0.2120907881
756	0.2119887614
757	0.211919406
758	0.211808902
759	0.2117461739
760	0.2116754294
761	0.2115434966
762	0.2114707428
763	0.2114380349
764	0.2113351267
765	0.2112682137
766	0.2111877321
767	0.2111091954
768	0.2110068585
769	0.2108764481
770	0.210800117
771	0.2107384998
772	0.2106309265
773	0.210527979
774	0.2104194594
775	0.2103302477
776	0.2101783793
777	0.2101336531
778	0.2099823919
779	0.2099806377
780	0.209881505
781	0.209813619
782	0.2096649491
783	0.2095577803
784	0.2094977922
785	0.2093017167
786	0.2092197481
787	0.2091093022
788	0.2090010819
789	0.2088984244
790	0.2087883883
791	0.2086478881
792	0.2085071605
793	0.2084183261
794	0.2083175603
795	0.2081827138
796	0.2081225662
797	0.2080424773
798	0.2079265973
799	0.2077880428
800	0.2076507183
801	0.207533583
802	0.2074120779
803	0.2073032637
804	0.2072310797
805	0.2071318171
806	0.2070374188
807	0.2069304364
808	0.2068455723
809	0.2067118797
810	0.2066329862
811	0.2065934827
812	0.2064862373
813	0.2064189894
814	0.2063176135
815	0.2062700629
816	0.2062638323
817	0.2061331693
818	0.2060082394
819	0.2059293831
820	0.2058434174
821	0.2056846867
822	0.2056256907
823	0.2055451409
824	0.2054646293
825	0.2053831413
826	0.2053044927
827	0.2052510601
828	0.2051601194
829	0.205094846
830	0.2049849731
831	0.2049754196
832	0.2048397242
833	0.2046906497
834	0.2046513232
835	0.204645494
836	0.2045944994
837	0.2045357843
838	0.2044551275
839	0.2043236841
840	0.2042318821
841	0.2041305887
842	0.2040354242
843	0.2039903207
844	0.2039095465
845	0.2038526937
846	0.2037561656
847	0.2037026081
848	0.2036102729
849	0.2035357574
850	0.2034737646
851	0.20338022
852	0.2032447283
853	0.2031608686
854	0.203087993
855	0.2030164431
856	0.2029246522
857	0.2028536617
858	0.202762251
859	0.2025970247
860	0.2024229888
861	0.2023254913
862	0.2022621608
863	0.2021742476
864	0.2020695465
865	0.202009672
866	0.2019040523
867	0.2018541805
868	0.2018055021
869	0.2017239704
870	0.2016352054
871	0.2014866207
872	0.2014157162
873	0.2013218918
874	0.2012299294
875	0.2011474859
876	0.2010925604
877	0.2009791677
878	0.2008513124
879	0.200743264
880	0.2006251873
881	0.2005734152
882	0.2004856027
883	0.2004043822
884	0.2002586268
885	0.2002034928
886	0.2001196963
887	0.2000483706
888	0.1999327632
889	0.1998500367
890	0.1997269984
891	0.1995767394
892	0.199439922
893	0.1992766573
894	0.1991107414
895	0.1990347155
896	0.1988959368
897	0.1988451161
898	0.1987924003
899	0.1987464039
900	0.1985970782
901	0.1985063397
902	0.198456041
903	0.1984061185
904	0.1982398381
905	0.1982272888
906	0.1982240764
907	0.1981489741
908	0.1980782531
909	0.1979968758
910	0.1979010368
911	0.1978233687
912	0.1978203131
913	0.1977101741
914	0.1976322367
915	0.1975645251
916	0.1974105616
917	0.1973554087
918	0.19729078
919	0.1972049033
920	0.1971422342
921	0.1970464459
922	0.1968675844
923	0.196767352
924	0.1967365965
925	0.1966616501
926	0.1965876636
927	0.1965128495
928	0.1964292648
929	0.1963683145
930	0.1962851948
931	0.1962689211
932	0.1961934363
933	0.1961015744
934	0.1960378565
935	0.1959336488
936	0.1958446913
937	0.1957889157
938	0.1957660191
939	0.1957463609
940	0.1956576616
941	0.1955913
942	0.1955131291
943	0.1954031178
944	0.1953211074
945	0.195258941
946	0.1951705136
947	0.1951019984
948	0.1949899239
949	0.19491213
950	0.1948396261
951	0.1947395555
952	0.1946714272
953	0.1945708996
954	0.194511196
955	0.1944712277
956	0.1944000694
957	0.194359221
958	0.1942380134
959	0.1941894032
960	0.1941427414
961	0.1940886967
962	0.1940740711
963	0.194048423
964	0.1939580526
965	0.193894589
966	0.1938437351
967	0.1937558321
968	0.1936286299
969	0.1935709445
970	0.1935013585
971	0.193463434
972	0.1934122327
973	0.1933324426
974	0.1932822076
975	0.1931493035
976	0.1930795058
977	0.1930174058
978	0.1929252602
979	0.1928762666
980	0.1927947373
981	0.1927553637
982	0.1926585771
983	0.1926077676
984	0.1925399958
985	0.1924760461
986	0.1923761876
987	0.1922829684
988	0.1921604915
989	0.1920986442
990	0.192043725
991	0.1919760173
992	0.1918999627
993	0.1917703563
994	0.1916672431
995	0.1916357726
996	0.1915607391
997	0.191492826
998	0.1913774189
999	0.1913020352
