iter	Logloss
207	0.2494579721
208	0.2493700877
209	0.2492450505
210	0.2490650941
211	0.2489681987
212	0.2487752687
213	0.248711524
214	0.2485506212
215	0.2484710002
216	0.2483153465
217	0.2481564592
218	0.248000617
219	0.2479264017
220	0.2478438998
221	0.2477161633
222	0.2476051522
223	0.2474830665
224	0.2472959533
225	0.2471303838
226	0.2470230928
227	0.246885994
228	0.2467654446
229	0.2466252564
230	0.2464639496
231	0.2463917445
232	0.2462178956
233	0.2460892976
234	0.2459749204
235	0.2458932032
236	0.2457760192
237	0.2456567802
238	0.2454747148
239	0.2454436475
240	0.2453351454
241	0.245324095
242	0.2452239856
243	0.2450169527
244	0.2447727995
245	0.2445223359
246	0.2444169943
247	0.2443189305
248	0.2440583622
249	0.2438706734
250	0.2436981826
251	0.2436084085
252	0.2434415384
253	0.2432006755
254	0.2430459913
255	0.2428719488
256	0.2427641766
257	0.242594475
258	0.2424487022
259	0.2422699514
260	0.2421635032
261	0.2420312785
262	0.2419276817
263	0.2418982045
264	0.2418097568
265	0.2417084987
266	0.2415268948
267	0.2413358673
268	0.2412072573
269	0.2410717912
270	0.2409294887
271	0.2407945991
272	0.2406874902
273	0.2405468833
274	0.2404074344
275	0.2403484895
276	0.2402261923
277	0.240131401
278	0.2399148696
279	0.2397265234
280	0.2396161916
281	0.2394654781
282	0.2393865909
283	0.2392550847
284	0.2391358645
285	0.2390255896
286	0.2389484145
287	0.2388581955
288	0.2387928809
289	0.2386484056
290	0.2384608715
291	0.2383132603
292	0.2382523686
293	0.238125727
294	0.2380988463
295	0.2379352078
296	0.2378295214
297	0.2377318961
298	0.2376211254
299	0.237513958
300	0.2373349165
301	0.237217572
302	0.2371521563
303	0.2369872994
304	0.2367944238
305	0.2366448487
306	0.2365110686
307	0.2364103465
308	0.2362949889
309	0.2361918375
310	0.2361101449
311	0.2359891945
312	0.235891676
313	0.2357908848
314	0.2356282626
315	0.2354948198
316	0.2353231829
317	0.2352254821
318	0.2351180005
319	0.2349821633
320	0.234821008
321	0.2347099786
322	0.2345724553
323	0.2344634705
324	0.2343210782
325	0.2341766538
326	0.2340466253
327	0.2339523435
328	0.2338367551
329	0.2337349592
330	0.2335416035
331	0.2334354187
332	0.2333197345
333	0.2332191461
334	0.2332097032
335	0.2330978882
336	0.2330700942
337	0.2329395826
338	0.232852834
339	0.2327303241
340	0.2326178025
341	0.2324805654
342	0.2323800887
343	0.2322540049
344	0.2321244265
345	0.2320285532
346	0.2318704104
347	0.2318020092
348	0.2317300959
349	0.2316361568
350	0.231549159
351	0.2314073586
352	0.2313834763
353	0.2312201889
354	0.2311051435
355	0.2309680172
356	0.2308817115
357	0.2307558686
358	0.2306655117
359	0.2305808631
360	0.2304510093
361	0.2303762864
362	0.2303507885
363	0.230231752
364	0.2301026782
365	0.2299713841
366	0.2298247442
367	0.2297094159
368	0.2295588547
369	0.2294317147
370	0.2293157257
371	0.2292045315
372	0.2290225225
373	0.2288291694
374	0.2286794442
375	0.2285853693
376	0.2284942854
377	0.2283983732
378	0.228235206
379	0.2280783378
380	0.2279244988
381	0.2278031905
382	0.2276886814
383	0.2275613061
384	0.227452634
385	0.2272987917
386	0.2271901492
387	0.227131187
388	0.2270975268
389	0.2269558651
390	0.226846338
391	0.2267114803
392	0.2265680473
393	0.2264657066
394	0.2264098471
395	0.2263684524
396	0.2261337853
397	0.2260445099
398	0.2258754629
399	0.2257865695
400	0.2256230708
401	0.2255298193
402	0.2253733904
403	0.2252419654
404	0.2251037112
405	0.2249877942
406	0.2248166046
407	0.224708849
408	0.2246267826
409	0.2245143833
410	0.2244253691
411	0.2243191052
412	0.2242213562
413	0.2241702566
414	0.224035727
415	0.22394481
416	0.223816184
417	0.2237396068
418	0.2236383579
419	0.2235398682
420	0.2234194609
421	0.2232965814
422	0.2232501583
423	0.2230652403
424	0.2230046445
425	0.2229303644
426	0.222852951
427	0.2227637608
428	0.2226770462
429	0.2225280588
430	0.2224315261
431	0.2223131419
432	0.2222037864
433	0.2220896977
434	0.2219675012
435	0.2218252792
436	0.2217007228
437	0.2216195323
438	0.2214351147
439	0.2212845708
440	0.2211914095
441	0.2211274677
442	0.2210332924
443	0.2209666441
444	0.2208841347
445	0.220718001
446	0.2206526884
447	0.2205884512
448	0.2205077656
449	0.2204476334
450	0.2203629342
451	0.2202315543
452	0.220177725
453	0.2200976595
454	0.2200240472
455	0.2198557377
456	0.2197533291
457	0.2196263466
458	0.2195604933
459	0.2194313855
460	0.2193339798
461	0.2192407136
462	0.2191852078
463	0.2190765917
464	0.2189504425
465	0.2188400278
466	0.2188145794
467	0.2187456701
468	0.2187128561
469	0.2186464963
470	0.2185675141
471	0.2184228871
472	0.2182846735
473	0.2182305829
474	0.2181564364
475	0.2180682949
476	0.2180128591
477	0.2179393723
478	0.2178936047
479	0.2178016369
480	0.2177480391
481	0.2176663571
482	0.2175600958
483	0.2173928677
484	0.2173318752
485	0.2172484182
486	0.2171613676
487	0.2170368991
488	0.2169440611
489	0.2168219056
490	0.2167222558
491	0.2166740724
492	0.2165342139
493	0.2164740294
494	0.2163154439
495	0.2162470357
496	0.2161193016
497	0.2159899159
498	0.2158781085
499	0.2157663581
500	0.215663305
501	0.2155989104
502	0.2154853199
503	0.2154363913
504	0.2153505951
505	0.2152903229
506	0.2151723116
507	0.2150651185
508	0.214881804
509	0.2147799424
510	0.2146891096
511	0.2146490645
512	0.2144889129
513	0.2143668679
514	0.2142786022
515	0.2141668811
516	0.2140455149
517	0.2139626602
518	0.2138729766
519	0.2137984371
520	0.2137201558
521	0.2136482228
522	0.213544861
523	0.213505415
524	0.2134221214
525	0.2132695827
526	0.2131908601
527	0.213101505
528	0.2130547749
529	0.2130081394
530	0.212955168
531	0.2128399787
532	0.2127432203
533	0.2126991357
534	0.2125133028
535	0.212423628
536	0.212316962
537	0.2122743151
538	0.212205807
539	0.2120499856
540	0.2119872622
541	0.2119354891
542	0.2118167091
543	0.2117238404
544	0.2116367209
545	0.211563447
546	0.2114589881
547	0.2114055435
548	0.2112384931
549	0.2110693057
550	0.2110036387
551	0.2109220571
552	0.2108090221
553	0.2107407278
554	0.2106739519
555	0.2106199452
556	0.2105632432
557	0.2104974093
558	0.2104333438
559	0.2102878549
560	0.2102019048
561	0.2101355214
562	0.2100502047
563	0.2100090755
564	0.2098677163
565	0.2097910435
566	0.2097225329
567	0.2096037396
568	0.2095393695
569	0.209381288
570	0.2092842004
571	0.2092386666
572	0.2091658903
573	0.2090626861
574	0.208967937
575	0.2088557854
576	0.2087071426
577	0.2086338487
578	0.2086191426
579	0.2085575854
580	0.2085080621
581	0.2084607984
582	0.2083053086
583	0.2081885604
584	0.2080913242
585	0.2080366138
586	0.20789712
587	0.2078203209
588	0.2077759592
589	0.2077032164
590	0.2075781992
591	0.2074852045
592	0.2074011802
593	0.20732083
594	0.2072092275
595	0.2071038891
596	0.2068661778
597	0.206804219
598	0.2067357236
599	0.2066716694
600	0.2065805777
601	0.2065040882
602	0.2063633868
603	0.206312052
604	0.2062103812
605	0.2061247979
606	0.2060646648
607	0.2060189074
608	0.2059269056
609	0.2058544093
610	0.2058023543
611	0.2056641471
612	0.2055843715
613	0.2055031422
614	0.2054124842
615	0.2053326127
616	0.2052724439
617	0.2051958162
618	0.2050767689
619	0.2049768787
620	0.2048278391
621	0.20475223
622	0.2046716893
623	0.2046448484
624	0.2044507778
625	0.204393228
626	0.2043063654
627	0.2042015305
628	0.2041541281
629	0.2040996784
630	0.2040571696
631	0.203927562
632	0.2038123387
633	0.2037801966
634	0.2036786579
635	0.2035777103
636	0.2034664579
637	0.2034137439
638	0.2033318837
639	0.2032441796
640	0.2031500751
641	0.2030200626
642	0.2028876312
643	0.2028182852
644	0.2027041877
645	0.2026347624
646	0.2025322982
647	0.2024169866
648	0.2023411398
649	0.2022309943
650	0.202138377
651	0.2020318972
652	0.2019282947
653	0.2018455135
654	0.2017374794
655	0.2016442507
656	0.2015262691
657	0.2014211906
658	0.2013313132
659	0.2012791543
660	0.2012408425
661	0.2011758953
662	0.2010474112
663	0.200943364
664	0.2008737189
665	0.2008196242
666	0.2006835283
667	0.200571275
668	0.2004993408
669	0.2004500347
670	0.2003062532
671	0.2001861764
672	0.2001300328
673	0.2000510779
674	0.1999459563
675	0.1998574376
676	0.1998007024
677	0.199761225
678	0.1996960165
679	0.1995924784
680	0.1995351341
681	0.1994509107
682	0.1993951759
683	0.1993361815
684	0.1992845631
685	0.1991947626
686	0.1991392336
687	0.1990835889
688	0.1990411779
689	0.1989557682
690	0.1988970968
691	0.198854584
692	0.1988447477
693	0.1987933948
694	0.1987314701
695	0.1986554672
696	0.1986028808
697	0.1985350107
698	0.1984691037
699	0.1983708396
700	0.1983431008
701	0.198275418
702	0.1982372969
703	0.198063995
704	0.198031141
705	0.1979352635
706	0.1978643307
707	0.1978163506
708	0.1976858674
709	0.1976271149
710	0.197546944
711	0.1974188531
712	0.197292582
713	0.1972523884
714	0.1971318457
715	0.1970793876
716	0.1969473657
717	0.1968297576
718	0.1967109006
719	0.1966728653
720	0.1965871446
721	0.1965362329
722	0.1964501258
723	0.1963900594
724	0.1962897414
725	0.1962216563
726	0.1961212493
727	0.1960514589
728	0.196024009
729	0.1959450674
730	0.1959393382
731	0.1957875218
732	0.1957291252
733	0.1955642182
734	0.1954822826
735	0.1954169012
736	0.1953228267
737	0.1951950142
738	0.195102929
739	0.1950281975
740	0.1949700029
741	0.1948974126
742	0.19472106
743	0.194656316
744	0.1945791935
745	0.1945121827
746	0.194446707
747	0.1943581658
748	0.1942694681
749	0.1941764046
750	0.1940583051
751	0.1940104223
752	0.1939127037
753	0.1937946038
754	0.1937276776
755	0.1937094696
756	0.1935971957
757	0.1934518112
758	0.1933220344
759	0.1932569449
760	0.1931904255
761	0.1931449592
762	0.1930049192
763	0.1928894678
764	0.192885012
765	0.1928347453
766	0.1927322838
767	0.1925917996
768	0.1925487764
769	0.1924171191
770	0.1923485628
771	0.1922652451
772	0.1921715767
773	0.1920226835
774	0.1919389322
775	0.1918307858
776	0.1917497721
777	0.1916437392
778	0.1915982981
779	0.191520022
780	0.1914747851
781	0.1913991374
782	0.1913573567
783	0.1913455695
784	0.1912166939
785	0.1910628666
786	0.1909919097
787	0.1909264745
788	0.1908497893
789	0.1908476311
790	0.1907807262
791	0.1906866888
792	0.1905919507
793	0.1904944745
794	0.1904001394
795	0.190262684
796	0.1901664004
797	0.1900513483
798	0.1899685724
799	0.1898756703
800	0.1897575542
801	0.1896680679
802	0.1895834725
803	0.1894857257
804	0.1893185727
805	0.1892147979
806	0.1891425063
807	0.1890937003
808	0.1890142735
809	0.1889568483
810	0.1889183333
811	0.1888771972
812	0.1887576114
813	0.1886508629
814	0.1886174453
815	0.1885215968
816	0.1883705534
817	0.1882739712
818	0.1882057638
819	0.1881298827
820	0.187998479
821	0.1879454873
822	0.1878103359
823	0.1876958951
824	0.1876381253
825	0.1875539918
826	0.1874519204
827	0.1873533729
828	0.1872793367
829	0.1872108915
830	0.1871165078
831	0.1870258695
832	0.1869638297
833	0.1868531772
834	0.1867727235
835	0.1867311018
836	0.1865811715
837	0.1865277906
838	0.1864853069
839	0.1863493752
840	0.1862924749
841	0.1861217209
842	0.1860449057
843	0.1859535965
844	0.1859001115
845	0.1857815913
846	0.1856700352
847	0.1856255584
848	0.185584483
849	0.1855280327
850	0.1854859594
851	0.1854302285
852	0.1853389474
853	0.1852519957
854	0.1851642559
855	0.1851088859
856	0.1850750018
857	0.1850256288
858	0.1849762384
859	0.1849319707
860	0.1848795862
861	0.1848237216
862	0.1847746775
863	0.1846827588
864	0.1846282953
865	0.184570902
866	0.1844393699
867	0.1843371951
868	0.1842703337
869	0.1841596877
870	0.1840602759
871	0.1839978446
872	0.183842302
873	0.1837723128
874	0.1836172822
875	0.1834900808
876	0.1834443993
877	0.1833410608
878	0.1832819473
879	0.1832011186
880	0.1830957996
881	0.1829525041
882	0.1829021617
883	0.1828462484
884	0.182787582
885	0.1827181787
886	0.1826135363
887	0.1825274329
888	0.1824055411
889	0.1823733099
890	0.1822492009
891	0.1821815689
892	0.1820850743
893	0.182012947
894	0.1819635753
895	0.1819115234
896	0.1817982767
897	0.1817466325
898	0.1816416584
899	0.1815963964
900	0.1815506279
901	0.1815042709
902	0.1814519388
903	0.1814225478
904	0.1813206415
905	0.1812119132
906	0.1811568883
907	0.1810863908
908	0.1810168411
909	0.1809272463
910	0.1807641987
911	0.1807073028
912	0.1806076025
913	0.1804969607
914	0.1804848984
915	0.1804219923
916	0.1803299245
917	0.1802293578
918	0.1802021942
919	0.1801414776
920	0.1801057913
921	0.1800606265
922	0.1799390153
923	0.1799054783
924	0.1798226529
925	0.1797784171
926	0.179699402
927	0.1796547935
928	0.1796139724
929	0.1795176957
930	0.1794587335
931	0.1794210878
932	0.1792670843
933	0.179230776
934	0.1791483758
935	0.1790567925
936	0.1789816727
937	0.1788677912
938	0.1787989202
939	0.1787294675
940	0.1786396207
941	0.1785814677
942	0.1784690512
943	0.1784450832
944	0.1783753497
945	0.1783334819
946	0.1783148157
947	0.178220716
948	0.1781874378
949	0.178153879
950	0.1780828257
951	0.1780381029
952	0.1779333036
953	0.1778522971
954	0.1777838343
955	0.1777233788
956	0.1776803745
957	0.1775922567
958	0.1775199952
959	0.1774709496
960	0.1774288653
961	0.1773831643
962	0.1773263182
963	0.1772533219
964	0.1771230874
965	0.1770560491
966	0.1770118088
967	0.1769439018
968	0.1767954626
969	0.1767669444
970	0.1767237128
971	0.1766588534
972	0.1765660446
973	0.1764751436
974	0.1763754844
975	0.1763004295
976	0.1762512354
977	0.1762021801
978	0.1761691816
979	0.1761093752
980	0.1759808106
981	0.1758922689
982	0.1758677288
983	0.1758349288
984	0.1757711414
985	0.1757189419
986	0.1755977348
987	0.1755197659
988	0.1754280315
989	0.1753969298
990	0.1753534533
991	0.1752786289
992	0.1752131021
993	0.1751450229
994	0.1750909541
995	0.175043119
996	0.1749900786
997	0.1749436543
998	0.1748778004
999	0.1747821232
