customer_number,berlangganan_deposito
155945,0.12520518735603475
277862,0.03089905264891306
873897,0.07001663047970945
445443,0.05962105272120643
818967,0.034502382520012476
478589,0.10597894953397981
991622,0.027874510610025504
511840,0.07370709901704284
459299,0.027364359356262188
822075,0.02946261373713135
523100,0.2544925094879872
304343,0.029476428711082005
221439,0.058762882129225605
818521,0.13805514397985644
728235,0.02487986647938227
917490,0.1768230123290606
108047,0.08623711097570669
104801,0.052857446309296674
273368,0.7858448354500542
676406,0.056679750039366976
278995,0.11014095724726378
112831,0.6764297085290808
601516,0.12331499170979858
296954,0.49341370848352073
982848,0.06429148901110551
428287,0.06629255898669681
679849,0.0700493703946718
744389,0.041656467839608066
558008,0.12949346647174514
861444,0.052666131574928686
826041,0.029293545352250698
869683,0.04848894609305474
800301,0.030495912805173973
590588,0.05786125457681329
476971,0.06824608851779697
897567,0.30700274273755607
710714,0.12708238407019085
791479,0.06220573130124533
198512,0.03866535932818801
726908,0.4510191887742869
465365,0.06610350106864747
487974,0.031410872007649644
103998,0.6495904908316713
450545,0.0600979669195243
700295,0.06633714283238175
592903,0.0637968534782734
740969,0.047963079940924074
545984,0.5489393439218558
792271,0.5796693252328341
638055,0.06611451747761377
905049,0.16224525035792714
769789,0.05925811119300041
285737,0.12269889370579595
697928,0.06193791702274461
539662,0.5996052157216667
426578,0.035711449460173815
914620,0.038333443224511196
122847,0.029919077586118756
448954,0.06290170562156189
664546,0.07313860957090203
252673,0.02710959689509202
379979,0.059947240697257195
739389,0.02878013715163115
896794,0.3297351174305659
922027,0.05252215042058208
788709,0.1388287900954403
226556,0.28599782357294734
635801,0.3640481574674344
724670,0.09044223480301722
456865,0.05352786506055514
789206,0.03321387693441167
713452,0.0532285967520274
503601,0.06833281317954479
694845,0.06651343033826487
699198,0.06669918155244886
871218,0.011774886503791627
701739,0.39174744077630647
792667,0.05645225886376874
265126,0.08193180539247959
985164,0.0642521806636257
225460,0.0316058747393414
277911,0.1427372368891622
131758,0.08274149989048002
396481,0.03909253855737711
224647,0.06066025334217257
763141,0.0738051392386255
579637,0.06909382232851757
534004,0.019042277375458973
390471,0.057357408659386315
585692,0.025092487641780837
487001,0.04166688791497939
274990,0.06054896765284575
676316,0.1794313342707826
468239,0.024422098776461044
212058,0.019416910585231508
967235,0.028074670490708088
464472,0.06674342280429892
269117,0.12186796775652876
582426,0.06450060032951543
576946,0.02940201905653893
932807,0.04422980663274333
689967,0.12083068279559692
189240,0.0336652434108459
628987,0.024958346767571596
581662,0.03250662191038876
294999,0.04539696112911706
219955,0.06285841353036441
496583,0.13022964095240291
494591,0.041906910754662255
232619,0.050159250083399644
472050,0.2315311368443763
729890,0.6179617089699724
426399,0.05195930771950886
322143,0.03565867479089959
110452,0.12649480958814693
183222,0.17104747325530448
913723,0.03717541487042049
830481,0.17829389179177646
378477,0.06837292611641392
296209,0.034906548962205027
190961,0.06065625560027081
230615,0.06083790001428432
267515,0.06712915252648984
373488,0.03461646495416202
978201,0.029818807011835178
477140,0.06640811544353868
485900,0.312239667452668
869092,0.04611284812577963
223766,0.030539176708433383
690418,0.0694609396378347
758624,0.33020791048646236
615065,0.058214721012253334
591932,0.026462665320174876
308745,0.029698557348675637
913671,0.05511270820436717
834323,0.03896972464192167
659254,0.21235875194548673
193611,0.05024136057306207
750025,0.3963096936662169
537106,0.03085383149230124
898654,0.028141879218218403
210175,0.061059775752038956
288396,0.0723081407895317
737836,0.06333751038264919
421587,0.04346632089026557
529398,0.0619038976124545
639811,0.7585798184857026
284972,0.05729689969295774
514337,0.0340752553254488
271244,0.033372702829181256
328686,0.03483587088790192
362004,0.054173331587703336
816914,0.15199132792231518
507435,0.3809589542285161
712306,0.03348336429873162
254685,0.027196439039911736
386884,0.1527159166459358
851130,0.08706932831896122
460150,0.3126786205440361
811973,0.03359187322858842
745161,0.06771911871522089
315385,0.02442249445455073
563315,0.06034462279169751
338389,0.031234506030225172
365425,0.07561817677388305
561291,0.06210613175221233
270500,0.0691969522170449
196114,0.20471371374679276
997564,0.033048117919126214
992095,0.641247851219398
876322,0.45895159301035077
276632,0.1132542958123105
560577,0.15589722566565162
680475,0.026365197017118598
930873,0.02598090973187073
555807,0.05740424212159869
946777,0.3780699310474581
188093,0.2768652170705002
482963,0.3767666618938318
193273,0.040427095902233055
283090,0.06021596508589979
848119,0.08470273766211489
497484,0.5441237556124229
356839,0.06839357671207263
632869,0.02890964413704554
406814,0.06482419946348714
641533,0.04211583528621395
301093,0.13583212559228303
660104,0.3114696627054164
780953,0.03064319457157324
340391,0.03545935981231116
784427,0.10361695340201223
338068,0.041889281065530526
329629,0.6336941670992681
113787,0.560217600158953
203540,0.04383304375981627
651214,0.07256160396964433
201370,0.7346548597497334
476381,0.05870765316087554
915265,0.04305714043133518
474798,0.6003981818627504
719689,0.027558331430502674
412655,0.10840014965136265
277752,0.06540910811815445
802606,0.05134516897274999
125987,0.7920602250170927
658738,0.039760648011221665
889189,0.028374106253895137
706482,0.0786961144612599
531267,0.4177123965418658
942505,0.0860893036161784
482784,0.03293128458705886
939997,0.02821906414965136
377166,0.33301671150213763
231926,0.04740903877975502
176651,0.1669604894553757
257866,0.5235219281914925
611931,0.028754130807595677
366275,0.045752084498415745
191757,0.034423290606027585
226569,0.17206035873914505
326799,0.06286972145786596
596151,0.16116626819346277
883193,0.32482474934743666
484656,0.4084573827562089
591478,0.031552672880393325
644854,0.315583839468676
941581,0.07292657179277547
970704,0.052696960611993686
671104,0.027231258946852105
605449,0.4026185507374382
714827,0.06193605032754423
573043,0.7445755584496726
113680,0.0693787955138239
123503,0.06951385498196257
346346,0.05597029472058347
951809,0.10785342878913329
615098,0.06874835771077328
699715,0.024295916599500755
840866,0.08877366157577492
266799,0.026790775223252947
317131,0.10676276614467761
742332,0.3251440680436202
699479,0.06284173406810602
805118,0.34162009361398527
558782,0.027021598825360434
508840,0.03197861444773902
906755,0.1403786093526676
193533,0.045565468107645994
772363,0.03203736383999951
547284,0.035397819145854145
520405,0.04136996002512457
365655,0.14223354496745116
662595,0.6910603215674382
468769,0.06372347091299618
291644,0.05539497112759271
731503,0.3385428530750757
594134,0.055798419539626026
128805,0.0685367915996886
887876,0.07472075698636749
563616,0.06100889923605643
212992,0.06721974022336254
616978,0.02158556909049378
263193,0.03438479028355436
770567,0.05213095777677719
761233,0.028463644312715846
354673,0.0634915612721233
727914,0.027255046064771887
632569,0.06540795534828636
129143,0.07133214962268655
114071,0.046847563500263714
357009,0.02794840902600692
425626,0.06277591883135897
948230,0.3414028374140442
853830,0.027399923077629236
400981,0.07289557660572202
639476,0.8310016213363963
502379,0.06447119535095516
687983,0.02726101281049291
275643,0.06452457474995456
237839,0.07031529131245937
239402,0.41513382460800174
514148,0.06166688851431437
655574,0.07008862215410136
424505,0.0349264676975996
261742,0.3097055772863099
830778,0.07385056839633451
307564,0.07404996456782532
181282,0.5262737630843739
579268,0.32562700154675217
517628,0.0741988979618329
311591,0.06182348845237812
407559,0.08680973552071133
951533,0.07245909072239227
721635,0.05038988322291346
850812,0.43445872741309405
107682,0.03198188834483011
666748,0.05860311915449807
741527,0.14492403207525187
142367,0.03871849201442059
462241,0.246535276146911
774990,0.0582698209908138
136689,0.04470378683960376
164173,0.0267709881836885
804037,0.027753823709461285
457631,0.03655029827687206
791214,0.06060145609291848
878170,0.033520842230991756
903342,0.06384827272827241
906625,0.06066064715145316
198012,0.0639821515203805
423121,0.16234999966617913
156421,0.04921693649284795
889223,0.061444614564518336
791237,0.07563854490277708
384223,0.06873480815884411
920888,0.058278547312740514
376661,0.030013278543861797
519558,0.06608393516378047
509405,0.05519158111028698
791661,0.051109263249670106
838833,0.0682287078912561
825702,0.02708248701826399
283713,0.07083502856824411
108910,0.03952006765363471
273331,0.057295616123021684
261172,0.07874578989588812
761571,0.680090961643154
557998,0.03928697206219598
703637,0.04258841443104065
160766,0.036104550801119496
292105,0.15501779629550275
629895,0.04041900635450967
774393,0.04435624207043678
823228,0.03868438779863029
760033,0.07320365018318997
964709,0.04065456023456686
961596,0.1049527207512269
261557,0.02900281723904715
398386,0.05841763025051522
277847,0.06921877686788597
347117,0.06123757369497764
509511,0.03951022591371304
135224,0.06380768901252842
774196,0.046631995457784445
792898,0.04229022248745846
146314,0.06688291533419609
988194,0.12261119448278782
395927,0.033937165128694026
327809,0.06645696047433605
736873,0.6693157094952967
516580,0.3267864974540974
985329,0.0640473741186085
558567,0.06281587999290925
925730,0.36187399502684975
164744,0.05581477850516635
503998,0.03344118321746636
282684,0.05680770354105898
808384,0.06279767737770732
677653,0.1804519319575438
257897,0.06698203676731289
218317,0.20346814233976912
559583,0.027403807776219473
702925,0.082893856675527
398657,0.05874308330665636
487712,0.030697112479232222
581840,0.06346956029887908
962115,0.06583316534674821
382155,0.09412374495086097
741023,0.3004317401860563
935298,0.054492160079146035
757002,0.07890353889187675
141073,0.11557752943748521
260333,0.04296154763519357
874774,0.06938594555221281
588209,0.11929190946462546
235081,0.052700879055434316
107084,0.36409721546970786
776069,0.034323219143250545
172979,0.07402036898308224
908725,0.07389006045059177
766796,0.0699925240184806
780310,0.10613525643401747
819765,0.06243548408226998
430225,0.045235765433170254
932885,0.06055325594187301
282265,0.3621207221175594
260373,0.02858144280250097
321170,0.04301093762470939
290568,0.03906368451281826
556679,0.09169251096851891
103617,0.0262678935421708
293186,0.040844697101795245
552893,0.5798705517092101
518121,0.20380365698764238
613049,0.049876028711452976
687696,0.09909764360992074
711788,0.12101905027732368
431456,0.34832889869417394
875671,0.03305076987992966
484021,0.029753212707002954
236313,0.021297444446856106
622396,0.06044153044382902
823381,0.057016571077688
187789,0.06586602646097829
839701,0.02655828627874284
685317,0.06444124350795893
677132,0.08008987403677748
121744,0.058437256196065594
219806,0.059448929622714926
919629,0.7211456459166782
888312,0.03557966723941807
892436,0.059442234447013166
452788,0.02568157569839185
163672,0.06482145375481439
815566,0.10804937589437932
598304,0.059545938321237675
102554,0.1319646347707543
742910,0.06800939644127717
764844,0.107439373642087
416635,0.03480819630406198
350848,0.05711756709745572
470818,0.1436143945903161
112219,0.13942234221237718
777822,0.06975951466528711
830386,0.03322661021910528
268295,0.05538728003975574
588958,0.02130587806804504
376112,0.14228665039070354
514275,0.05847525507445793
625874,0.11879137554696645
525295,0.3993455493808987
503410,0.056206025390218135
663505,0.17769162122156754
634361,0.03469678445647692
769693,0.13189398238972172
721139,0.552688937085547
663983,0.036515374883158334
779566,0.05035540469335274
284570,0.028857133344698846
338882,0.03464322847801304
364089,0.045567921402421364
624286,0.05220087888177867
193216,0.027959344620164358
323768,0.06639872883043972
168181,0.046482465545598504
616794,0.5801265773831891
396977,0.3050928496785264
538185,0.053698858368641786
526965,0.030255382496469245
733420,0.0692134874706251
782369,0.08518429527639346
599377,0.030074058904141658
758934,0.06476438163671505
301650,0.5940057854476816
250423,0.24101984656490089
792025,0.03474355498511869
167555,0.042425488056752475
473616,0.13424856233950902
489903,0.2827675610719728
451261,0.07881656776290205
961710,0.3328201591461221
206927,0.35520697098588006
976333,0.49734967341869124
212032,0.02817103242572408
483343,0.044010054023310215
966042,0.05113855627973044
350008,0.034801197248301885
671255,0.09583936248931263
722566,0.04365301695172776
110031,0.06745204497014734
362821,0.034988701567332685
809080,0.0642311136254551
830009,0.05903439308104983
415836,0.03450642467911084
809321,0.04315791204908012
919932,0.05184200380516687
900638,0.47610539818106806
292525,0.06910815793572174
377981,0.06565206758539582
145291,0.4393307078816151
315570,0.07112524801561095
634587,0.02969727547355288
504885,0.06376737849764014
590261,0.06328639915603113
757109,0.06353100140294747
680181,0.05890245212645078
851343,0.044444115717087875
353504,0.0674115315437812
255646,0.500558008007536
760419,0.06669373432357555
683943,0.12082351009077456
175460,0.26137754096510657
904416,0.07014459248873552
627698,0.044081911201519164
330021,0.08520358029977508
249346,0.4692912473423558
826346,0.06601400621415092
220053,0.5811779785837515
570394,0.029824771514555485
421228,0.05053170275736446
628649,0.05898107229412775
104061,0.03012808990477069
155920,0.06807662276586483
712901,0.03927564495515672
721599,0.028782067065793414
511978,0.46362487072319397
511452,0.05606556677717748
105174,0.043871675433799044
136226,0.0609871619002022
699591,0.04220158530235773
419037,0.04083348475568453
876037,0.6414404311891887
362559,0.05733473444977105
291680,0.33604595218218747
733338,0.047289321830515096
439891,0.3180560245913455
208916,0.06546703808146519
227745,0.045611101796070405
504364,0.04154707726296914
292595,0.029174510267221416
717721,0.07028017621765267
366168,0.04596520529772269
910012,0.1704288654076241
268179,0.038272820302336155
621760,0.10530717653936837
975254,0.03064877854236988
788683,0.3527384637055615
923077,0.060247071601229954
547388,0.3310125760090148
773048,0.1356282499732158
944699,0.06575000922106324
789430,0.08554616474321877
502477,0.03319583792318432
875944,0.2074066941697175
325272,0.029026726531653137
228527,0.06692188766932898
781482,0.14214884127907199
667867,0.7364187210689279
367892,0.04061147495784231
136584,0.06297121214259414
291901,0.06722581881147428
349743,0.03772279346108397
861705,0.02707271301424567
566659,0.053810348986166406
512030,0.02508768566970112
914268,0.06322158344239882
642152,0.05509069187897688
426463,0.04272732661911121
511344,0.04063461983065339
921066,0.1267014388801349
985584,0.03429585733598761
661083,0.12403541493879883
996114,0.23837828026046137
387514,0.06941367490628486
381528,0.036936393077965805
162961,0.035745674694025106
555013,0.03173427895356417
535152,0.40721749240035116
475115,0.06870712673950012
935447,0.05213183082887803
843198,0.03644477572264947
631515,0.033372966330261794
622904,0.03664941894310376
145988,0.06291707264433914
959390,0.05953237283209639
907198,0.03947395862588679
487453,0.06848299002707114
800533,0.377637258353752
476283,0.06378040695582032
343972,0.5285204438662204
741149,0.2004330603233058
245990,0.060512578764940934
165516,0.08621372288754096
874280,0.05943520357481443
678128,0.413738930208114
554259,0.06311961680947176
852922,0.06629489903928891
186697,0.03405182062302818
774948,0.030445786464293134
316189,0.09449314269932414
556867,0.0585471287620321
519834,0.12096851004242479
386427,0.3375153215457158
508180,0.06340390885403624
431624,0.05882138131060428
898887,0.054671883815296585
882939,0.07075926101884059
470949,0.588645205124492
223051,0.06197377958462895
483352,0.2923669588547807
158992,0.06964961038277742
900835,0.16509582914087045
483440,0.031538350579845886
775866,0.03255224665887139
138479,0.06038868827167703
456408,0.10718495980265762
439842,0.02754835215513994
593003,0.054784764670420816
641365,0.09346799043735624
733316,0.05768628770406312
194454,0.06309903938825043
304062,0.04559084149908029
425695,0.025969151618678302
533038,0.025904507566626957
184894,0.049947463912780356
555385,0.4158989302125011
922638,0.02712123525441409
688754,0.019935342074301688
399874,0.07162969959710058
929291,0.03396230245402866
568532,0.2845976050536248
842824,0.047435907552728855
764804,0.5967939018542192
979210,0.7567757497574757
203367,0.06090751374660613
721106,0.028547214381716684
431805,0.03563583983173336
148561,0.06752844764307835
155910,0.06314979109845438
719584,0.09296710377634719
547841,0.0352447475497541
370363,0.057869007009385715
987459,0.290009802676504
524623,0.03146822340727592
318506,0.064721938015227
738065,0.13038771205778985
536910,0.05572316889796825
113505,0.04306076143958239
528115,0.02178186500294578
998104,0.04070159980342261
701941,0.06383996471540586
600765,0.08715162455572721
912236,0.028906961050169606
715343,0.0580569160993047
169560,0.0699738117524081
982541,0.03804051239659435
954441,0.06440835072141332
505052,0.24380784384890408
161650,0.059851214120579685
679545,0.14200572985661117
529279,0.059348168345846275
332491,0.22430413501921698
423585,0.5490435641285788
285703,0.030710720026400365
943858,0.056425146125789125
934020,0.06573160582564352
127458,0.07219493070843569
477970,0.03766403630898794
790396,0.12573165739249156
798212,0.06412324857809866
143358,0.05729712554373636
738403,0.03917747213591183
943637,0.10219927684515327
747813,0.03864140564964864
594268,0.05728995467300727
111832,0.029697405031536894
452341,0.07065552462574551
613068,0.768676175211564
480200,0.030207443652975858
116804,0.07069962078780062
242523,0.11914953107994113
202576,0.3031053089030885
630895,0.06758919525034496
376354,0.14246932113742572
372225,0.03673826179381826
476713,0.644569875593891
627363,0.09310204043871714
853093,0.05722798093399561
362776,0.0949847197121849
954885,0.042458233634772025
676826,0.15488868175467937
387586,0.7407836045550292
296504,0.19823365880041174
579583,0.040161986522018606
206907,0.6315417811585287
803662,0.0296793744828571
722665,0.03854382391930302
973640,0.05210381349223614
532815,0.07324993553482156
259070,0.06203984164532211
159704,0.03811031634218782
990664,0.09212442933260864
312624,0.03903896733820127
613697,0.04129379913431062
783332,0.06152772202374371
772131,0.2067862573018147
626397,0.11952282464558911
432438,0.057317459346387205
360201,0.1603461737104973
884791,0.05460156853817506
784121,0.024061613775279656
621563,0.03582102166847819
773517,0.11893007139329279
596094,0.06326250198109369
339244,0.05795034737331151
829911,0.06254853476331597
598316,0.21234413072005884
189458,0.031632979401196935
823422,0.028414756029017427
104967,0.06356166973540518
331844,0.041583083068617355
405309,0.06441407571776578
515004,0.045312543676822165
877246,0.06423871777022859
574715,0.03183079027806182
859845,0.043322179988786465
113391,0.06080564361570517
122758,0.06314063356897862
710696,0.5033482133859724
391468,0.05143895642915905
669517,0.019160376273936505
985862,0.026442529180832418
634561,0.05880790485759704
782111,0.0633617661889847
916633,0.05003275281981037
434053,0.041895600649220543
739961,0.050819756200267796
961165,0.03034128867911667
384901,0.025701035329593742
337796,0.03251798542533906
181668,0.061858807792171684
685269,0.03052033090264666
226249,0.1716212786629249
237906,0.47337771509262183
905164,0.06354869631458017
243348,0.060002003674497414
355221,0.049037930866426924
741014,0.06166990631752918
634162,0.2062588940758884
829267,0.03005104517532753
511632,0.0860338640974125
339174,0.07128768877819167
656992,0.05640508304289675
275191,0.032082429033132916
108926,0.11160264397706382
910538,0.038724125010168184
218542,0.03576455592722594
271838,0.060029097735078
779496,0.06892912561781891
863441,0.04664085297786087
623121,0.09644638597818996
902757,0.15961999805775753
269790,0.06721969178982672
543630,0.03957943627316957
719944,0.34320810189847895
793652,0.04899609172912184
312255,0.03937069976495888
378575,0.05472987853416325
738702,0.03320594996845782
376044,0.07188622827578449
987982,0.04708251458061566
151938,0.09633552889855368
834468,0.06035622278927485
375431,0.06416572884920908
565905,0.06794894635399333
976179,0.06512079439517798
248338,0.029265443820457725
691635,0.09043834016350198
235231,0.0720693520243704
408460,0.027337981921064014
246485,0.06234333966210952
842822,0.19342928530310835
654204,0.029845858937398405
993495,0.04423879041157009
448062,0.06968668061394526
758525,0.03147150007299227
393125,0.04477219849297915
878284,0.6897318933416249
607521,0.04176794869802904
149654,0.1514491735715608
452703,0.26193547441078674
154128,0.0294126303019984
871565,0.03334965056380109
428066,0.04335294547747577
815201,0.04140876930705647
305739,0.029986545483611148
959156,0.322787672439209
609625,0.08319275534696506
660734,0.03454248020727176
440396,0.06259796849783338
816923,0.3199337911148438
282232,0.05980660321521638
255688,0.071891900235427
913695,0.03400675226491409
499950,0.043299292058717326
756911,0.067789661377412
330524,0.05830954281711384
732539,0.06974618493133333
517668,0.031088018913989338
744812,0.03240818680875192
353231,0.06843090082783296
665014,0.06972703058194986
236358,0.0742145718637824
306780,0.03540635523729146
680302,0.11146805535092494
237672,0.03524424822964202
349135,0.0371210201884411
350626,0.059794917009529026
722005,0.030594939597348013
543884,0.08905877972588401
417860,0.20535900366428864
884523,0.11824678174089544
769775,0.801888630127325
216516,0.024710693023682333
849763,0.05395710753231214
129978,0.06277360087199316
385873,0.13756272373925263
166015,0.337359070947532
539837,0.24515278986614245
340729,0.040101566317831905
817019,0.05805399182269924
518359,0.030399093265125673
890386,0.04512607964844317
357487,0.0617015302914079
810870,0.5694233757482564
884822,0.06945532539348001
626494,0.025845508521680337
822487,0.07009604173682205
979979,0.3018857858300248
201017,0.0397223237261755
631627,0.14280873067498015
790135,0.08271863316826997
236296,0.06276151865022281
917110,0.06271786973755554
668342,0.06630188746535275
538537,0.06458933607913184
803156,0.37074927160973764
798276,0.04356884403704312
808968,0.1553212279459655
233445,0.1024780354421132
878457,0.053276861084789254
257589,0.042630432741893175
620716,0.7787487719083342
492307,0.06746622903539626
914249,0.053091819484117966
814795,0.05189527692783718
223327,0.09566547429856266
999666,0.05934871455422973
232597,0.037614200314697394
732847,0.03480082297263169
797579,0.46752619822530506
238331,0.03130088130418987
344632,0.05530378807788807
678360,0.4565796914234814
873791,0.09485069979589707
972455,0.31594206068035957
697697,0.10249600248342212
995909,0.060271982279360835
220057,0.11336945780743522
776053,0.030784588477652426
229253,0.0601002325176813
404191,0.039498143731156066
175798,0.0691089425380818
305320,0.06247670133436843
963293,0.06977756203165247
494345,0.1472130673300506
796487,0.016941588009122523
902844,0.02803834595863994
979285,0.06139567209199654
236894,0.07813582750138566
996596,0.047716276815583734
496284,0.027229145353451722
406779,0.015136191226411062
838391,0.06352063447526742
609622,0.06702400822247201
524636,0.059856043121714726
632879,0.05928373653214492
880775,0.06161321254797327
625921,0.06916627318510864
953770,0.06783496325717953
885556,0.06575720495964592
240908,0.36684176493066784
418944,0.05293412224155921
278104,0.12139760183044229
637269,0.3134330482986127
440836,0.12627766039680638
343235,0.03534845504210629
990724,0.0648812703715145
418601,0.056234156212846734
548858,0.32516833243280063
974002,0.029342587609236758
217566,0.04065553047262063
240047,0.05997923620490672
980393,0.11206386840919423
817291,0.06064779496252974
256451,0.40375633398807237
516430,0.034741937824331263
942895,0.04336321998231649
264370,0.0733691607352972
451367,0.026328535502444492
240715,0.06523647011167019
964667,0.8212477296693657
206119,0.09272095354111427
627723,0.06393048504968556
323589,0.18631232970909528
898537,0.06336326276729001
221875,0.4014606248141128
771612,0.0647385147556768
417966,0.01818108205540033
229594,0.031277127554023176
347237,0.06839578124773653
720756,0.030383390404309377
359387,0.04105975344851428
502282,0.06704471868551744
707891,0.16233496951576368
701641,0.4404265702657378
911058,0.038586651206185124
778648,0.06416790459918593
150740,0.030304523726267827
726459,0.027428950553952464
352835,0.07004990467084843
998199,0.030577529858773447
537770,0.04442134368144438
913598,0.05198822142018211
424160,0.03831684090189467
891122,0.028743204446366757
285053,0.05177526880482836
180572,0.06126440409274687
431017,0.09658694759996142
623249,0.03335625493256013
268030,0.5724676311798292
733656,0.045752336263359554
472161,0.029519731055202572
105251,0.36590964946041166
702364,0.06968450018073911
406237,0.026792269478389034
284252,0.7776966052666343
422300,0.03240431961327732
206226,0.07699329939259604
112294,0.06899980597969518
506467,0.0633859498371974
779201,0.0482034330788407
177181,0.06716718388024587
739077,0.11923812975313888
780166,0.3122183764951059
715140,0.04936647839434966
987739,0.030981512584999468
610130,0.036829845303984865
346603,0.028640382451769454
396122,0.06969231636295477
362859,0.49853162976887166
122466,0.2771200978928205
505563,0.09164353142240848
208188,0.07197405238450787
105897,0.04095913384212523
936345,0.08007900456473868
611401,0.04616098958959213
893527,0.17541832184544068
278044,0.031034782005029946
507638,0.027346416551667155
684265,0.07135278268944135
953274,0.03501792146682661
903090,0.060674971496238114
550553,0.32122379141426366
780792,0.17275935987267263
774879,0.06738569948702822
412912,0.04508390763717471
888346,0.06032436079191486
655159,0.05513909055598007
417003,0.06589173509160276
801696,0.021837373672954137
812223,0.10934121215718383
180807,0.046077647542268466
776141,0.03725655325878846
438243,0.29470900141836537
345123,0.03342422533918596
217136,0.08811990769960319
668640,0.06511469187687019
584534,0.029633469583835694
951542,0.10479402014383855
400005,0.3084887030534747
292800,0.13587418061596024
427255,0.059264191676545924
478722,0.03083507543415534
334717,0.052469027222170624
959754,0.5565836854280535
349631,0.36747028285264316
660768,0.03556325089157697
551886,0.06728455300383929
103390,0.07044777900536572
480980,0.09081539231814979
504579,0.768576239851879
861856,0.05368623767559798
154287,0.6582652959142363
972101,0.030714105283638216
855398,0.1327405775308832
672857,0.03228996116394547
353344,0.026247313667725213
902979,0.6313215720267178
665115,0.0931593807412218
537589,0.06660661362342866
299325,0.059479157537933605
238839,0.07902167415419208
660438,0.05734533709111649
497205,0.04692162523565607
437779,0.04631292504042841
332773,0.09705765184005512
597293,0.05680946117478996
817638,0.15691801882662285
216981,0.050000030465800746
580720,0.07328805706333454
128262,0.05583871919364262
547771,0.06173855355865047
274688,0.0666091280344767
437111,0.2293654087618954
603592,0.15117276471835442
331864,0.06664297560439629
132021,0.06013168730147765
184088,0.024904112344281363
429547,0.05509547917676347
795809,0.1863640084061092
663319,0.04811557139205228
349035,0.06188457577771609
331143,0.11692711607771476
394480,0.08587252948272385
985330,0.03115125830094326
370460,0.06784852050508115
202413,0.11854245586183512
648274,0.02850936116470318
436176,0.03623851818324005
197958,0.0430244982910443
926576,0.03397177361504317
222881,0.06428909426753251
