customer_number,berlangganan_deposito
296954,0.471842423332403
982848,0.05716246906724632
428287,0.07022070397635667
679849,0.058631747074370626
744389,0.04206318973543057
558008,0.11476200734277839
861444,0.060376368230777314
826041,0.040284934147152195
869683,0.024517423358222646
800301,0.03706887628718163
590588,0.061862131202038095
476971,0.05863280484816601
897567,0.15214534999853563
710714,0.11820557691934151
791479,0.06150975956478106
198512,0.04477164814888787
726908,0.49180022716232685
465365,0.0628032386523211
487974,0.029286251179139643
103998,0.6057460152316774
450545,0.0538820498438733
700295,0.08523006224200254
592903,0.06634734158303127
740969,0.05135015751097879
545984,0.5861828390643096
792271,0.6683484671186517
638055,0.06983966522269529
905049,0.20262244477588226
769789,0.04947461852252491
285737,0.1406947047319751
697928,0.06321379195448544
539662,0.4547637894092336
426578,0.03870787460405781
914620,0.0328154648917989
122847,0.0372952081583391
448954,0.06004999298524189
664546,0.07961745175250284
252673,0.03762374026849546
379979,0.059070565899120714
739389,0.03281105301594141
896794,0.35608372783577774
922027,0.049440156799033
788709,0.15399020976257738
226556,0.28169511658585084
635801,0.33690946782922504
724670,0.08017625483565283
456865,0.05833728383677465
789206,0.034771271612770195
713452,0.06385463209427275
503601,0.061807346179241794
694845,0.059371318196195275
699198,0.06492023674594859
871218,0.02520753012908582
701739,0.3577920414238442
792667,0.056753141135804576
265126,0.06128629894401958
985164,0.05629041698611996
225460,0.03275904663283644
277911,0.11746513875890874
131758,0.06845581265627029
396481,0.040638928851014666
224647,0.06604354421235911
763141,0.06414497611655788
579637,0.05206237011952714
534004,0.028615174986748843
390471,0.054167914354625424
585692,0.035456956550567235
487001,0.04165612976514039
274990,0.06601337922664594
676316,0.12476996255028579
468239,0.03242773759035654
212058,0.031139376641252325
967235,0.034359618862368706
464472,0.06106313460166545
269117,0.09277373518262204
582426,0.055503382563205826
576946,0.03250443794415938
932807,0.035648450579520506
689967,0.09827297781252611
189240,0.03572758191550308
628987,0.03611364765046385
581662,0.03542410784057734
294999,0.04020018419879608
219955,0.059464887674139356
496583,0.128005760880131
494591,0.04822508926997298
232619,0.05240361755448662
472050,0.3122332528561328
729890,0.4346264038478226
426399,0.055824007270456076
322143,0.03651190989557683
110452,0.1239444302005924
183222,0.14219000025268386
913723,0.034609392954128806
830481,0.36554770930067854
378477,0.05815985673607379
296209,0.041225682879276304
190961,0.06572523108517815
230615,0.07397732420573361
267515,0.05983827840035481
373488,0.03413456325421255
978201,0.03459823746249435
477140,0.05835633948964327
485900,0.21629012434272624
869092,0.036597822549464136
223766,0.026396366497944343
690418,0.061754538353448886
758624,0.2515015706842247
615065,0.059783170070374814
591932,0.03762374026849546
308745,0.029976343256960185
913671,0.05254650244990703
834323,0.0352092844909717
659254,0.19944113231239227
193611,0.06036624495480017
750025,0.32341704925306486
537106,0.03354323219711852
898654,0.036758506263247365
210175,0.05449920555466172
288396,0.06775693295263907
737836,0.05501714073849773
421587,0.03815503975930407
529398,0.0600261415901436
639811,0.7279809663370422
284972,0.05556456981142851
514337,0.03379655250976901
271244,0.03787738373831127
328686,0.03379655250976901
362004,0.047908953543090896
816914,0.1318686937484405
507435,0.3966397902053132
712306,0.030820089924101703
254685,0.03524740555573235
386884,0.1461086785763416
851130,0.06660510945537507
460150,0.23050860984290183
811973,0.03993551242583559
745161,0.06245654004940451
315385,0.024955521307803635
563315,0.05972039687777255
338389,0.035098130071695044
365425,0.09321136223741087
561291,0.06748508637263811
270500,0.0686107538907607
196114,0.20965584199306128
997564,0.03884909792919969
992095,0.49861979005087725
876322,0.3825742924056535
276632,0.1349253662434814
560577,0.14044383779068934
680475,0.03540517607759128
930873,0.025464014740723878
555807,0.04767738019926119
946777,0.4018320096867184
188093,0.32316647106195723
482963,0.3195781641529305
193273,0.03841453171883906
283090,0.18645099481180755
848119,0.08146593033447239
497484,0.5321312104875636
356839,0.0627419940422758
632869,0.04078978934363934
406814,0.057509918903868695
641533,0.04236534581751928
301093,0.13636027518574126
660104,0.4006786746123072
780953,0.0371593874827115
340391,0.03213985090320246
784427,0.12285653554223373
338068,0.0523190797592707
329629,0.867316319470332
113787,0.4919113748500542
203540,0.044355861535777946
651214,0.058847845169396173
201370,0.7034282996845915
476381,0.06002578265304631
915265,0.04550660942132128
474798,0.5748455545430274
719689,0.037017076805838635
412655,0.11056727223450134
277752,0.06498766384476444
802606,0.06681915869116306
125987,0.6713484686219118
658738,0.04605213696320636
889189,0.07228526335124505
706482,0.09266258033211489
531267,0.27527270849015906
942505,0.10178309722995006
482784,0.037520534053884814
939997,0.03692225116765186
377166,0.29694996203324814
231926,0.06300093804882485
176651,0.16960048838644662
257866,0.49402254549616303
611931,0.04057519533783887
366275,0.04140997537127261
191757,0.03531524720973056
226569,0.5726206652077719
326799,0.07179168448264876
596151,0.13811041590409548
883193,0.38278870313207297
484656,0.32220887151063055
591478,0.03466954075007903
644854,0.289046508328907
941581,0.055946447390577865
970704,0.05055382738474507
671104,0.029920080623030393
605449,0.33171562626401435
714827,0.06295780804818502
573043,0.6991612956120964
113680,0.05038125573549897
123503,0.06497299016383087
346346,0.044626975146252516
951809,0.091395742723784
615098,0.05628449794379304
699715,0.033637531356556116
840866,0.1059559313385357
266799,0.03762374026849546
317131,0.08366475874953296
742332,0.3301063564458978
699479,0.06230908873472657
805118,0.3648553285156124
558782,0.036013214444686054
508840,0.03572758191550308
906755,0.14441080128271483
193533,0.04180233239122528
772363,0.027379460593482372
547284,0.04023719823555527
520405,0.042456738408522945
365655,0.07985006214128941
662595,0.6594828908185071
468769,0.05435073128621575
291644,0.03871172850763123
731503,0.32270936553388885
594134,0.05409256910102588
128805,0.06219190112376282
887876,0.062127882034503326
563616,0.05910674148949523
212992,0.06500989567187349
616978,0.031022605724428408
263193,0.04006470737291999
770567,0.05018109709377234
761233,0.0476317382845692
354673,0.05637609522072267
727914,0.03162338540291152
632569,0.0637332851061107
129143,0.06212651401989525
114071,0.04039657697734033
357009,0.03395046281454955
425626,0.054010596925056116
948230,0.307290504903037
853830,0.02956258527071685
400981,0.08043768278357329
639476,0.7988430691007766
502379,0.06916140282388167
687983,0.0349466520694742
275643,0.05806424283922494
237839,0.0632521455513961
239402,0.39401911291881486
514148,0.05935505867161744
655574,0.07420174354362227
424505,0.04023719823555527
261742,0.3371351210205662
830778,0.0609590969999811
307564,0.06757660382522084
181282,0.5093493591596032
579268,0.4546871297247528
517628,0.06923224896313063
311591,0.06312175138607025
407559,0.10859239190574232
951533,0.05487240813246456
721635,0.06148764812084078
850812,0.40310358289841985
107682,0.03379655250976901
666748,0.06127443589367071
741527,0.14361043522861083
142367,0.04339312846335443
462241,0.2768970670893541
774990,0.056603968911727136
136689,0.04889842889936569
164173,0.03203904688904889
804037,0.03864340720753895
457631,0.039836040711059756
791214,0.06228671236382546
878170,0.03391491957835302
903342,0.05846106389167358
906625,0.0570513020824558
198012,0.05450217360283172
423121,0.20222292095627342
156421,0.06053249907136629
889223,0.060040913511846546
791237,0.07605403999044093
384223,0.06172723003006733
920888,0.05349130537773043
376661,0.03301242815287466
519558,0.07159491840675253
509405,0.056753141135804576
791661,0.058363519851167944
838833,0.06274918108200403
825702,0.035443455031827845
283713,0.07227178326297623
108910,0.037945373507092026
273331,0.07250087664917132
261172,0.05705497224972862
761571,0.6486988575883819
557998,0.025324308288703176
703637,0.047505860060131355
160766,0.03467963132005891
292105,0.11694351439860322
629895,0.04135339893215528
774393,0.0470856148751492
823228,0.03986563923726645
760033,0.057364554177183946
964709,0.047244562514846475
961596,0.10957885886444023
261557,0.031015339941065114
398386,0.05695566722065348
277847,0.05795679136792762
347117,0.057938593076720904
509511,0.04195588158453161
135224,0.09792969069909423
774196,0.0616213287456509
792898,0.050434688838045964
146314,0.061216345861752855
988194,0.1043212044342484
395927,0.03906739476602687
327809,0.058846333569225334
736873,0.5546325733805757
516580,0.3625196262968085
985329,0.06748057276711371
558567,0.06009777005152061
925730,0.28801040517063153
164744,0.06097036644038474
503998,0.03685012375443135
282684,0.056628838930128725
808384,0.060147351862881344
677653,0.19686030869276686
257897,0.09070400247256856
218317,0.20299129955291315
559583,0.03331355623348325
702925,0.10446649375239772
398657,0.06373558085920421
487712,0.03345715673038749
581840,0.05718895505984003
962115,0.07204178889219254
382155,0.08367916449646697
741023,0.3099776913482234
935298,0.05886067205348241
757002,0.06603325907507752
141073,0.10245147729469477
260333,0.04391369372447736
874774,0.05606805858876112
588209,0.09548871815117027
235081,0.04900920936329508
107084,0.34803970021437663
776069,0.04180326872198124
172979,0.06608102491389113
908725,0.06739171141577792
766796,0.04896087661229833
780310,0.0969417590102446
819765,0.052670685519059714
430225,0.06028623262703865
932885,0.060412623634626426
282265,0.35059475970192494
260373,0.03877848442822096
321170,0.036790118376826955
290568,0.04810182984968385
556679,0.08647942036246659
103617,0.030673212217849737
293186,0.04268953945847993
552893,0.44640906981576095
518121,0.12107493528613587
613049,0.06318284279235781
687696,0.09591191116354437
711788,0.11642444776766965
431456,0.3233286476872815
875671,0.03440449420689823
484021,0.03391491957835302
236313,0.031513362751091234
622396,0.06447815848051007
823381,0.053662478162011064
187789,0.060060936995627
839701,0.036954151737427846
685317,0.06251521651704128
677132,0.09342147341098445
121744,0.05431088910960804
219806,0.08357128316504601
919629,0.6568103426517852
888312,0.033487157615628385
892436,0.06254906017281066
452788,0.03327981761674698
163672,0.06257580737095765
815566,0.1153732898652894
598304,0.05222963222251934
102554,0.12722175345821998
742910,0.07040166115338065
764844,0.13099528468468025
416635,0.03717744605690802
350848,0.05639248367682109
470818,0.18857825003894563
112219,0.11190876109778387
777822,0.06466385185230569
830386,0.02721079825905988
268295,0.057492211386094394
588958,0.03212244397948381
376112,0.1793221217305187
514275,0.05199255020451342
625874,0.08863307552798497
525295,0.3906148821119457
503410,0.06271175349786615
663505,0.19537118043886326
634361,0.027055897689959026
769693,0.1471177187904383
721139,0.5386053909989923
663983,0.04369706619496185
779566,0.06419486185910421
284570,0.03105399916027079
338882,0.039230735027028285
364089,0.045028449124169125
624286,0.06635708938751045
193216,0.03989783816841922
323768,0.05735213971567637
168181,0.05021084676731672
616794,0.5310627977670858
396977,0.2811411664108008
538185,0.05013399183358391
526965,0.030772317804048207
733420,0.058104322630539024
782369,0.06947814763602171
599377,0.037639941969120426
758934,0.05998807422499222
301650,0.509357856084201
250423,0.2863413623667782
792025,0.030814252501754145
167555,0.04175205859166328
473616,0.1503289294218988
489903,0.2134460056632624
451261,0.07218575084835785
961710,0.46280539922031405
206927,0.3191842266176129
976333,0.41958419744429537
212032,0.034259108244411376
483343,0.043148711349228916
966042,0.05707739194106901
350008,0.027329140856816845
671255,0.09268670724841434
722566,0.04104244734996644
110031,0.059464887674139356
362821,0.04473759979461141
809080,0.06277698003981569
830009,0.052309554060726085
415836,0.03335214601997459
809321,0.04598751174607629
919932,0.052226987371934555
900638,0.4308267916992735
292525,0.06298709813619285
377981,0.07368087377175933
145291,0.3719902674508961
315570,0.05784522393216565
634587,0.036326355356900424
504885,0.07373199635859322
590261,0.06057573345245025
757109,0.06532885515734424
680181,0.05616350540548334
851343,0.0426441681197082
353504,0.07592095862099311
255646,0.41438284531084923
760419,0.07945624468686083
683943,0.10585915512575746
175460,0.20763674271118449
904416,0.062042375660239645
627698,0.041175769096837476
330021,0.15340531980948713
249346,0.3583818111097105
826346,0.06151990356818264
220053,0.8168271266677593
570394,0.03203904688904889
421228,0.06947090840545003
628649,0.05036644894562888
104061,0.03534610932892807
155920,0.0657877711135158
712901,0.03955638627100578
721599,0.04404603582654127
511978,0.4087616106968288
511452,0.06624270928376304
105174,0.04136657521207276
136226,0.06021067755851939
699591,0.041449178724423164
419037,0.03926886582341119
876037,0.6996557160437601
362559,0.04954776125257919
291680,0.36328519987810837
733338,0.042510893722736635
439891,0.303176322226435
208916,0.06913117939624167
227745,0.04100124733265717
504364,0.049704686370234945
292595,0.03482852629048419
717721,0.10829372962441199
366168,0.05172425945212876
910012,0.10411099674892998
268179,0.018211845649344745
621760,0.09623993919521606
975254,0.03987185330224377
788683,0.29039339778326473
923077,0.06045920684875804
547388,0.3495547162366736
773048,0.13386344680745318
944699,0.0548930286446481
789430,0.07676635262873963
502477,0.03436409344088907
875944,0.1859271175957742
325272,0.03580969440108763
228527,0.0590396648038945
781482,0.13023594379258893
667867,0.7401717910033276
367892,0.0353488720395478
136584,0.050843619141648186
291901,0.05486971323322559
349743,0.06442353288029577
861705,0.03203904688904889
566659,0.0523504570543002
512030,0.028969599739648095
914268,0.05958854370123804
642152,0.05553604298972762
426463,0.03562587129201485
511344,0.043148711349228916
921066,0.12847667565730334
985584,0.03968151757281606
661083,0.13012192266002293
996114,0.31847130432972004
387514,0.05504396802110788
381528,0.036790957250219206
162961,0.038852405694419306
555013,0.0382327631503353
535152,0.49531652100633367
475115,0.069745782750396
935447,0.06508510098297314
843198,0.03668171542582809
631515,0.03250857276243807
622904,0.03706535106624768
145988,0.05775819426725414
959390,0.05947670297725536
907198,0.03936140854624341
487453,0.054935867797968996
800533,0.34591878399082754
476283,0.05901974417292172
343972,0.41064196111706125
741149,0.26949561505699837
245990,0.06013643645799383
165516,0.13986482501184444
874280,0.05586332463164186
678128,0.3859230914688338
554259,0.0631627782879159
852922,0.06323601034361095
186697,0.04792248877380992
774948,0.03711957949344731
316189,0.06907118168060172
556867,0.061660561512614405
519834,0.11336238620992727
386427,0.2776618153514593
508180,0.05922279466649894
431624,0.056837930557157565
898887,0.057503727630404726
882939,0.043557957387685406
470949,0.5182157479966594
223051,0.05889763270932833
483352,0.29476942778854254
158992,0.06603751616738938
900835,0.1660248493097245
483440,0.03803836602845245
775866,0.033434621618150355
138479,0.04930585185849984
456408,0.115464573212273
439842,0.038671326114850905
593003,0.0544378419994042
641365,0.0883052661787836
733316,0.06128443222323838
194454,0.061578755069601455
304062,0.04396209505230748
425695,0.029236633649694515
533038,0.028076951777002597
184894,0.052498659801984246
555385,0.42060336596531783
922638,0.03535782938458825
688754,0.03165200090242128
399874,0.06799970194508327
929291,0.03648138855185801
568532,0.17970652190258588
842824,0.04309143549126423
764804,0.5184035429676648
979210,0.8305075963502494
203367,0.0639148447518622
721106,0.031050981928851626
431805,0.038844181067976394
148561,0.06939163686923991
155910,0.0592964998837925
719584,0.05581258670134833
547841,0.046051542598241166
370363,0.05438437108707835
987459,0.25132752546643405
524623,0.03341569275607768
318506,0.05750259990406881
738065,0.13631791513532196
536910,0.0595701752768461
113505,0.04951243238822879
528115,0.033689518723997676
998104,0.04330919562272101
701941,0.060683085012319796
600765,0.0947378213436776
912236,0.03528365421957956
715343,0.06320343070774802
169560,0.0740706297138603
982541,0.03922140449071392
954441,0.05463580170393207
505052,0.2284925868188578
161650,0.05935575281383966
679545,0.11443634484855235
529279,0.05673195787684173
332491,0.35079334333778245
423585,0.6726279160084704
285703,0.027950140536117756
943858,0.054879779862949896
934020,0.06285548720909874
127458,0.0715625728145047
477970,0.03935528763012499
790396,0.15938955056366644
798212,0.06571927908500434
143358,0.05969819972397973
738403,0.041169751932548564
943637,0.11940338823325972
747813,0.040534514557107645
594268,0.053956592414659235
111832,0.029594947841827524
452341,0.06728929797368034
613068,0.6709548584051693
480200,0.024877752659083083
116804,0.06623810330336591
242523,0.10788739017695019
202576,0.21698346862371054
630895,0.056837930557157565
376354,0.12042416903875096
372225,0.034056293450934125
476713,0.6832285206703531
627363,0.10069042557669626
853093,0.060929240346740146
362776,0.10340504155091529
954885,0.0487957326849539
676826,0.0981595338661909
387586,0.715307724973117
296504,0.24484988037641212
579583,0.037192203835890995
206907,0.714599942771465
803662,0.0238141948698128
722665,0.047168123064409116
973640,0.05979353375366114
532815,0.07182385315014209
259070,0.059083853898848536
159704,0.04932283972812991
990664,0.1081632941953136
312624,0.04363506041139012
613697,0.048592526286788416
783332,0.0572961020131768
772131,0.17240534466538734
626397,0.13649035112611652
432438,0.054119934959336334
360201,0.10775817109603002
884791,0.055312650910877205
784121,0.036888867768194805
621563,0.03813500985644278
773517,0.12702114202423906
596094,0.07371773985481235
339244,0.06353600864084578
829911,0.10062698526226059
598316,0.24432149760555733
189458,0.026355831714153462
823422,0.03747785342170702
104967,0.055044229086196196
331844,0.03869652079420977
405309,0.06357624455537486
515004,0.04028090119128369
877246,0.05469485722578275
574715,0.03970802644798085
859845,0.04123749570064383
113391,0.052337905646646254
122758,0.05050852354499037
710696,0.4752171524213154
391468,0.04827585206067382
669517,0.029525963039105048
985862,0.03667837567247414
634561,0.05635681763020593
782111,0.06430791417447644
916633,0.050588965208097844
434053,0.037510342332052304
739961,0.05788126249441097
961165,0.03207149286746372
384901,0.04011514407700263
337796,0.03718389620517887
181668,0.06617870183097047
685269,0.038801761821852195
226249,0.14815855043902895
237906,0.36723585422165156
905164,0.0669005104341055
243348,0.05546777938973258
355221,0.06346416906170997
741014,0.052226987371934555
634162,0.1822221760748805
829267,0.025773975958753435
511632,0.12878855161895703
339174,0.06255016403620041
656992,0.05925630063901105
275191,0.038801761821852195
108926,0.06757113102705756
910538,0.04536527364822253
218542,0.03697382368547098
271838,0.05304624040938291
779496,0.07501497759950314
863441,0.04445635491107111
623121,0.09917728561519526
902757,0.10769335864530644
269790,0.07591265364006292
543630,0.03614187672335489
719944,0.40850062756268396
793652,0.05701040280093554
312255,0.047784341673391795
378575,0.060670448362703605
738702,0.03416923337923809
376044,0.08424060931385934
987982,0.04886961428355225
151938,0.11722718002650125
834468,0.060118720152938676
375431,0.06178168727478393
565905,0.05741592721847861
976179,0.059954686539194654
248338,0.028947567090879457
691635,0.08387625835256017
235231,0.07946047139997574
408460,0.033931774876474884
246485,0.058928449307758576
842822,0.2615282653203265
654204,0.03554568556497417
993495,0.03637898253578287
448062,0.0729943731195076
758525,0.03996061201589864
393125,0.04247778740509396
878284,0.6687871491398559
607521,0.04614548446595627
149654,0.2359354936419113
452703,0.3168442808019479
154128,0.03752258862456395
871565,0.0270420428304348
428066,0.04842130278008493
815201,0.03918458584083243
305739,0.03633587778287405
959156,0.17742311125323584
609625,0.07820417608640974
660734,0.03582459075011038
440396,0.060186853017178486
816923,0.3767258254170961
282232,0.062286839494033144
255688,0.05814186741622508
913695,0.03787738373831127
499950,0.0551757572019076
756911,0.05429873545122203
330524,0.07367752491086801
732539,0.07126872069176365
517668,0.039839670655342614
744812,0.03690134160526362
353231,0.05711917075071567
665014,0.06774456653574372
236358,0.060315383408770934
306780,0.03427545898261869
680302,0.10904118102271966
237672,0.07288044521526396
349135,0.03781030633636117
350626,0.060753226643524505
722005,0.033859943683048656
543884,0.08511053848948494
417860,0.20121993071715746
884523,0.09493812496574507
769775,0.6233717089348362
216516,0.03514439245369602
849763,0.06077625448241516
129978,0.055595500333743275
385873,0.17612167358321545
166015,0.27084125698283584
539837,0.20629474934894387
340729,0.04313208226341534
817019,0.06093781236313114
518359,0.03571077682783267
890386,0.04503178495274389
357487,0.05992770494626358
810870,0.5260012824357814
884822,0.07040062264000956
626494,0.030351804827501827
822487,0.06457500673926686
979979,0.2641421626180315
201017,0.04779966756817679
631627,0.12543311833008827
790135,0.09750943253314696
236296,0.0602531247080829
917110,0.05986063261242179
668342,0.06553894307986328
538537,0.0538820498438733
803156,0.3779909262196783
798276,0.027682210561586217
808968,0.10335051198084882
233445,0.11020760501396382
878457,0.04117445845997951
257589,0.0388219126492588
620716,0.7252396919035695
492307,0.07812851018771708
914249,0.06231974862017732
814795,0.058494258263209975
223327,0.0862051318818724
999666,0.05108717636174827
232597,0.03868815091394923
732847,0.035946394871346266
797579,0.438016479266877
238331,0.032613795238555114
344632,0.06094626640050965
678360,0.44442566416853585
873791,0.13142972817752716
972455,0.23413096342311338
697697,0.07655502586571983
995909,0.05931365662547648
220057,0.13017349017932564
776053,0.05954889313507528
229253,0.04773572809608236
404191,0.029315875652690383
175798,0.06312199625948976
305320,0.05476568117664512
963293,0.06484828942743513
494345,0.18207669991223563
796487,0.02041360440656763
902844,0.032954399049035056
979285,0.056838681406279165
236894,0.08035631150687277
996596,0.04988548390562672
496284,0.03639057135878262
406779,0.02166971928888873
838391,0.06677143862710817
609622,0.06168487100362777
524636,0.06306800915368063
632879,0.05171992052152315
880775,0.05196662673987331
625921,0.056875733087414365
953770,0.06547664442895082
885556,0.057849509900926126
240908,0.38118659089618007
418944,0.05633272862292454
278104,0.11208366480021471
637269,0.38673757393799485
440836,0.1866826317753351
343235,0.05343817037851047
990724,0.05643317586362233
418601,0.05498111963457481
548858,0.3858969937594782
974002,0.03264862508517776
217566,0.03674251648559302
240047,0.05501706151714877
980393,0.1151616284466044
817291,0.06594517043785207
256451,0.5046206163074525
516430,0.037876872496871425
942895,0.04177477627085179
264370,0.06738301355707926
451367,0.031438147273513094
240715,0.056627346824734436
964667,0.8355427029439745
206119,0.11648911671074022
627723,0.06182108782951357
323589,0.16436085476688783
898537,0.059873434264548796
221875,0.4085365852206959
771612,0.061741634880752405
417966,0.029410660162590023
229594,0.039839670655342614
347237,0.033637629354736555
720756,0.024938416429143268
359387,0.03505970974132367
502282,0.05563843787222965
707891,0.1354665883408423
701641,0.2572366553671806
911058,0.033606367992706394
778648,0.0581308923492084
150740,0.026185552215301056
726459,0.03242773759035654
352835,0.06524770846614582
998199,0.0332780689964175
537770,0.04546526419525861
913598,0.06590955843304641
424160,0.036247078118565895
891122,0.03803160865816517
285053,0.05506012731727994
180572,0.06393551761523485
431017,0.0918751012713504
623249,0.03162697706980908
268030,0.6997791421836905
733656,0.0407841561197042
472161,0.038898066006064706
105251,0.4693801293367523
702364,0.06914691450499143
406237,0.023207452536275076
284252,0.7181818040438241
422300,0.03466216965722663
206226,0.08106204591662139
112294,0.059868836134846885
506467,0.06757409174869894
779201,0.048841771039838326
177181,0.05907711363449105
739077,0.10509131251832154
780166,0.28539360735885594
715140,0.044564139124027846
987739,0.03353297124167333
610130,0.03993595959331517
346603,0.025677681241565685
396122,0.06682854485216717
362859,0.30651058359676403
122466,0.41681329534869405
505563,0.10853462401004532
208188,0.05806003329453992
105897,0.041792977906777065
936345,0.09889456416202963
611401,0.043321008620590636
893527,0.1553940506900396
278044,0.02778225369413742
507638,0.039387218829865234
684265,0.06361813208565523
953274,0.03395663325639728
903090,0.05954646315034054
550553,0.3639346725650369
780792,0.1547242891382981
774879,0.06680898899780727
412912,0.04589212910422289
888346,0.051554053877810084
655159,0.051991655863681825
417003,0.06599677060109176
801696,0.04852188543691822
812223,0.10067674299692043
180807,0.042875526847743116
776141,0.03991748951136572
438243,0.27292856181397407
345123,0.041555301138644515
217136,0.10645448687952076
668640,0.07462774152369671
584534,0.039240152183131496
951542,0.10848039774537223
400005,0.2809959125678362
292800,0.1532636448504331
427255,0.08820736895427869
478722,0.035045040015733
334717,0.021862860544611555
959754,0.572267740757059
349631,0.14692806803885514
660768,0.03766433049688343
551886,0.06072719359249488
103390,0.05470097728284332
480980,0.08404646550061748
504579,0.875387785467233
861856,0.05425233932741092
154287,0.744517345109918
972101,0.02498246355126727
855398,0.15074272202737693
672857,0.034233322045554175
353344,0.030864588716494668
902979,0.6406756645999858
665115,0.12586583512586422
537589,0.06479812998991458
299325,0.050209401881890645
238839,0.03503014510593618
660438,0.05615252502358474
497205,0.04568006113978899
437779,0.04932283972812991
332773,0.1225157407034603
597293,0.058096180031388445
817638,0.1829141384480419
216981,0.05163960405215742
580720,0.0584316016860958
128262,0.06884085084932129
547771,0.054701311999706605
274688,0.05794253459181785
437111,0.29109774168178676
603592,0.6854403852475973
331864,0.06636423910010994
132021,0.05843761527551164
184088,0.03667407093829074
429547,0.05587006391544709
795809,0.12858885702162112
663319,0.052374859898644044
349035,0.05739603371899104
331143,0.06831798091615165
394480,0.12948000156907832
985330,0.03828708281425916
370460,0.08542254921921581
202413,0.11902366013872395
648274,0.03624916720409842
436176,0.03141759438611582
197958,0.03013432352127327
926576,0.03950539820142696
222881,0.05700020606745133
