customer_number,berlangganan_deposito
125159,0.034694366567908266
122370,0.03186568193380467
814180,0.033418300515421995
945339,0.04549823321995866
364136,0.04261949600984744
343072,0.09250335090556226
938465,0.2322335874617342
149951,0.053517972064101416
222232,0.05352502250107122
832629,0.03617750264123508
296781,0.05553721055216906
748715,0.07117310808546831
604027,0.1529076498541614
859866,0.06564496827426021
792616,0.026206218143577154
465754,0.034447493099234595
678835,0.023654148897578737
998270,0.2755915976276501
166767,0.035117520576086504
739982,0.08706796927459481
806252,0.036831781530898486
921673,0.15135270480106297
611081,0.14925270161489163
818716,0.07129424424131701
230739,0.025757091950312172
216209,0.09100309059194933
516335,0.03456733154318935
644791,0.057064405927951374
176058,0.12934113896313082
979898,0.02064038861145424
503495,0.03556851674947716
878173,0.03345643767228972
722870,0.1375148266460205
724786,0.02888021776795038
659692,0.07843160969809575
159203,0.02227706804392554
155945,0.0867240709661662
277862,0.032358080227958275
873897,0.08331017540034431
445443,0.060959896273848305
818967,0.03613187280675508
478589,0.2677204846169754
991622,0.023789763450063516
511840,0.07286008860211968
459299,0.04623661064595531
822075,0.03748910922509304
523100,0.3174709261951132
304343,0.027400959046030123
221439,0.05730510732955208
818521,0.14472988197835837
728235,0.02870642011900396
917490,0.16859976427617201
108047,0.0848170234408825
104801,0.038835720902075606
273368,0.8232152640979198
676406,0.048837395375351846
278995,0.08227609907125161
112831,0.5737610522024951
601516,0.12677396143350925
296954,0.7253358510420673
982848,0.07255337653727185
428287,0.05330746885063574
679849,0.059227793322677434
744389,0.031153336770050912
558008,0.11958901161034469
861444,0.07252236092816897
826041,0.038508229479645564
869683,0.03545443088656253
800301,0.034364509408841865
590588,0.0592713402562673
476971,0.07925995635533035
897567,0.1402595784456695
710714,0.1176225036878632
791479,0.08564574335330533
198512,0.02375919432778947
726908,0.6574734490593445
465365,0.04241165357602625
487974,0.02994652769048125
103998,0.753293729318551
450545,0.05870584403534515
700295,0.06071722241990834
592903,0.059060912951360366
740969,0.04862448146129904
545984,0.5293430584383684
792271,0.6460859285456633
638055,0.08802612967523314
905049,0.1318133901956532
769789,0.052867111914606246
285737,0.14016827779362795
697928,0.05239569704592119
539662,0.6464835355014805
426578,0.035803014986126015
914620,0.02539086669890847
122847,0.027287836144958895
448954,0.0761910866487133
664546,0.0563513004090086
252673,0.03537569156856103
379979,0.05746372324344336
739389,0.031214158219085263
896794,0.4171624979573028
922027,0.04322086477812576
788709,0.11277819411098071
226556,0.27799383975411535
635801,0.3891405957401795
724670,0.10737721099194447
456865,0.05504581214787034
789206,0.03027895834012252
713452,0.05225625288832079
503601,0.0624079338746498
694845,0.05593805489203865
699198,0.10617669233997115
871218,0.010390088291135056
701739,0.3615623549362076
792667,0.045508984492099135
265126,0.05460021307980852
985164,0.057088942238572665
225460,0.02841673310911584
277911,0.1043425104732265
131758,0.08400442713250529
396481,0.047220468936495674
224647,0.06730366462498277
763141,0.061351322895790206
579637,0.0707374664188691
534004,0.018335142457731008
390471,0.07512768760869987
585692,0.014717892362338024
487001,0.03296178797010317
274990,0.05552332509269451
676316,0.2058201943179908
468239,0.028431954304077665
212058,0.015708565509696917
967235,0.030664435360834234
464472,0.06400586588445943
269117,0.14831538439010727
582426,0.03685854325546925
576946,0.02684224740758316
932807,0.03746518142286389
689967,0.10696051868249862
189240,0.03691876373664418
628987,0.03719235275998613
581662,0.03717734673086569
294999,0.038448772989022106
219955,0.06764656088644908
496583,0.14244314313162243
494591,0.06439790680376367
232619,0.03712877369902661
472050,0.1890056454832867
729890,0.5565809748116388
426399,0.06877892682352324
322143,0.04148267357410967
110452,0.11981349031224288
183222,0.13923536942844972
913723,0.03795054021805632
830481,0.1984946332824252
378477,0.06327289833123004
296209,0.04274643140025799
190961,0.07139140547038005
230615,0.09131956790557247
267515,0.06178055543705262
373488,0.02527279012749726
978201,0.0309033417672558
477140,0.057419319498690814
485900,0.2340000056435704
869092,0.03219611537643355
223766,0.03190253515472594
690418,0.05146930815949304
758624,0.3671900683019986
615065,0.05621824265387252
591932,0.03452699474615113
308745,0.02720326322920573
913671,0.06647282507993196
834323,0.039580669052579315
659254,0.16141487474772384
193611,0.056030509205065734
750025,0.3370971579578833
537106,0.029542507069097064
898654,0.03627796339760096
210175,0.05197193039109213
288396,0.04329282671443613
737836,0.0519114267827325
421587,0.04137806648022892
529398,0.07313947868120682
639811,0.843444634351827
284972,0.059499977752643096
514337,0.037507284798488826
271244,0.03149485737607402
328686,0.03502889520211886
362004,0.05141640845489287
816914,0.14889162989789392
507435,0.2779813832133305
712306,0.03600621719212723
254685,0.033164858696446295
386884,0.14550323291116746
851130,0.09471461834212952
460150,0.4671530235864829
811973,0.031287482249208194
745161,0.07657850473155657
315385,0.02594423789342512
563315,0.05765003535262454
338389,0.030581355973638192
365425,0.09797787245874956
561291,0.057103545091867755
270500,0.08300609923690946
196114,0.2111563327624217
997564,0.04112389061808662
992095,0.7605169648184464
876322,0.357981770002804
276632,0.1088699512900387
560577,0.17301855430069712
680475,0.030855895861615024
930873,0.027926705290079085
555807,0.0546831005247519
946777,0.5128773361890231
188093,0.32017537409818225
482963,0.3223342841306811
193273,0.03811585964888989
283090,0.07167492054448002
848119,0.05984285924776027
497484,0.616113209261753
356839,0.0646192787711293
632869,0.0310610642699437
406814,0.04608578064129696
641533,0.04646061205355514
301093,0.12934931577452097
660104,0.369281306720293
780953,0.028838014676943535
340391,0.03794325086598998
784427,0.09914122821520499
338068,0.05293123676389391
329629,0.6995663762097108
113787,0.4998843667655943
203540,0.05988825505473051
651214,0.05923402658517096
201370,0.750640731768342
476381,0.06165220060473756
915265,0.03056622831256296
474798,0.6105048185336056
719689,0.029203812104394603
412655,0.09423647143177159
277752,0.059520681260481725
802606,0.037901348924412395
125987,0.7752623373772906
658738,0.030280902677755243
889189,0.04440419966653491
706482,0.08568293852856491
531267,0.3844980767290306
942505,0.09112276500654858
482784,0.023440263329651614
939997,0.024982816247858756
377166,0.27726649413607335
231926,0.05354958335488622
176651,0.19981802317105654
257866,0.58789600244932
611931,0.011509992437135312
366275,0.03991596977011305
191757,0.03296390197868098
226569,0.22161027301514352
326799,0.08703601963832379
596151,0.14469312802317988
883193,0.30283589121199367
484656,0.2888622370081003
591478,0.03891061005684354
644854,0.4775326079063488
941581,0.07332006046662133
970704,0.06709928724103925
671104,0.025392192434022832
605449,0.22560327588457277
714827,0.06610943172701826
573043,0.5261167781184883
113680,0.051846999283336005
123503,0.055293733862339725
346346,0.028960215282858272
951809,0.0744480977859774
615098,0.06965328528757775
699715,0.01609190959963224
840866,0.07311298937563956
266799,0.03537569156856103
317131,0.08833487361292693
742332,0.3645579672498283
699479,0.06493137217326367
805118,0.3153836983610314
558782,0.03604664443327289
508840,0.03291350179972298
906755,0.14094580999273124
193533,0.046745787599157006
772363,0.035717491341906105
547284,0.045039233931110895
520405,0.042505854109849056
365655,0.1197057244900424
662595,0.6198264854322393
468769,0.06513262812382513
291644,0.050518956955630204
731503,0.35137877236044845
594134,0.06156064837846177
128805,0.0714492756311733
887876,0.04422752947944131
563616,0.058044009935867814
212992,0.054340857715622505
616978,0.017453815830510647
263193,0.032572855441019094
770567,0.06295048763629231
761233,0.03729104755638003
354673,0.06206547343828304
727914,0.03347143791899782
632569,0.061982601274914166
129143,0.04138516890909555
114071,0.039907477757048754
357009,0.028724668537588312
425626,0.06558749943408128
948230,0.2550061473873501
853830,0.030862024063401185
400981,0.09413973735067577
639476,0.8862421305958226
502379,0.055431094059313006
687983,0.03052189564981166
275643,0.06450906822741301
237839,0.06911705066713994
239402,0.4192304569192455
514148,0.04148447690052669
655574,0.0783148116833563
424505,0.045054145857374245
261742,0.3016820772740461
830778,0.07057012051552097
307564,0.06727707046349149
181282,0.45787926899324016
579268,0.5097366492549109
517628,0.06687562245202772
311591,0.0767777876406981
407559,0.07113905072237453
951533,0.07511570948038523
721635,0.04272789731897548
850812,0.5542614291251656
107682,0.03570955690758171
666748,0.059405743796650035
741527,0.12192341435221704
142367,0.03281931780800473
462241,0.23072444146331442
774990,0.05734692207812908
136689,0.041020351023644326
164173,0.03315766927980743
804037,0.02869432073837745
457631,0.03978922750057369
791214,0.0578676630621286
878170,0.036259457285373956
903342,0.06674689569677807
906625,0.055279322956970425
198012,0.07038522171328687
423121,0.14162768074329563
156421,0.05372351642688054
889223,0.059491317460961445
791237,0.07701261355229476
384223,0.06360337185008018
920888,0.0576347846601352
376661,0.03783671338736813
519558,0.05868748322354902
509405,0.057709129994618434
791661,0.039539787594927635
838833,0.07552403184174286
825702,0.03559983281852703
283713,0.052624525215917345
108910,0.041764288373125694
273331,0.057349643901267705
261172,0.07446447414470246
761571,0.6640061436386179
557998,0.016897240854094827
703637,0.04318012502078617
160766,0.03865528638662942
292105,0.13624233126925273
629895,0.044801306355891794
774393,0.04741764002078818
823228,0.03888739880955725
760033,0.04297451734038055
964709,0.040316373931692136
961596,0.11388805497192445
261557,0.030665910705660552
398386,0.0528597930723182
277847,0.06320075950567003
347117,0.06497261086160787
509511,0.033008687417564395
135224,0.04331153363122727
774196,0.061983814659806374
792898,0.06280179803436606
146314,0.07069481818185211
988194,0.06707136132937529
395927,0.035525826599908494
327809,0.0779601852697284
736873,0.39449410257863265
516580,0.24691108622540045
985329,0.07915221644657652
558567,0.05592378875434988
925730,0.2423237641721149
164744,0.046477406738151573
503998,0.030913172278909475
282684,0.06937674910994078
808384,0.11563427222700443
677653,0.21509534600164948
257897,0.08821135591719899
218317,0.202697960730986
559583,0.03061516869606238
702925,0.0723546000005704
398657,0.05817987075583931
487712,0.03567466746505697
581840,0.04992254313935825
962115,0.07995517298838721
382155,0.08270330654840288
741023,0.3390102454258665
935298,0.04117790207601975
757002,0.04935854693997202
141073,0.08156355587275536
260333,0.04259869584726129
874774,0.07656314801860199
588209,0.09966809155575701
235081,0.04588786802306323
107084,0.2704359931746662
776069,0.030391228333681894
172979,0.08556006966230428
908725,0.05668658318821398
766796,0.060582644009646525
780310,0.06311660202568461
819765,0.060393080248169126
430225,0.041852294122287026
932885,0.04448800461144265
282265,0.3363710683884424
260373,0.034322601208572924
321170,0.021277656376497256
290568,0.026213795275113017
556679,0.06844259412301233
103617,0.03246055499408466
293186,0.040323469765722486
552893,0.40785953033873984
518121,0.13539695097266083
613049,0.05153137551545105
687696,0.07600009877474462
711788,0.13314416410798308
431456,0.3321692342557878
875671,0.021842774081951413
484021,0.03589793505013481
236313,0.013455998922870178
622396,0.05644266259135041
823381,0.0582057965663169
187789,0.0551288149598115
839701,0.04053109621163231
685317,0.06588184385681804
677132,0.06658510674182895
121744,0.07309795458700598
219806,0.055093566095098766
919629,0.7134910144646017
888312,0.032234299560868214
892436,0.0507221928923415
452788,0.01931006571335427
163672,0.0626744657467827
815566,0.15403914342268937
598304,0.0594574153743115
102554,0.10212821805919968
742910,0.055163831116417365
764844,0.09169023473726515
416635,0.05878667588505174
350848,0.04483002878190522
470818,0.2153355339742501
112219,0.1420606474125126
777822,0.11761109674715504
830386,0.03927723248368667
268295,0.06364046752400124
588958,0.028917092019095397
376112,0.1332072982343024
514275,0.049628366266141005
625874,0.07896225901217112
525295,0.2109839659766045
503410,0.07487148459317997
663505,0.25838911631964884
634361,0.04334751015700691
769693,0.12812896263150092
721139,0.4334886881194343
663983,0.03484810458655399
779566,0.01641776128086937
284570,0.026301685141606145
338882,0.03684184775682621
364089,0.04423687372550901
624286,0.05246399820268683
193216,0.034385796526984036
323768,0.060067860056604146
168181,0.048167074459757195
616794,0.7093109357222321
396977,0.20306523652764769
538185,0.04602531799281903
526965,0.026943506635070162
733420,0.07281755593328579
782369,0.04249978144465274
599377,0.030352258450628243
758934,0.06687955011227266
301650,0.5717089120193107
250423,0.09155141333422899
792025,0.03505040998351638
167555,0.029776558696981623
473616,0.09095862998384639
489903,0.1321072507460955
451261,0.049820099545021514
961710,0.48902370130933115
206927,0.2874916037984365
976333,0.6130297513675154
212032,0.03614134415617678
483343,0.027529150268078676
966042,0.05574842907401784
350008,0.04002140008986701
671255,0.10288780567222193
722566,0.03312924272868284
110031,0.06511250751439399
362821,0.04848357614546817
809080,0.05252779216060466
830009,0.06595457945183265
415836,0.036295834882758816
809321,0.023359099049792206
919932,0.04509318933008241
900638,0.34664119772979324
292525,0.0754068633386577
377981,0.07404445255034615
145291,0.37510619195477435
315570,0.07059384204096736
634587,0.03255626336203241
504885,0.07229028826290074
590261,0.06571574059682374
757109,0.06946664201211125
680181,0.07035763350332987
851343,0.04738715888038984
353504,0.09853913452473834
255646,0.4578826088276096
760419,0.06936497447609051
683943,0.09123036616278095
175460,0.28321865149430114
904416,0.07997384039320812
627698,0.026229175061722825
330021,0.11462391000425166
249346,0.6223028064565884
826346,0.06515258026709662
220053,0.749605342101133
570394,0.033423286323485915
421228,0.0414091478978859
628649,0.06155288462223429
104061,0.028006992364250246
155920,0.05870088089654595
712901,0.04223655193869404
721599,0.03179218554439774
511978,0.587504515706566
511452,0.09953083341712776
105174,0.02531905442042934
136226,0.0509264177655366
699591,0.04547393327130487
419037,0.03997558010750003
876037,0.7592883718031379
362559,0.048909621616017994
291680,0.44773875345236525
733338,0.05147366499484342
439891,0.38349623681989703
208916,0.07445834365175553
227745,0.04227068561279091
504364,0.02989171509733672
292595,0.0452929982244397
717721,0.09383776785062478
366168,0.04934649751353403
910012,0.11223032680680085
268179,0.027225072793767808
621760,0.0662814263594609
975254,0.03484261861953377
788683,0.3546350854251241
923077,0.06759477555652067
547388,0.34130132482103775
773048,0.2032556753477271
944699,0.06251737791687705
789430,0.0736422077722245
502477,0.0335307693905502
875944,0.19074067488819085
325272,0.036996134819332886
228527,0.08290712154548813
781482,0.11181578292166719
667867,0.6061074899931971
367892,0.043008412720936244
136584,0.0661227592379214
291901,0.06934139837787903
349743,0.06167527592802846
861705,0.03309375313956842
566659,0.05291526679384615
512030,0.023791366744764734
914268,0.06806899881097069
642152,0.04578766576874947
426463,0.04170153345052281
511344,0.03704961132187171
921066,0.0917659385375603
985584,0.03360057633571572
661083,0.09344575040981098
996114,0.18582099505701774
387514,0.0646494950925704
381528,0.04121746136884344
162961,0.03735353316846926
555013,0.03419189463283832
535152,0.4988302973175918
475115,0.054491112442632064
935447,0.031621843339864286
843198,0.03686039899918311
631515,0.03128443453010057
622904,0.03646683502582617
145988,0.08498072602948084
959390,0.05547027487852662
907198,0.03731561819452458
487453,0.09845061925080897
800533,0.4868946752102209
476283,0.058255858433749995
343972,0.5004071975316686
741149,0.1473210586282202
245990,0.07200454183571152
165516,0.07249080389051779
874280,0.059187145883370304
678128,0.31299963993470237
554259,0.0572160141808786
852922,0.05207581686103295
186697,0.03204507138402986
774948,0.02334579675461234
316189,0.07672300133742314
556867,0.04803672389299043
519834,0.09765596607678478
386427,0.7208060402594239
508180,0.0507058239989332
431624,0.06077550161927835
898887,0.06290758904665504
882939,0.06908992379872823
470949,0.576072601501929
223051,0.05026550993981347
483352,0.3718370507834425
158992,0.06789576188573238
900835,0.1675227990810281
483440,0.02829293780390546
775866,0.0314337019637921
138479,0.052424390755680395
456408,0.10200333164185667
439842,0.03332307243545273
593003,0.047992911367133934
641365,0.09737280820618767
733316,0.05753557006783961
194454,0.0807984956577399
304062,0.041365803631744635
425695,0.028989401683743855
533038,0.038919072099116325
184894,0.04746380316432413
555385,0.2979029270440584
922638,0.029072744963280137
688754,0.05224297855928247
399874,0.06426307296486283
929291,0.03202706598716417
568532,0.1549223242168478
842824,0.04255877876072882
764804,0.4539904177914865
979210,0.8505446328733727
203367,0.03635526917641035
721106,0.01938449010371971
431805,0.04083451836192737
148561,0.10389148324353449
155910,0.10287130327469696
719584,0.06101755967220339
547841,0.030670345325666096
370363,0.06021215626885558
987459,0.29195077264029734
524623,0.037704430542217095
318506,0.042291877245933744
738065,0.09375719643372513
536910,0.08775126136530738
113505,0.03755475049278535
528115,0.02984482118754499
998104,0.04161029607398497
701941,0.07387772412612481
600765,0.09042967502119534
912236,0.02921751313981335
715343,0.06059116894747058
169560,0.05134208030991488
982541,0.023676019159844804
954441,0.05864843807376177
505052,0.28244444014393066
161650,0.05895179920007004
679545,0.12810845892775655
529279,0.06735520727142769
332491,0.46923562178929085
423585,0.5886754833542698
285703,0.01104812721316226
943858,0.059225946702731964
934020,0.061244696165638345
127458,0.06402600787828173
477970,0.038890133030219036
790396,0.10957420263204255
798212,0.036644498940864315
143358,0.0695704785372225
738403,0.03261240807842338
943637,0.0851238823694513
747813,0.04090729766095192
594268,0.0715585848754345
111832,0.03397935565136284
452341,0.0623719136087161
613068,0.8830871164090023
480200,0.03187234526183076
116804,0.04309605373073172
242523,0.09836942971288073
202576,0.252683816567112
630895,0.0673917369169589
376354,0.1403838719305405
372225,0.03488862317544595
476713,0.6374929790430985
627363,0.1003467485699203
853093,0.050863748977531376
362776,0.09763933743497379
954885,0.022969722847215313
676826,0.11793868937737034
387586,0.8762739518441198
296504,0.20339277915859147
579583,0.02172651907326018
206907,0.7363203986537629
803662,0.029673546662382144
722665,0.03602597355357812
973640,0.05147784780262937
532815,0.06852384978375735
259070,0.07306954923924937
159704,0.037854422511570826
990664,0.12775779402980375
312624,0.0404243892544453
613697,0.019058217414403188
783332,0.07372627950679707
772131,0.24290325935555793
626397,0.13171899731395242
432438,0.05499232191809754
360201,0.23844713637062914
884791,0.06408104073125566
784121,0.024306443917183135
621563,0.03560217912698192
773517,0.12105456979802719
596094,0.07133866710382812
339244,0.053873068535143565
829911,0.027520445694426857
598316,0.13560881782567633
189458,0.03831310264656361
823422,0.035165260569936754
104967,0.06984687082447348
331844,0.02740469293941785
405309,0.05846479927343728
515004,0.035936791455176025
877246,0.06140316955290345
574715,0.04245268730037447
859845,0.046686407840646774
113391,0.05550516082226712
122758,0.07745101275501722
710696,0.6040630819915388
391468,0.07103095648173767
669517,0.03376883276454864
985862,0.026976748932461644
634561,0.0487244241109909
782111,0.0916095409194337
916633,0.05299533621810935
434053,0.03839446727486732
739961,0.038575251076018724
961165,0.027998499902128614
384901,0.02842004504996463
337796,0.03632154119125367
181668,0.06903649736265398
685269,0.03860890155028382
226249,0.16877014003073612
237906,0.5354522079786613
905164,0.08536934702807321
243348,0.050368276754121984
355221,0.06075062817202814
741014,0.052266790009924485
634162,0.3596481846560872
829267,0.03317560903139736
511632,0.10033141678702816
339174,0.07035629825189953
656992,0.04912708554492322
275191,0.035594547888058756
108926,0.09236555797720954
910538,0.034635819127776725
218542,0.03204447505359766
271838,0.049965177407414324
779496,0.03222820333558132
863441,0.05939659697181715
623121,0.07222820703501867
902757,0.13509905974354258
269790,0.0638965278997031
543630,0.030922087362118104
719944,0.5008631981493307
793652,0.05131227027937326
312255,0.03280787275052691
378575,0.05032222087026974
738702,0.021262494792875692
376044,0.06575273431335459
987982,0.06157513778687496
151938,0.10706557491476766
834468,0.05506325770563042
375431,0.07921833381474688
565905,0.08584032068192968
976179,0.06121859796576088
248338,0.03331820349622724
691635,0.0989169761865173
235231,0.05489370333502185
408460,0.033456386503028346
246485,0.06509945344385243
842822,0.1606168870932816
654204,0.027850999882540993
993495,0.053030640016934714
448062,0.07855638473628392
758525,0.028559968391424127
393125,0.03357117741576615
878284,0.5921254448111158
607521,0.025610644135090854
149654,0.180271122109714
452703,0.20021241884753974
154128,0.046628852093078196
871565,0.037934500349500196
428066,0.03526119679680859
815201,0.03426104336986879
305739,0.046214980049267725
959156,0.2454087412245838
609625,0.061119776095050406
660734,0.03484133132534698
440396,0.0860030146196466
816923,0.49965483179125453
282232,0.05131612178714752
255688,0.06093688662231652
913695,0.03908920763424584
499950,0.04851682662889286
756911,0.04318131916396626
330524,0.07121301722086244
732539,0.06922910041060099
517668,0.031705075172903795
744812,0.03837451189367288
353231,0.0439746708832144
665014,0.039338438819886114
236358,0.06051693312464671
306780,0.03671465720564986
680302,0.08076359919360254
237672,0.039244559273564836
349135,0.02346695396362147
350626,0.06541259456280656
722005,0.03891165062980889
543884,0.07889185808472078
417860,0.31696521894737395
884523,0.10570540597631334
769775,0.6985476917217064
216516,0.04175276581957982
849763,0.05744766301014275
129978,0.06140272597733033
385873,0.14794706631722215
166015,0.30664371331600754
539837,0.47872308879197806
340729,0.04860157160109387
817019,0.05490296572616156
518359,0.02853838990093262
890386,0.033610771530279755
357487,0.05895305588958277
810870,0.5110907628583343
884822,0.056053005512011804
626494,0.012673665799356667
822487,0.08425803108899815
979979,0.30440965324133235
201017,0.04368035186136312
631627,0.1640783601774402
790135,0.06888782609189535
236296,0.07237253006913301
917110,0.05641218648048595
668342,0.09602180804276772
538537,0.06936749261441884
803156,0.31985701198389943
798276,0.02958648966615454
808968,0.11960691030030669
233445,0.09870548792395242
878457,0.044703124632817746
257589,0.048503069420956044
620716,0.8867426221962798
492307,0.0944161519758147
914249,0.04579783126596017
814795,0.039899426574223046
223327,0.12146056779459488
999666,0.03695735604101303
232597,0.03487836802218237
732847,0.04111122955445698
797579,0.527791210847452
238331,0.03437945454778312
344632,0.06068869669639304
678360,0.6136758912783277
873791,0.09077200392086704
972455,0.28030705375575776
697697,0.042490705072627366
995909,0.0443862513024998
220057,0.10555507532832044
776053,0.03259561324881783
229253,0.08263718595921252
404191,0.027056892214921177
175798,0.12282351625245869
305320,0.051507917464736104
963293,0.05678227094968634
494345,0.12283087005836019
796487,0.017578176863154254
902844,0.033799455303072067
979285,0.05758540251950861
236894,0.06018024672728504
996596,0.03443195462127546
496284,0.03886731936954078
406779,0.012768071542450375
838391,0.07417429204772746
609622,0.047298869583306966
524636,0.06201817169170165
632879,0.06196355045862493
880775,0.05298572309064652
625921,0.05632458112678915
953770,0.07122690084907468
885556,0.07430994012599419
240908,0.32493350416783995
418944,0.06626283201223741
278104,0.10286097465348526
637269,0.16082427638831623
440836,0.2745859879272414
343235,0.035657117110632124
990724,0.05405634944105362
418601,0.04692959659650336
548858,0.42445217262924934
974002,0.0327859885155935
217566,0.022859618780170815
240047,0.03728704498725169
980393,0.09775194024343156
817291,0.07336637069374309
256451,0.45191412689311566
516430,0.041982836161268876
942895,0.03657407326382815
264370,0.07009672231171146
451367,0.029816436015841108
240715,0.04738380958596077
964667,0.6382045524433981
206119,0.0692062683930902
627723,0.04216790399323538
323589,0.4513663817822916
898537,0.059854974997590404
221875,0.37879786465683396
771612,0.05579636180182975
417966,0.021151439453238448
229594,0.039763002450631565
347237,0.04609855737427866
720756,0.040919442082000004
359387,0.04970651725784203
502282,0.06281466383221669
707891,0.15126797561985653
701641,0.2830721404920866
911058,0.03395746277179177
778648,0.0727118460656816
150740,0.03591125529064117
726459,0.02722717537513931
352835,0.08005412824835996
998199,0.03233862026176584
537770,0.042111619453082734
913598,0.059081071059240195
424160,0.03972543036448668
891122,0.025280004764629257
285053,0.0503789968141471
180572,0.05654399594160978
431017,0.060762781374525045
623249,0.025061044425713424
268030,0.5434261825628449
733656,0.03410940551420382
472161,0.02186388330129728
105251,0.5375928903024343
702364,0.07430798386894462
406237,0.02327909522790258
284252,0.6646701993533497
422300,0.030510616328451548
206226,0.06809410368701684
112294,0.06656322820334475
506467,0.07281899444438852
779201,0.041563841149899486
177181,0.05417757379993836
739077,0.0882415597512002
780166,0.31650191414716977
715140,0.042310243319441866
987739,0.029920498393347587
610130,0.01759287318504936
346603,0.027183827848998067
396122,0.09142873385314423
362859,0.4829006922603328
122466,0.4742180782613816
505563,0.09774941887534963
208188,0.058746815419416704
105897,0.03760134628190689
936345,0.07327192201854009
611401,0.03712882658753779
893527,0.4664166577828709
278044,0.026824263936806612
507638,0.05329446471726644
684265,0.09837584083547843
953274,0.027367258142117056
903090,0.0957781014622681
550553,0.34491295984750825
780792,0.17092580576855973
774879,0.06862882827463317
412912,0.042466380946249146
888346,0.060541434105365784
655159,0.04912884431538249
417003,0.06532871142537854
801696,0.014251468757910633
812223,0.12805950257412907
180807,0.046413047642906276
776141,0.03522633897918246
438243,0.2704238658499309
345123,0.027288727595152138
217136,0.08288071050668411
668640,0.05605353949225962
584534,0.02798534083859696
951542,0.07619092107408593
400005,0.28814075608617673
292800,0.12224413881228957
427255,0.07465451110312067
478722,0.029751821165349267
334717,0.027128714273245858
959754,0.5860761417399499
349631,0.2834929056728859
660768,0.028307802147216485
551886,0.05135215237268249
103390,0.0676175389169325
480980,0.10518762132565453
504579,0.8976181508534307
861856,0.049700448576107586
154287,0.735346251040381
972101,0.028817638882229796
855398,0.1423129599858603
672857,0.037863040913330426
353344,0.035346862792666627
902979,0.6162939233045606
665115,0.052543568597124696
537589,0.061423306814529254
299325,0.05181794118199973
238839,0.052106826255863825
660438,0.052310617153636337
497205,0.046037943245018115
437779,0.038296003305242896
332773,0.0886590363561838
597293,0.04655782575116936
817638,0.18013019369136696
216981,0.051000345202377624
580720,0.09432559809864036
128262,0.10631179445309173
547771,0.06103691531564916
274688,0.05536166862916784
437111,0.3079575898102216
603592,0.49326535587173165
331864,0.07113077988049465
132021,0.04722456935035856
184088,0.0349454649795588
429547,0.044471193676923995
795809,0.20697956260028105
663319,0.03712218391210973
349035,0.05852262794936782
331143,0.060760762359427276
394480,0.08930273012411036
985330,0.0367477492179559
370460,0.06207938433120103
202413,0.12713655765377546
648274,0.027792568519848192
436176,0.03409604330631942
197958,0.04092206312083764
926576,0.03476907551961768
