customer_number,berlangganan_deposito
468239,0.03246675093182056
212058,0.029071853771213966
967235,0.032237481777755664
464472,0.06798209866150103
269117,0.11344747988506608
582426,0.045555861706184766
576946,0.03654330867725133
932807,0.037514432519012986
689967,0.11490829713847488
189240,0.03445211778573879
628987,0.033303478151820325
581662,0.03348221192588449
294999,0.03768866465033036
219955,0.06456110608246306
496583,0.12770381019944088
494591,0.041309923958891305
232619,0.05531280309800919
472050,0.240666304203521
729890,0.5739861036398812
426399,0.05434026480918627
322143,0.04520904618668641
110452,0.12584748473249213
183222,0.10408937837630339
913723,0.03802009474160543
830481,0.20432572642430086
378477,0.06401132447470591
296209,0.037911648829650604
190961,0.059211464797220115
230615,0.07280796114154861
267515,0.06372754866700377
373488,0.037277735350153565
978201,0.034159024963750007
477140,0.05852561977288814
485900,0.22801518464825662
869092,0.04101152168784625
223766,0.03516065102774676
690418,0.06095858416206518
758624,0.25591640878437677
615065,0.06040110712463458
591932,0.03326620238051517
308745,0.03392452692877699
913671,0.05377067818248488
834323,0.03571404354264427
659254,0.2180042258613499
193611,0.05177008326118999
750025,0.3127472982592339
537106,0.03483712404049783
898654,0.036090271008560104
210175,0.05427583972015079
288396,0.06969500595464759
737836,0.05520854906813321
421587,0.04162279196742651
529398,0.06480860753927341
639811,0.7634815109212509
284972,0.056963136655148516
514337,0.033045866123415556
271244,0.03802333153622063
328686,0.03385973199908038
362004,0.04960984991948649
816914,0.14255012403252648
507435,0.3727120872464871
712306,0.03766953123042743
254685,0.033888663216886765
386884,0.1432820327367948
851130,0.09825639762878483
460150,0.2686530713429787
811973,0.030871615011726153
745161,0.0681214269954718
315385,0.035051405442528445
563315,0.06199157159093391
338389,0.03398705892256392
365425,0.0807943919923132
561291,0.06499817482266891
270500,0.06811937592447687
196114,0.19951846532267165
997564,0.03905071726712407
992095,0.7344151499500441
876322,0.4749819183959267
276632,0.12502565269618043
560577,0.14283324917502882
680475,0.03389231150508056
930873,0.030848176446283966
555807,0.05861092829625145
946777,0.389184187381074
188093,0.2646270491680239
482963,0.3993651707365904
193273,0.043046096119115106
283090,0.18487555021416427
848119,0.10192830418084539
497484,0.48478650727971534
356839,0.06615475020031492
632869,0.03542597684401877
406814,0.05946733682526538
641533,0.0412664848783047
301093,0.15294664482828765
660104,0.3447638604901126
780953,0.03198674400504821
340391,0.04464362580215445
784427,0.10941043474619333
338068,0.05341223064406326
329629,0.8240384236299368
113787,0.4745503761797845
203540,0.04611565530357971
651214,0.06754571034185786
201370,0.7368726695703753
476381,0.06620668704568357
915265,0.03929900461751087
474798,0.5584726529683843
719689,0.027908190343034708
412655,0.08989746209871656
277752,0.06764593989617658
802606,0.05580497105614959
125987,0.7340347268801526
658738,0.04195082609783655
889189,0.03628878115823764
706482,0.09945481709975648
531267,0.25862663261615043
942505,0.1190511347443879
482784,0.03264888044985816
939997,0.03522581369429531
377166,0.36987397503735586
231926,0.05644125413873598
176651,0.1356400253648557
257866,0.48613422213946617
611931,0.03307888002638841
366275,0.03828490992795867
191757,0.036626632997823136
226569,0.4232015989664347
326799,0.0755087285749426
596151,0.1461505116281627
883193,0.3337287247988889
484656,0.40570265110712506
591478,0.03645513334417669
644854,0.3288177157141643
941581,0.06675531317947543
970704,0.05888680169694264
671104,0.03458528627433006
605449,0.27878507366103467
714827,0.061474578604770076
573043,0.633799074686767
113680,0.04921056533950468
123503,0.06168912433257762
346346,0.052107072326466546
951809,0.10417578235191652
615098,0.06247038841676662
699715,0.03686263233316648
840866,0.1095563121543908
266799,0.035108306844392444
317131,0.11491863767117434
742332,0.3772483414398022
699479,0.05858229083685518
805118,0.3395329020806098
558782,0.039891138299863495
508840,0.03386574428951042
906755,0.1403653643559017
193533,0.03922125148644232
772363,0.03620053446190032
547284,0.040574672402185104
520405,0.042923979777400534
365655,0.1420397150241561
662595,0.6476117169886622
468769,0.06738007485653497
291644,0.04697710666244612
731503,0.3901205424722115
594134,0.059500317879809035
128805,0.05896212544257455
887876,0.0558551364870413
563616,0.05485319756297434
212992,0.06262615036423307
616978,0.03299044444892298
263193,0.03686154735448037
770567,0.04947421135705223
761233,0.04527110409540903
354673,0.05406880860132016
727914,0.03618672530471572
632569,0.061365876172877275
129143,0.06966114079541652
114071,0.037055883051626604
357009,0.030323034703602522
425626,0.05695865199582739
948230,0.26725547225439866
853830,0.031019132589162644
400981,0.06336249312266251
639476,0.7999643398136719
502379,0.05891955688114029
687983,0.035823328960120374
275643,0.054108284920819545
237839,0.06657309430284122
239402,0.3878681700352434
514148,0.07078744547337508
655574,0.06983490724842897
424505,0.04355736899977795
261742,0.3464353191048803
830778,0.06525621216943708
307564,0.07050717428782065
181282,0.4327386241832728
579268,0.3990591399627499
517628,0.06576021919747421
311591,0.06252431597782239
407559,0.07854543357256409
951533,0.06414395947990606
721635,0.05234841668265438
850812,0.4146891538952531
107682,0.03719226824681769
666748,0.05558340818035422
741527,0.13284627976745964
142367,0.038302644119392375
462241,0.2937368779091761
774990,0.058461678480013664
136689,0.044048047639473335
164173,0.031931003932776765
804037,0.03201388609972529
457631,0.037448611010830184
791214,0.056789547397194134
878170,0.0353499181452622
903342,0.05702605452209934
906625,0.055068038605494155
198012,0.06202166311743538
423121,0.18489362298909479
156421,0.05293208073702518
889223,0.05609690063878533
791237,0.07141363715075696
384223,0.06051641007402972
920888,0.05115712152080348
376661,0.03663635272342262
519558,0.08208584138793037
509405,0.0555082762445157
791661,0.06027968052007144
838833,0.06783630991481039
825702,0.03365205645947921
283713,0.07459814034081909
108910,0.03545658236016957
273331,0.0574502653562292
261172,0.06515554632226363
761571,0.6693083719876068
557998,0.04413983803838115
703637,0.04905774855969141
160766,0.040839356139857695
292105,0.14018742153475247
629895,0.04470584834953198
774393,0.04597979927138919
823228,0.03520126324655209
760033,0.06230085072989588
964709,0.03762220883013572
961596,0.11635721478968068
261557,0.032218333103322165
398386,0.05252608779196052
277847,0.06776883048081354
347117,0.05324573537170745
509511,0.03607026520767798
135224,0.06966961578610817
774196,0.05618075626491031
792898,0.061419080547103266
146314,0.06801871151865863
988194,0.10345777540205885
395927,0.035618140377530506
327809,0.06342106434819036
736873,0.61132351877612
516580,0.3001228949554204
985329,0.06881018925815303
558567,0.06330710592303763
925730,0.2558606345320308
164744,0.053580782439063654
503998,0.034669915787132626
282684,0.06264431541588944
808384,0.059201779256919856
677653,0.2793715493915603
257897,0.08474190952090885
218317,0.25009410313489927
559583,0.03539926973508811
702925,0.10450083359811033
398657,0.07069482356244014
487712,0.036870556223395023
581840,0.06023721218247147
962115,0.06352761580521027
382155,0.08209477169371705
741023,0.2521079151423494
935298,0.050776674460792585
757002,0.08157452657212129
141073,0.12467691816144988
260333,0.0432386186435329
874774,0.07150326050876543
588209,0.13613239539321234
235081,0.05240663234040431
107084,0.3281954187217886
776069,0.040695311733071435
172979,0.08141439593287095
908725,0.07126755457901264
766796,0.05964265104239709
780310,0.1027751793140219
819765,0.05635105052330706
430225,0.07066304645748063
932885,0.0634943422825075
282265,0.316570636190978
260373,0.033384267891838716
321170,0.03854385793893485
290568,0.03772962279905276
556679,0.10508036768802886
103617,0.034628413602529565
293186,0.03903219384084246
552893,0.48099394009350177
518121,0.14421383163816426
613049,0.05880743391997377
687696,0.09164049911249869
711788,0.11852664144932401
431456,0.3059121008358563
875671,0.03141248448992164
484021,0.03501250369665018
236313,0.0330896560590013
622396,0.052943808971522024
823381,0.04923784126235715
187789,0.06284136414379655
839701,0.031162988465282107
685317,0.058243293713916636
677132,0.07307231455389605
121744,0.05271827834749783
219806,0.06722004458999693
919629,0.6934961018062783
888312,0.03837003432944622
892436,0.05803740350495834
452788,0.031692857502467135
163672,0.06485957080394514
815566,0.1289506125649056
598304,0.05821164041199066
102554,0.13963484993460223
742910,0.0733201348764816
764844,0.10107126527853574
416635,0.032930769816545004
350848,0.05251822167372743
470818,0.14833755573458338
112219,0.11573754197120187
777822,0.06343628165554335
830386,0.0339289779582623
268295,0.052938558527033906
588958,0.03112218536810527
376112,0.14854001389132646
514275,0.05823906545416007
625874,0.10697533550110053
525295,0.3299467883160181
503410,0.061507698013322246
663505,0.18102772722953814
634361,0.036000736705264776
769693,0.13635093019441213
721139,0.5049454993468047
663983,0.04157008102081485
779566,0.060378470649467
284570,0.03779962155681009
338882,0.03918398645919599
364089,0.0447175517081311
624286,0.05301615356744584
193216,0.03588215821008132
323768,0.05739646597506246
168181,0.04835591082787147
616794,0.6639797090553329
396977,0.27109015884929966
538185,0.04935372480381558
526965,0.030751686050913208
733420,0.06418798887097345
782369,0.05150913314037518
599377,0.039226279552607844
758934,0.05747750232443884
301650,0.5625972349168005
250423,0.22110556539310688
792025,0.03739916921120279
167555,0.03740137579164579
473616,0.15872394774850823
489903,0.29389369895747647
451261,0.09290515835204408
961710,0.4734491477343634
206927,0.32858296192077086
976333,0.5183866936915268
212032,0.03478807082848454
483343,0.04294664949225944
966042,0.052704277585303154
350008,0.038020164141402996
671255,0.10962673221932563
722566,0.0405072644836712
110031,0.06298314862479332
362821,0.03951343030201976
809080,0.05603384460478603
830009,0.054945960543999334
415836,0.037250679450618246
809321,0.04296225572604653
919932,0.04868681243888393
900638,0.450768904414334
292525,0.07408223737716298
377981,0.06762782087208083
145291,0.4340015199440826
315570,0.06535471512589723
634587,0.03312930117176303
504885,0.05976994991692928
590261,0.05483580685407839
757109,0.06327359537019656
680181,0.05296299736032458
851343,0.037169032715973924
353504,0.07015223326643939
255646,0.3832389528862004
760419,0.07318598748684693
683943,0.10597499414933029
175460,0.2610742455524991
904416,0.06879733763208658
627698,0.04388500065852718
330021,0.11956070555146998
249346,0.2756167015032286
826346,0.06051840671154857
220053,0.6786897091968173
570394,0.03167807150036169
421228,0.04194439079400562
628649,0.05427137809771566
104061,0.0343971675142873
155920,0.055970404219191694
712901,0.045821289716446
721599,0.040261964474510824
511978,0.29140768917800425
511452,0.05881264725787207
105174,0.03931998691341587
136226,0.0476671708116119
699591,0.04320053540832993
419037,0.03194669105185449
876037,0.5706573552017575
362559,0.05371985379290217
291680,0.3667801117728785
733338,0.03753379357072089
439891,0.34802555045242434
208916,0.08352273868154911
227745,0.04041844084562247
504364,0.03828747201354227
292595,0.0321372128193539
717721,0.1064396073289958
366168,0.045873601513159994
910012,0.14213851018335857
268179,0.03177630556807245
621760,0.09975538133111253
975254,0.03740687485839628
788683,0.3175961870358177
923077,0.05977919767479795
547388,0.33756856225543974
773048,0.15862007019818283
944699,0.06208649472763436
789430,0.09738470644171057
502477,0.038314253246123954
875944,0.24520004878748958
325272,0.036006808262659874
228527,0.0631752688170381
781482,0.14437072302097068
667867,0.6167731313370594
367892,0.040858364547012686
136584,0.05601973054096198
291901,0.06196670314628506
349743,0.06508956497494907
861705,0.03128448979391206
566659,0.05461177762711246
512030,0.025584468224199863
914268,0.059769532421033236
642152,0.05117320507891812
426463,0.03712831280741119
511344,0.04107362384891678
921066,0.12038906315372522
985584,0.037070263962739665
661083,0.1487983904896095
996114,0.264007464650731
387514,0.06149793795703258
381528,0.036542598414311005
162961,0.03649987385109314
555013,0.04036841482883761
535152,0.4371824251190172
475115,0.07181525697680857
935447,0.07500249608784294
843198,0.038704949491792574
631515,0.035738602593070254
622904,0.043224558356811625
145988,0.05116008580711603
959390,0.05701578487125306
907198,0.036279385538510636
487453,0.06930758252561744
800533,0.3710892630056089
476283,0.06425029152716973
343972,0.4614240802924064
741149,0.17392105714096928
245990,0.06869780000117437
165516,0.10582345818636797
874280,0.055808055838497246
678128,0.4086042337609938
554259,0.05924117018202726
852922,0.07433517598388201
186697,0.03917737264945365
774948,0.03868848067482664
316189,0.08878095136732715
556867,0.051602627397540936
519834,0.11978522827689123
386427,0.10673150850824499
508180,0.0556363949702755
431624,0.05837346239330773
898887,0.057874613759265434
882939,0.06479494379697996
470949,0.6233485181812701
223051,0.06267066194600068
483352,0.2991261014018105
158992,0.06552037253821939
900835,0.19546315033763256
483440,0.035580760664424074
775866,0.034236667407806794
138479,0.05359943453712457
456408,0.10091910888074918
439842,0.030615898232134297
593003,0.054710154364549846
641365,0.10608545557991061
733316,0.0520617137428957
194454,0.06028147891019745
304062,0.04596859301941778
425695,0.03001877116684608
533038,0.03234583792173183
184894,0.05536195812168286
555385,0.41096102721272443
922638,0.031935727040090255
688754,0.03471100022808002
399874,0.06640410375796992
929291,0.03906720891544514
568532,0.19804755695374396
842824,0.04007506910585673
764804,0.5122284343726151
979210,0.7709171638900997
203367,0.05518004402785115
721106,0.029244760122832992
431805,0.03889154546975043
148561,0.06460029649829538
155910,0.06180150692133488
719584,0.06258187039311654
547841,0.03753390689840435
370363,0.0644332515869719
987459,0.27839337547029663
524623,0.04386710829505123
318506,0.05408366862418921
738065,0.15454666230528188
536910,0.06441946464641338
113505,0.04255576062218008
528115,0.031111262399817898
998104,0.041531199771553444
701941,0.06526745362795369
600765,0.10258641804313104
912236,0.032421154765250336
715343,0.06459585547931428
169560,0.06365110317387418
982541,0.04414784223812691
954441,0.06296912751994954
505052,0.24914551975832
161650,0.06261721474191069
679545,0.13265254484115618
529279,0.05273322887621144
332491,0.2348140430616979
423585,0.5373554478431853
285703,0.03860833091225699
943858,0.05081632939184554
934020,0.05458092033754208
127458,0.07368946989730339
477970,0.04057039750747426
790396,0.13493827597406458
798212,0.05917305018447996
143358,0.062612537938516
738403,0.042646906801808694
943637,0.11948457719888211
747813,0.03636181067146151
594268,0.059697138389630956
111832,0.03465275510602018
452341,0.07241831173721489
613068,0.7524491616505635
480200,0.03525148226552868
116804,0.05612668937853398
242523,0.1066468866699418
202576,0.2450993954977313
630895,0.05608024642254863
376354,0.14442096426743123
372225,0.038331946852718665
476713,0.6109386138803932
627363,0.11818198087885264
853093,0.055713281286439126
362776,0.10697741609860363
954885,0.040590289072885026
676826,0.10687260707465744
387586,0.726821238729481
296504,0.1627972114609926
579583,0.04299815948537064
206907,0.6696714192096138
803662,0.03203303709077408
722665,0.04118114420256469
973640,0.04796044975717177
532815,0.0718530287512196
259070,0.06109178099707256
159704,0.03919480172650262
990664,0.10605886820679761
312624,0.04272201429025701
613697,0.03992871051521979
783332,0.05932984230252056
772131,0.2094398563155926
626397,0.10577996868794816
432438,0.051016724433161374
360201,0.20530296602846138
884791,0.05729772434512546
784121,0.03135205958176473
621563,0.03500558200620202
773517,0.11733290025102211
596094,0.0788098814427342
339244,0.061635531765909295
829911,0.06987881061380719
598316,0.23190660195379476
189458,0.03482560949905848
823422,0.031826377725411546
104967,0.06028002222313215
331844,0.039483907286762654
405309,0.06054748689198247
515004,0.04162971446497686
877246,0.05489655993755651
574715,0.03756341048915886
859845,0.04247970098931249
113391,0.04936481816115184
122758,0.054752685549394706
710696,0.47223252016031825
391468,0.055781626601863636
669517,0.02990082574251702
985862,0.030750616799772607
634561,0.06108359117498607
782111,0.06327370837169226
916633,0.04926796753578604
434053,0.039373579683017065
739961,0.047828013901831765
961165,0.035831200966534534
384901,0.03031089886362694
337796,0.03475774536103641
181668,0.06295823306176929
685269,0.03782430140594189
226249,0.16759402975826024
237906,0.4330155017097627
905164,0.0638335693428543
243348,0.05256271703527304
355221,0.057192995032770665
741014,0.05747004356020227
634162,0.16296615004493686
829267,0.03652400064181237
511632,0.10965252193816721
339174,0.06356501589210008
656992,0.05936181608137763
275191,0.03803676100493743
108926,0.10951712205654378
910538,0.04068561016451451
218542,0.035815903802339066
271838,0.05482171439112925
779496,0.0627764717147197
863441,0.06034662075847008
623121,0.09988422261148648
902757,0.13626400057856594
269790,0.07610411842262457
543630,0.0351876767119796
719944,0.36846597159335764
793652,0.06046819114989963
312255,0.04075739520838164
378575,0.057489623097494454
738702,0.05196811684417039
376044,0.08743664584518984
987982,0.04634077191221131
151938,0.11888084614172297
834468,0.06031752367561741
375431,0.06026952189588445
565905,0.06660192123215794
976179,0.05925155370687974
248338,0.034275699959308084
691635,0.10642932211445627
235231,0.06325828189947119
408460,0.03499603864777606
246485,0.060116096779583725
842822,0.2898438684954634
654204,0.033156834906253
993495,0.039745979386441
448062,0.06714836188022522
758525,0.037717800343471386
393125,0.04570205342631287
878284,0.6233743486908139
607521,0.041450084285789245
149654,0.20597772126453384
452703,0.23924375900938388
154128,0.03872326064188619
871565,0.028827765694402586
428066,0.04218280342909371
815201,0.047970701235654674
305739,0.03747211826650984
959156,0.3021860619223911
609625,0.09934401387946169
660734,0.03383367529858473
440396,0.0694999901551292
816923,0.38248186579439264
282232,0.0562825359579599
255688,0.05887856278180624
913695,0.03687508565980904
499950,0.049630561441353194
756911,0.049289611106209906
330524,0.07350925135205394
732539,0.06637420617419923
517668,0.04022211161497624
744812,0.03485744972122064
353231,0.06116805936668419
665014,0.0712893911391132
236358,0.06407529443077932
306780,0.03943647880032545
680302,0.10643002882998563
237672,0.07175104495047764
349135,0.03580087758861248
350626,0.061023949713325185
722005,0.03915533093869411
543884,0.09571501878807932
417860,0.19043210808508176
884523,0.10873104248587097
769775,0.7091351022382146
216516,0.031299502402400384
849763,0.052811950487004884
129978,0.05407024082209176
385873,0.14597417960808198
166015,0.3431662331196
539837,0.3000820451375773
340729,0.042407376366946324
817019,0.05797420395391077
518359,0.033879617015323556
890386,0.041141011650577555
357487,0.06226134377926301
810870,0.500034860594174
884822,0.07324866338265572
626494,0.031468176346873204
822487,0.06550613334725665
979979,0.26979860511903525
201017,0.035330721723951776
631627,0.15679316164370105
790135,0.09504159564678426
236296,0.05669423078974306
917110,0.05788213409964129
668342,0.07125358572987059
538537,0.06711709125536322
803156,0.3119045319193405
798276,0.028244651718871444
808968,0.13853694750715148
233445,0.10977874037551574
878457,0.038808332772684036
257589,0.04107194722939695
620716,0.7637788895623211
492307,0.07784382637730414
914249,0.06029202247183127
814795,0.05818730490467224
223327,0.10055717370173879
999666,0.050213853893338226
232597,0.037967724067274854
732847,0.036049715520340565
797579,0.4835442263293575
238331,0.039387692466270684
344632,0.05223986909406318
678360,0.5017813671686511
873791,0.09863044701890959
972455,0.31905246913142743
697697,0.08911725381100268
995909,0.05713752021147802
220057,0.13871569349376506
776053,0.03676068499449303
229253,0.0576500479175908
404191,0.031710142546862545
175798,0.06559017395424122
305320,0.05521727144931928
963293,0.05644862702278946
494345,0.12703567450952225
796487,0.021640623175544018
902844,0.031731717253000044
979285,0.058016971343878405
236894,0.06892277915686003
996596,0.041793169062478853
496284,0.03631382337948884
406779,0.02795138838672936
838391,0.14490680233160408
609622,0.06843391105849901
524636,0.06763660581207993
632879,0.06231187604365116
880775,0.053178999113701546
625921,0.06957174305136837
953770,0.060619955843008416
885556,0.06376927733623139
240908,0.36247494727309365
418944,0.057510660678442994
278104,0.12382204301045364
637269,0.30250797233344184
440836,0.22645892947105906
343235,0.03754070957896018
990724,0.05588117417107322
418601,0.0488418042774024
548858,0.32951376407959354
974002,0.036816199173442817
217566,0.03512742308545169
240047,0.05725417825830167
980393,0.1204223882299959
817291,0.05019143200649803
256451,0.46440620909315233
516430,0.031123171577467006
942895,0.03904259704584067
264370,0.09035975407749813
451367,0.02883633734080077
240715,0.053859008332554914
964667,0.7654932829957495
206119,0.10815397841954444
627723,0.058295069004333344
323589,0.1960397927680141
898537,0.060841667803990224
221875,0.39631858196751724
771612,0.07336659714921615
417966,0.02474151648557413
229594,0.03771761545780638
347237,0.06902168987773181
720756,0.03573017092195939
359387,0.0418832811976063
502282,0.06654729589924134
707891,0.1389397108309107
701641,0.3377368433590405
911058,0.04204774251314353
778648,0.060056426065842945
150740,0.03698399365736229
726459,0.032693402741285855
352835,0.06930378246916781
998199,0.0361786534338869
537770,0.039865059280332085
913598,0.0735358913178946
424160,0.03894834445950261
891122,0.03757972729275539
285053,0.05672373032455482
180572,0.07708820310987449
431017,0.08888000737868512
623249,0.03649625036553935
268030,0.6646519089689445
733656,0.041914595724870836
472161,0.037986198935125295
105251,0.5429685202571957
702364,0.06555139197579846
406237,0.03168927732643625
284252,0.6815677537383064
422300,0.03501800812173802
206226,0.10071978619054586
112294,0.06051908228032936
506467,0.07810641098024083
779201,0.04543670025778167
177181,0.06582086799772233
739077,0.11569315477721327
780166,0.27791762697691236
715140,0.045383476866975817
987739,0.03636976460775242
610130,0.04061372721494094
346603,0.03305857357089848
396122,0.0668337647734669
362859,0.365959979662666
122466,0.2812150776782737
505563,0.11207176364816175
208188,0.06326245103532048
105897,0.04228477115972056
936345,0.07512832715942538
611401,0.04461532948235185
893527,0.23737156849504207
278044,0.033742661345809104
507638,0.0495744415705727
684265,0.08100962406657682
953274,0.03619953499631784
903090,0.09333409766333675
550553,0.36868398404425967
780792,0.16425153748319657
774879,0.062203298830903815
412912,0.04167222508597595
888346,0.051232996516296724
655159,0.05250610311037656
417003,0.06417937734744317
801696,0.031977810118798924
812223,0.12167546559959304
180807,0.04088509147595869
776141,0.045523955910423006
438243,0.25056522538184944
345123,0.037947728416036816
217136,0.09346775847484043
668640,0.05778773140586695
584534,0.03475914430766785
951542,0.11558324094546273
400005,0.2745700614683915
292800,0.194888099815477
427255,0.10025495747846856
478722,0.03465977775570081
334717,0.03118644152525872
959754,0.5690713583875393
349631,0.2560508038136613
660768,0.03592535465203382
551886,0.05990227962231998
103390,0.06185777463640855
480980,0.06350931216974832
504579,0.7141705727355696
861856,0.05402121135070523
154287,0.6844982569908892
972101,0.03869802914708451
855398,0.11922555444016002
672857,0.03147524855795571
353344,0.03232693213344818
902979,0.6920112221111201
665115,0.08353770244458011
537589,0.0702143953767537
299325,0.05455383086862083
238839,0.06308594173375724
660438,0.05257206472887744
497205,0.04420710800300644
437779,0.04514832987104956
332773,0.11688907230907078
597293,0.05323031385776705
817638,0.17630716344499003
216981,0.050834066106893984
580720,0.06311013655818683
128262,0.06135700661681419
547771,0.05283935044949363
274688,0.06103008287494521
437111,0.31894646453160647
603592,0.49025778031422634
331864,0.0652324744730136
132021,0.05834948826492304
184088,0.036042207706514263
429547,0.05189069800611031
795809,0.16418868769154812
663319,0.04985450359655279
349035,0.05888880500000896
331143,0.09121439804544018
394480,0.12171815996610938
985330,0.03706595535381563
370460,0.08231605786564482
202413,0.11089878678494308
648274,0.02989034941587527
436176,0.034873927971188774
197958,0.036837768464451706
926576,0.038691644229690764
